product_id,amount,pricePerUnit,orders
ENCHANTED_CACTUS,74,140000.0,3
ENCHANTED_CACTUS,1,141302.7,1
ENCHANTED_CACTUS,3,141304.2,1
ENCHANTED_CACTUS,16,141306.6,1
ENCHANTED_CACTUS,1,141307.8,1
ENCHANTED_CACTUS,1,142786.4,1
ENCHANTED_CACTUS,3,148204.4,1
ENCHANTED_CACTUS,7,148208.5,1
ENCHANTED_CACTUS,1,148211.6,1
ENCHANTED_CACTUS,1,148212.2,1
ENCHANTED_CACTUS,16,148215.1,1
ENCHANTED_SUGAR_CANE,13,67074.7,2
ENCHANTED_SUGAR_CANE,41,67074.8,1
ENCHANTED_SUGAR_CANE,2,67075.0,1
ENCHANTED_SUGAR_CANE,72,67075.1,1
ENCHANTED_SUGAR_CANE,5,67075.4,2
ENCHANTED_SUGAR_CANE,11,67076.0,1
ENCHANTED_SUGAR_CANE,64,67076.2,1
ENCHANTED_SUGAR_CANE,38,67076.5,3
ENCHANTED_SUGAR_CANE,2,67076.7,1
ENCHANTED_SUGAR_CANE,6,67077.2,1
ENCHANTED_SUGAR_CANE,16,67077.4,1
ENCHANTED_SUGAR_CANE,3,67077.7,1
ENCHANTED_SUGAR_CANE,23,67077.9,1
ENCHANTED_SUGAR_CANE,21,67078.6,1
ENCHANTED_SUGAR_CANE,11,67078.9,1
ENCHANTED_SUGAR_CANE,89,67079.5,1
ENCHANTED_SUGAR_CANE,5,67079.7,1
ENCHANTED_SUGAR_CANE,4,67080.0,1
ENCHANTED_SUGAR_CANE,14,67080.5,1
ENCHANTED_SUGAR_CANE,12,67080.6,1
ENCHANTED_SUGAR_CANE,2,67080.7,1
ENCHANTED_SUGAR_CANE,32,67080.8,1
ENCHANTED_SUGAR_CANE,42,67081.0,1
ENCHANTED_SUGAR_CANE,18,67081.1,2
ENCHANTED_SUGAR_CANE,126,67290.8,1
ENCHANTED_SUGAR_CANE,12,67291.0,1
ENCHANTED_SUGAR_CANE,18,67291.7,1
ENCHANTED_SUGAR_CANE,1,67291.8,1
ENCHANTED_SUGAR_CANE,16,67292.0,2
ENCHANTED_SUGAR_CANE,8,67292.1,2
ENCHANTED_COOKED_SALMON,1,259999.4,1
ENCHANTED_COOKED_SALMON,1,259999.5,1
ENCHANTED_COOKED_SALMON,1,259999.6,1
ENCHANTED_COOKED_SALMON,1,260000.0,1
ENCHANTED_COOKED_SALMON,1,265256.0,1
ENCHANTED_COOKED_SALMON,1,268247.7,1
ENCHANTED_COOKED_SALMON,1,268248.3,1
ENCHANTED_COOKED_SALMON,28,268248.6,1
ENCHANTED_COOKED_SALMON,1,268248.8,1
ENCHANTED_COOKED_SALMON,1,269998.8,1
ENCHANTED_COOKED_SALMON,3,269999.2,1
ENCHANTED_COOKED_SALMON,3,289998.7,1
ENCHANTED_COOKED_SALMON,18,289999.0,1
ENCHANTED_COOKED_SALMON,2,289999.7,1
ENCHANTED_COOKED_SALMON,5,299998.8,1
ENCHANTED_COOKED_SALMON,2,333333.3,1
ENCHANTED_COOKED_SALMON,13,338999.5,1
ENCHANTED_COOKED_SALMON,1,353599.6,1
ENCHANTED_COOKED_SALMON,1,353698.7,1
ENCHANTED_COOKED_SALMON,1,357295.5,1
ENCHANTED_COOKED_SALMON,15,429044.0,1
ENCHANTED_COOKED_SALMON,1,429044.6,1
ENCHANTED_COOKED_SALMON,3,4000000.0,1
ENCHANTED_COOKED_SALMON,1,10000000.0,1
ENCHANTED_COOKED_SALMON,3,100000000.0,1
ENCHANTED_SEEDS,9,81.8,1
ENCHANTED_SEEDS,4,81.9,1
ENCHANTED_SEEDS,2,82.0,1
ENCHANTED_SEEDS,15,82.6,1
ENCHANTED_SEEDS,2,82.7,1
ENCHANTED_SEEDS,44,82.8,1
ENCHANTED_SEEDS,104,82.9,1
ENCHANTED_SEEDS,4,83.0,1
ENCHANTED_SEEDS,51,83.1,2
ENCHANTED_SEEDS,90,83.2,1
ENCHANTED_SEEDS,10,83.3,1
ENCHANTED_SEEDS,241,83.4,1
ENCHANTED_SEEDS,259,83.5,2
ENCHANTED_SEEDS,4,84.4,1
ENCHANTED_SEEDS,28,84.7,1
ENCHANTED_SEEDS,45,84.8,1
ENCHANTED_SEEDS,90,85.0,1
ENCHANTED_SEEDS,23,85.1,1
ENCHANTED_SEEDS,4,85.4,1
ENCHANTED_SEEDS,11,85.5,1
ENCHANTED_SEEDS,28,86.1,1
ENCHANTED_SEEDS,3,86.4,1
ENCHANTED_SEEDS,16,86.5,1
ENCHANTED_SEEDS,28,86.8,1
ENCHANTED_SEEDS,65,86.9,1
ENCHANTED_SEEDS,3,87.4,1
ENCHANTED_SEEDS,384,87.6,1
ENCHANTED_SEEDS,37,87.7,1
ENCHANTED_SEEDS,41,87.8,1
ENCHANTED_SEEDS,2,87.9,1
LOG,64864,5.8,1
LOG,1522,5.9,2
LOG,197,6.1,1
LOG,8497,6.2,7
LOG,69230,6.3,6
LOG,26582,6.4,6
LOG,101106,6.5,11
LOG,1280,6.6,4
LOG,7215,6.7,5
LOG,14560,6.8,8
LOG,1024,7.0,7
LOG,640,7.2,2
LOG,2102,7.3,2
LOG,896,7.4,1
LOG,896,7.5,1
LOG,1728,9.0,3
LOG,445,10.0,3
LOG,34787,10.4,1
LOG,777,10.5,1
LOG,1600,10.6,2
LOG,1596,10.7,1
LOG,1088,10.8,1
LOG,1344,10.9,1
LOG,1344,11.0,1
LOG,1343,11.2,1
LOG,64686,11.9,2
LOG,768,13.0,5
LOG,757,13.1,3
LOG,239,13.2,1
LOG,832,13.3,2
GHAST_TEAR,34787,36.9,2
GHAST_TEAR,139092,37.0,2
GHAST_TEAR,50000,37.1,2
GHAST_TEAR,41458,37.3,5
GHAST_TEAR,27676,37.4,1
GHAST_TEAR,1361,37.6,2
GHAST_TEAR,5772,38.8,2
GHAST_TEAR,71680,39.0,3
GHAST_TEAR,1158,39.3,2
GHAST_TEAR,7879,39.8,1
GHAST_TEAR,70460,40.0,6
GHAST_TEAR,33658,40.3,1
GHAST_TEAR,5208,40.8,3
GHAST_TEAR,6417,40.9,4
GHAST_TEAR,896,41.0,2
GHAST_TEAR,56084,42.0,1
GHAST_TEAR,216,43.8,2
GHAST_TEAR,1,46.4,1
GHAST_TEAR,217,48.3,1
GHAST_TEAR,2048,48.4,3
GHAST_TEAR,96,48.5,1
GHAST_TEAR,300,50.7,1
GHAST_TEAR,635,63.3,1
GHAST_TEAR,160,63.8,2
GHAST_TEAR,504,66.8,1
GHAST_TEAR,704,66.9,1
GHAST_TEAR,1960,67.7,1
GHAST_TEAR,231,69.0,2
GHAST_TEAR,635,88.2,1
GHAST_TEAR,6,88.7,2
UNSTABLE_FRAGMENT,41,3251.1,1
UNSTABLE_FRAGMENT,18,3251.2,1
UNSTABLE_FRAGMENT,1,3251.5,1
UNSTABLE_FRAGMENT,200,3251.7,1
UNSTABLE_FRAGMENT,8,3251.9,1
UNSTABLE_FRAGMENT,39,3286.9,1
UNSTABLE_FRAGMENT,18,3287.3,1
UNSTABLE_FRAGMENT,114,3287.5,1
UNSTABLE_FRAGMENT,7,3287.6,2
UNSTABLE_FRAGMENT,1,3288.0,1
UNSTABLE_FRAGMENT,6,3288.3,1
UNSTABLE_FRAGMENT,4,3288.5,1
UNSTABLE_FRAGMENT,3,3288.7,1
UNSTABLE_FRAGMENT,13,3288.8,2
UNSTABLE_FRAGMENT,7,3328.7,1
UNSTABLE_FRAGMENT,13,3329.0,1
UNSTABLE_FRAGMENT,149,3329.2,2
UNSTABLE_FRAGMENT,3,3329.3,1
UNSTABLE_FRAGMENT,3,3332.3,1
UNSTABLE_FRAGMENT,2,3332.4,1
UNSTABLE_FRAGMENT,3,3332.5,1
UNSTABLE_FRAGMENT,7,3332.7,2
UNSTABLE_FRAGMENT,3,3332.8,1
UNSTABLE_FRAGMENT,5308,3333.0,1
UNSTABLE_FRAGMENT,3,3456.0,1
UNSTABLE_FRAGMENT,15,3482.9,1
UNSTABLE_FRAGMENT,25,3483.1,1
UNSTABLE_FRAGMENT,4,3484.0,1
UNSTABLE_FRAGMENT,42,3500.0,2
UNSTABLE_FRAGMENT,3,3524.7,1
ENCHANTED_ENDER_PEARL,464,201.5,1
ENCHANTED_ENDER_PEARL,464,201.6,1
ENCHANTED_ENDER_PEARL,190,201.7,1
ENCHANTED_ENDER_PEARL,3638,201.8,1
ENCHANTED_ENDER_PEARL,372,202.6,1
ENCHANTED_ENDER_PEARL,131,202.7,2
ENCHANTED_ENDER_PEARL,38,202.8,1
ENCHANTED_ENDER_PEARL,71,202.9,1
ENCHANTED_ENDER_PEARL,7,203.1,1
ENCHANTED_ENDER_PEARL,74,204.1,1
ENCHANTED_ENDER_PEARL,7,204.4,1
ENCHANTED_ENDER_PEARL,163,204.5,2
ENCHANTED_ENDER_PEARL,80,204.6,1
ENCHANTED_ENDER_PEARL,32,204.7,1
ENCHANTED_ENDER_PEARL,1,204.8,1
ENCHANTED_ENDER_PEARL,9,205.9,1
ENCHANTED_ENDER_PEARL,29092,206.0,18
ENCHANTED_ENDER_PEARL,72,206.5,1
ENCHANTED_ENDER_PEARL,12048,206.9,4
ENCHANTED_ENDER_PEARL,25209,208.0,18
ENCHANTED_ENDER_PEARL,464,208.1,3
ENCHANTED_ENDER_PEARL,464,208.2,1
ENCHANTED_ENDER_PEARL,447,208.5,2
ENCHANTED_ENDER_PEARL,495,208.6,3
ENCHANTED_ENDER_PEARL,463,208.7,1
ENCHANTED_ENDER_PEARL,1753,210.0,8
ENCHANTED_ENDER_PEARL,32,216.0,2
ENCHANTED_ENDER_PEARL,15,225.0,2
ENCHANTED_ENDER_PEARL,667,226.0,2
ENCHANTED_ENDER_PEARL,196,226.5,2
PURPLE_CANDY,167,6495.8,1
PURPLE_CANDY,6,6495.9,1
PURPLE_CANDY,709,6496.0,1
PURPLE_CANDY,65,6496.4,1
PURPLE_CANDY,135,6535.2,1
PURPLE_CANDY,67,6535.5,1
PURPLE_CANDY,64,6535.6,1
PURPLE_CANDY,587,6535.8,1
PURPLE_CANDY,24,6536.0,1
PURPLE_CANDY,306,6537.1,1
PURPLE_CANDY,161,6537.2,1
PURPLE_CANDY,64,6538.5,1
PURPLE_CANDY,6580,6539.6,4
PURPLE_CANDY,2,6539.7,2
PURPLE_CANDY,14,6540.2,1
PURPLE_CANDY,32,6540.5,1
PURPLE_CANDY,10,6540.8,1
PURPLE_CANDY,448,6541.2,1
PURPLE_CANDY,32,6573.7,1
PURPLE_CANDY,7,6612.3,1
PURPLE_CANDY,31,6613.1,1
PURPLE_CANDY,1,6656.6,1
PURPLE_CANDY,1004,6657.4,1
PURPLE_CANDY,1,6657.7,1
PURPLE_CANDY,14,6658.0,1
PURPLE_CANDY,3,6658.1,1
PURPLE_CANDY,26,6658.5,1
PURPLE_CANDY,17,6664.7,1
PURPLE_CANDY,4,6665.1,1
PURPLE_CANDY,3,6665.3,1
ENCHANTED_FERMENTED_SPIDER_EYE,16,89497.4,1
ENCHANTED_FERMENTED_SPIDER_EYE,151,89497.5,1
ENCHANTED_FERMENTED_SPIDER_EYE,1,89498.4,1
ENCHANTED_FERMENTED_SPIDER_EYE,21,89498.7,1
ENCHANTED_FERMENTED_SPIDER_EYE,14,89498.9,2
ENCHANTED_FERMENTED_SPIDER_EYE,38,89500.0,1
ENCHANTED_FERMENTED_SPIDER_EYE,20,89585.3,1
ENCHANTED_FERMENTED_SPIDER_EYE,55,89586.2,1
ENCHANTED_FERMENTED_SPIDER_EYE,123,89586.7,1
ENCHANTED_FERMENTED_SPIDER_EYE,27,90999.0,1
ENCHANTED_FERMENTED_SPIDER_EYE,80,91000.0,2
ENCHANTED_FERMENTED_SPIDER_EYE,27,91604.1,1
ENCHANTED_FERMENTED_SPIDER_EYE,2,92000.0,1
ENCHANTED_FERMENTED_SPIDER_EYE,1,92168.6,1
ENCHANTED_FERMENTED_SPIDER_EYE,270,93499.0,1
ENCHANTED_FERMENTED_SPIDER_EYE,9,93499.7,1
ENCHANTED_FERMENTED_SPIDER_EYE,27,93499.9,1
ENCHANTED_FERMENTED_SPIDER_EYE,13,93682.4,1
ENCHANTED_FERMENTED_SPIDER_EYE,625,94272.0,1
ENCHANTED_FERMENTED_SPIDER_EYE,4,94273.2,1
ENCHANTED_FERMENTED_SPIDER_EYE,139,94276.6,1
ENCHANTED_FERMENTED_SPIDER_EYE,667,95000.0,7
ENCHANTED_FERMENTED_SPIDER_EYE,10,95899.0,1
ENCHANTED_FERMENTED_SPIDER_EYE,160,96000.0,1
ENCHANTED_FERMENTED_SPIDER_EYE,831,96785.0,2
ENCHANTED_FERMENTED_SPIDER_EYE,8,96983.7,1
ENCHANTED_FERMENTED_SPIDER_EYE,6,97994.0,1
ENCHANTED_FERMENTED_SPIDER_EYE,110,99095.9,1
ENCHANTED_FERMENTED_SPIDER_EYE,24,99097.4,1
ENCHANTED_FERMENTED_SPIDER_EYE,41,99197.5,1
SPIKED_BAIT,202415,65.0,15
SPIKED_BAIT,2240,65.1,1
SPIKED_BAIT,896,65.2,1
SPIKED_BAIT,10000,66.0,3
SPIKED_BAIT,10000,67.0,3
SPIKED_BAIT,10000,68.0,18
SPIKED_BAIT,10726,68.2,1
SPIKED_BAIT,10000,69.0,2
SPIKED_BAIT,10000,70.0,2
SPIKED_BAIT,5000,70.8,1
SPIKED_BAIT,1024,80.0,1
SPIKED_BAIT,1024,83.9,3
SPIKED_BAIT,1024,86.0,2
SPIKED_BAIT,2288,89.5,1
SPIKED_BAIT,585,249.9,1
SPIKED_BAIT,270,3000.0,1
ENCHANTED_GOLD_BLOCK,2,106498.7,1
ENCHANTED_GOLD_BLOCK,62,106498.8,1
ENCHANTED_GOLD_BLOCK,14,106498.9,1
ENCHANTED_GOLD_BLOCK,104,106499.0,1
ENCHANTED_GOLD_BLOCK,5,106499.2,1
ENCHANTED_GOLD_BLOCK,21,106499.4,1
ENCHANTED_GOLD_BLOCK,109,106499.5,1
ENCHANTED_GOLD_BLOCK,1,106499.6,1
ENCHANTED_GOLD_BLOCK,24,106499.8,1
ENCHANTED_GOLD_BLOCK,32,106499.9,1
ENCHANTED_GOLD_BLOCK,3,106500.0,1
ENCHANTED_GOLD_BLOCK,109,106555.6,1
ENCHANTED_GOLD_BLOCK,58,106556.0,1
ENCHANTED_GOLD_BLOCK,1,107236.8,1
ENCHANTED_GOLD_BLOCK,85,107237.0,1
ENCHANTED_GOLD_BLOCK,7,107237.4,1
ENCHANTED_GOLD_BLOCK,2,107237.5,1
ENCHANTED_GOLD_BLOCK,6,107237.7,1
ENCHANTED_GOLD_BLOCK,10,107238.4,1
ENCHANTED_GOLD_BLOCK,1,107238.6,1
ENCHANTED_GOLD_BLOCK,1,107238.7,1
ENCHANTED_GOLD_BLOCK,12,107238.9,1
ENCHANTED_GOLD_BLOCK,4,107995.8,1
ENCHANTED_GOLD_BLOCK,2,107996.7,1
ENCHANTED_GOLD_BLOCK,9,107996.9,1
ENCHANTED_GOLD_BLOCK,3,107999.3,1
ENCHANTED_GOLD_BLOCK,51,108000.0,1
ENCHANTED_GOLD_BLOCK,2,108453.7,1
ENCHANTED_GOLD_BLOCK,1,108454.3,1
ENCHANTED_GOLD_BLOCK,16,108454.5,1
ENCHANTED_JUNGLE_LOG,160,987.9,1
ENCHANTED_JUNGLE_LOG,67,988.0,2
ENCHANTED_JUNGLE_LOG,95,988.1,1
ENCHANTED_JUNGLE_LOG,11,988.2,1
ENCHANTED_JUNGLE_LOG,1420,988.3,1
ENCHANTED_JUNGLE_LOG,958,988.4,2
ENCHANTED_JUNGLE_LOG,101,999.2,1
ENCHANTED_JUNGLE_LOG,419,999.5,2
ENCHANTED_JUNGLE_LOG,162,999.6,2
ENCHANTED_JUNGLE_LOG,1253,999.7,1
ENCHANTED_JUNGLE_LOG,423,1000.0,1
ENCHANTED_JUNGLE_LOG,176,1007.1,1
ENCHANTED_JUNGLE_LOG,7,1008.1,1
ENCHANTED_JUNGLE_LOG,154,1008.3,2
ENCHANTED_JUNGLE_LOG,5,1008.5,1
ENCHANTED_JUNGLE_LOG,1,1008.7,1
ENCHANTED_JUNGLE_LOG,159,1009.4,2
ENCHANTED_JUNGLE_LOG,46,1024.6,1
ENCHANTED_JUNGLE_LOG,214,1025.0,1
ENCHANTED_JUNGLE_LOG,33,1025.8,3
ENCHANTED_JUNGLE_LOG,21,1027.3,1
ENCHANTED_JUNGLE_LOG,37,1027.6,1
ENCHANTED_JUNGLE_LOG,1024,1027.9,1
ENCHANTED_JUNGLE_LOG,172,1028.0,3
ENCHANTED_JUNGLE_LOG,77,1028.1,1
ENCHANTED_JUNGLE_LOG,62,1028.8,2
ENCHANTED_JUNGLE_LOG,26,1030.8,3
ENCHANTED_JUNGLE_LOG,21,1039.6,1
ENCHANTED_JUNGLE_LOG,160,1040.7,1
ENCHANTED_JUNGLE_LOG,125,1051.8,1
ENCHANTED_FLINT,20,1896.6,1
ENCHANTED_FLINT,219,1896.7,1
ENCHANTED_FLINT,37,1896.8,1
ENCHANTED_FLINT,236,1897.2,1
ENCHANTED_FLINT,97,1897.3,1
ENCHANTED_FLINT,71,1897.5,1
ENCHANTED_FLINT,315,1897.7,1
ENCHANTED_FLINT,1408,1897.8,1
ENCHANTED_FLINT,8,1897.9,1
ENCHANTED_FLINT,317,1898.2,1
ENCHANTED_FLINT,42,1908.0,1
ENCHANTED_FLINT,248,1908.4,1
ENCHANTED_FLINT,258,1908.6,2
ENCHANTED_FLINT,19,1908.9,1
ENCHANTED_FLINT,8,1909.6,1
ENCHANTED_FLINT,2050,1909.8,2
ENCHANTED_FLINT,176,1909.9,2
ENCHANTED_FLINT,1664,1910.0,1
ENCHANTED_FLINT,375,1910.1,1
ENCHANTED_FLINT,2112,1910.2,1
ENCHANTED_FLINT,2112,1910.3,1
ENCHANTED_FLINT,1655,1910.4,1
ENCHANTED_FLINT,770,1910.5,1
ENCHANTED_FLINT,484,1910.7,1
ENCHANTED_FLINT,37,1910.8,1
ENCHANTED_FLINT,4,1911.6,1
ENCHANTED_FLINT,13,1912.1,1
ENCHANTED_FLINT,507,1912.2,1
ENCHANTED_FLINT,717,1929.8,1
ENCHANTED_FLINT,80,1929.9,2
IRON_INGOT,30793,7.9,10
IRON_INGOT,30490,8.0,3
IRON_INGOT,1257,8.1,2
IRON_INGOT,20000,8.2,2
IRON_INGOT,58486,8.5,9
IRON_INGOT,220,8.6,2
IRON_INGOT,14996,8.7,2
IRON_INGOT,1677,8.8,2
IRON_INGOT,16802,8.9,14
IRON_INGOT,89380,9.0,7
IRON_INGOT,60683,9.9,2
IRON_INGOT,640,10.0,7
IRON_INGOT,602,100.0,3
IRON_INGOT,154,154.0,1
IRON_INGOT,12,162.0,1
IRON_INGOT,1000,450.0,2
IRON_INGOT,561,1700.0,1
IRON_INGOT,4,1999.0,1
IRON_INGOT,352,5000.0,1
IRON_INGOT,768,6000.0,1
IRON_INGOT,2,10000.0,2
IRON_INGOT,41,88888.0,1
IRON_INGOT,68,100000.0,1
IRON_INGOT,576,1231389.0,1
ENCHANTED_EMERALD_BLOCK,1,155552.1,2
ENCHANTED_EMERALD_BLOCK,2,155552.2,1
ENCHANTED_EMERALD_BLOCK,3,155552.3,1
ENCHANTED_EMERALD_BLOCK,2,156947.7,1
ENCHANTED_EMERALD_BLOCK,1,158499.0,1
ENCHANTED_EMERALD_BLOCK,5,158499.2,1
ENCHANTED_EMERALD_BLOCK,36,158499.3,1
ENCHANTED_EMERALD_BLOCK,17,158499.6,1
ENCHANTED_EMERALD_BLOCK,1,160395.4,1
ENCHANTED_EMERALD_BLOCK,1,160395.5,1
ENCHANTED_EMERALD_BLOCK,57,160395.6,1
ENCHANTED_EMERALD_BLOCK,1,160396.2,1
ENCHANTED_EMERALD_BLOCK,12,160396.6,1
ENCHANTED_EMERALD_BLOCK,1,160396.8,1
ENCHANTED_EMERALD_BLOCK,1,160397.0,1
ENCHANTED_EMERALD_BLOCK,1,160397.2,1
ENCHANTED_EMERALD_BLOCK,46,160397.3,1
ENCHANTED_EMERALD_BLOCK,1,160397.4,1
ENCHANTED_EMERALD_BLOCK,2,166592.9,1
ENCHANTED_EMERALD_BLOCK,2,166593.7,1
ENCHANTED_EMERALD_BLOCK,5,166593.8,1
ENCHANTED_EMERALD_BLOCK,10,166593.9,1
ENCHANTED_EMERALD_BLOCK,20,166594.7,1
ENCHANTED_EMERALD_BLOCK,1,166594.8,1
ENCHANTED_EMERALD_BLOCK,1,166595.7,1
ENCHANTED_EMERALD_BLOCK,1,166597.0,1
ENCHANTED_EMERALD_BLOCK,4,166598.0,1
ENCHANTED_EMERALD_BLOCK,9,166598.1,1
ENCHANTED_EMERALD_BLOCK,2,166598.2,1
ENCHANTED_EMERALD_BLOCK,1,168216.2,1
ENCHANTED_CLAY_BALL,772,479.5,1
ENCHANTED_CLAY_BALL,814,479.6,1
ENCHANTED_CLAY_BALL,154,479.7,2
ENCHANTED_CLAY_BALL,640,479.8,1
ENCHANTED_CLAY_BALL,7304,481.0,8
ENCHANTED_CLAY_BALL,171,481.3,1
ENCHANTED_CLAY_BALL,2176,481.4,2
ENCHANTED_CLAY_BALL,3392,481.5,2
ENCHANTED_CLAY_BALL,424,481.8,1
ENCHANTED_CLAY_BALL,226,481.9,2
ENCHANTED_CLAY_BALL,1088,482.0,1
ENCHANTED_CLAY_BALL,3218,482.1,2
ENCHANTED_CLAY_BALL,3536,482.2,2
ENCHANTED_CLAY_BALL,66,482.5,1
ENCHANTED_CLAY_BALL,3968,482.7,2
ENCHANTED_CLAY_BALL,2269,483.0,4
ENCHANTED_CLAY_BALL,1856,483.3,2
ENCHANTED_CLAY_BALL,2111,483.5,1
ENCHANTED_CLAY_BALL,37,483.6,2
ENCHANTED_CLAY_BALL,3285,484.0,4
ENCHANTED_CLAY_BALL,1856,484.2,1
ENCHANTED_CLAY_BALL,944,484.3,1
ENCHANTED_CLAY_BALL,1344,484.6,1
ENCHANTED_CLAY_BALL,70,484.7,1
ENCHANTED_CLAY_BALL,1522,484.9,2
ENCHANTED_CLAY_BALL,15342,485.0,11
ENCHANTED_CLAY_BALL,2880,486.0,5
ENCHANTED_CLAY_BALL,467,486.5,1
ENCHANTED_CLAY_BALL,1152,487.0,6
ENCHANTED_CLAY_BALL,370,487.3,2
GLOWSTONE_DUST,35724,16.2,2
GLOWSTONE_DUST,33576,16.4,1
GLOWSTONE_DUST,5871,16.5,4
GLOWSTONE_DUST,2207,16.6,2
GLOWSTONE_DUST,5952,16.7,3
GLOWSTONE_DUST,8435,16.8,5
GLOWSTONE_DUST,6400,16.9,3
GLOWSTONE_DUST,155403,17.0,11
GLOWSTONE_DUST,63916,17.4,1
GLOWSTONE_DUST,4352,17.5,46
GLOWSTONE_DUST,43933,18.0,18
GLOWSTONE_DUST,50179,18.4,15
GLOWSTONE_DUST,30688,18.5,2
GLOWSTONE_DUST,13743,18.8,9
GLOWSTONE_DUST,1664,19.0,2
GLOWSTONE_DUST,13232,19.5,9
GLOWSTONE_DUST,1796,19.8,1
GLOWSTONE_DUST,34240,20.0,68
GLOWSTONE_DUST,960,20.6,5
GLOWSTONE_DUST,42952,20.7,1
GLOWSTONE_DUST,36880,21.6,22
GLOWSTONE_DUST,91520,21.7,5
GLOWSTONE_DUST,17643,21.8,10
GLOWSTONE_DUST,84334,21.9,70
GLOWSTONE_DUST,70000,22.0,19
GLOWSTONE_DUST,160,23.0,2
GLOWSTONE_DUST,5000,23.1,1
GLOWSTONE_DUST,449,26.8,1
GLOWSTONE_DUST,2048,29.5,1
GLOWSTONE_DUST,2432,29.8,2
GOLD_INGOT,9901,11.0,9
GOLD_INGOT,1625,11.2,1
GOLD_INGOT,65447,11.3,1
GOLD_INGOT,512,11.5,1
GOLD_INGOT,1024,11.6,2
GOLD_INGOT,7680,11.7,6
GOLD_INGOT,832,11.8,2
GOLD_INGOT,1728,11.9,2
GOLD_INGOT,1723,12.0,1
GOLD_INGOT,664,12.1,1
GOLD_INGOT,1082,12.2,1
GOLD_INGOT,558,12.4,2
GOLD_INGOT,2144,12.5,3
GOLD_INGOT,1856,12.6,2
GOLD_INGOT,7035,12.9,3
GOLD_INGOT,121439,13.0,5
GOLD_INGOT,379,13.3,5
GOLD_INGOT,70640,13.5,4
GOLD_INGOT,70064,14.0,4
GOLD_INGOT,632,14.5,1
GOLD_INGOT,106,15.0,2
GOLD_INGOT,192,15.6,1
GOLD_INGOT,58,15.7,2
GOLD_INGOT,218,16.1,2
GOLD_INGOT,61,16.3,1
GOLD_INGOT,71,16.5,2
GOLD_INGOT,18,18.0,6
GOLD_INGOT,41472,24.5,1
GOLD_INGOT,74,50.0,2
GOLD_INGOT,1,72.0,1
REVENANT_VISCERA,70,23997.9,1
REVENANT_VISCERA,4,23998.0,1
REVENANT_VISCERA,404,23998.3,1
REVENANT_VISCERA,392,23998.4,1
REVENANT_VISCERA,7,23999.6,1
REVENANT_VISCERA,497,24000.0,1
REVENANT_VISCERA,2,24002.6,1
REVENANT_VISCERA,593,24002.8,1
REVENANT_VISCERA,172,24384.4,1
REVENANT_VISCERA,700,24855.5,3
REVENANT_VISCERA,60,24856.4,1
REVENANT_VISCERA,160,25000.0,1
REVENANT_VISCERA,33,25062.8,1
REVENANT_VISCERA,8,25064.7,1
REVENANT_VISCERA,17,26368.9,1
REVENANT_VISCERA,80,26636.4,1
REVENANT_VISCERA,5,26964.1,1
REVENANT_VISCERA,1,26967.9,1
REVENANT_VISCERA,1,27557.5,1
REVENANT_VISCERA,64,27986.1,1
REVENANT_VISCERA,200,27999.0,1
REVENANT_VISCERA,42,30000.0,1
REVENANT_VISCERA,560,35000.0,2
REVENANT_VISCERA,64,45000.0,1
REVENANT_VISCERA,384,75000.0,1
REVENANT_VISCERA,28,99000.0,1
REVENANT_VISCERA,1,250000.0,1
REVENANT_VISCERA,192,499997.9,1
REVENANT_VISCERA,3,100000000.0,1
TARANTULA_SILK,71,66757.3,1
TARANTULA_SILK,2,66757.4,1
TARANTULA_SILK,22,66757.5,1
TARANTULA_SILK,149,66757.6,1
TARANTULA_SILK,50,66757.8,1
TARANTULA_SILK,1,66758.0,1
TARANTULA_SILK,120,66758.4,1
TARANTULA_SILK,181,66759.2,1
TARANTULA_SILK,149,67340.0,1
TARANTULA_SILK,32,67349.8,1
TARANTULA_SILK,64,67350.1,1
TARANTULA_SILK,2,67351.3,1
TARANTULA_SILK,1,67998.0,1
TARANTULA_SILK,9,67998.1,1
TARANTULA_SILK,6,67999.9,1
TARANTULA_SILK,5,68000.0,1
TARANTULA_SILK,55,68137.8,1
TARANTULA_SILK,1,68713.1,1
TARANTULA_SILK,86,68714.8,1
TARANTULA_SILK,47,69354.1,1
TARANTULA_SILK,295,69354.2,1
TARANTULA_SILK,2,69357.9,1
TARANTULA_SILK,248,69649.8,1
TARANTULA_SILK,35,69992.2,1
TARANTULA_SILK,514,70000.0,4
TARANTULA_SILK,70,72000.0,3
TARANTULA_SILK,64,73000.0,1
TARANTULA_SILK,9,74005.5,1
TARANTULA_SILK,166,74328.3,1
TARANTULA_SILK,27,74999.0,1
ENCHANTED_MUTTON,72,2519.2,1
ENCHANTED_MUTTON,178,2519.3,1
ENCHANTED_MUTTON,662,2519.4,1
ENCHANTED_MUTTON,152,2519.5,1
ENCHANTED_MUTTON,486,2520.0,1
ENCHANTED_MUTTON,61,2533.8,1
ENCHANTED_MUTTON,19,2533.9,1
ENCHANTED_MUTTON,144,2534.0,1
ENCHANTED_MUTTON,101,2534.6,1
ENCHANTED_MUTTON,1,2534.7,1
ENCHANTED_MUTTON,84,2538.6,1
ENCHANTED_MUTTON,19,2539.3,1
ENCHANTED_MUTTON,151,2539.4,1
ENCHANTED_MUTTON,157,2539.8,1
