product_id,amount,pricePerUnit,orders
ENCHANTED_CACTUS,2,136014.5,1
ENCHANTED_CACTUS,75,140000.0,4
ENCHANTED_CACTUS,1,141302.7,1
ENCHANTED_CACTUS,3,141304.2,1
ENCHANTED_CACTUS,16,141306.6,1
ENCHANTED_CACTUS,1,142786.4,1
ENCHANTED_CACTUS,3,148204.4,1
ENCHANTED_CACTUS,7,148208.5,1
ENCHANTED_SUGAR_CANE,10,67730.9,1
ENCHANTED_SUGAR_CANE,17,67731.0,2
ENCHANTED_SUGAR_CANE,5,67731.1,2
ENCHANTED_SUGAR_CANE,7,67731.2,1
ENCHANTED_SUGAR_CANE,25,67731.3,1
ENCHANTED_SUGAR_CANE,5,67731.4,1
ENCHANTED_SUGAR_CANE,50,67731.6,1
ENCHANTED_SUGAR_CANE,7,67997.8,1
ENCHANTED_SUGAR_CANE,106,67998.0,1
ENCHANTED_SUGAR_CANE,4,67999.7,1
ENCHANTED_SUGAR_CANE,623,68000.0,4
ENCHANTED_SUGAR_CANE,29,68500.0,1
ENCHANTED_SUGAR_CANE,5,68675.9,2
ENCHANTED_SUGAR_CANE,2,68867.0,1
ENCHANTED_SUGAR_CANE,2,68868.1,1
ENCHANTED_SUGAR_CANE,4,68869.3,1
ENCHANTED_SUGAR_CANE,33,68872.0,1
ENCHANTED_SUGAR_CANE,512,68997.9,1
ENCHANTED_SUGAR_CANE,479,69000.0,4
ENCHANTED_SUGAR_CANE,11,69082.6,1
ENCHANTED_SUGAR_CANE,4,69324.5,1
ENCHANTED_SUGAR_CANE,143,69420.0,3
ENCHANTED_SUGAR_CANE,7,69477.0,1
ENCHANTED_SUGAR_CANE,31,69696.9,1
ENCHANTED_SUGAR_CANE,1,69753.3,1
ENCHANTED_SUGAR_CANE,1408,69883.0,1
ENCHANTED_SUGAR_CANE,256,69900.0,1
ENCHANTED_SUGAR_CANE,2,69904.8,1
ENCHANTED_SUGAR_CANE,1,69904.9,1
ENCHANTED_SUGAR_CANE,300,69911.0,1
ENCHANTED_COOKED_SALMON,5,259999.2,1
ENCHANTED_COOKED_SALMON,13,259999.3,1
ENCHANTED_COOKED_SALMON,1,259999.4,1
ENCHANTED_COOKED_SALMON,1,259999.6,1
ENCHANTED_COOKED_SALMON,1,260000.0,1
ENCHANTED_COOKED_SALMON,1,265256.0,1
ENCHANTED_COOKED_SALMON,1,268248.3,1
ENCHANTED_COOKED_SALMON,28,268248.6,1
ENCHANTED_COOKED_SALMON,1,268248.8,1
ENCHANTED_COOKED_SALMON,1,269998.8,1
ENCHANTED_COOKED_SALMON,3,269999.2,1
ENCHANTED_COOKED_SALMON,3,289998.7,1
ENCHANTED_COOKED_SALMON,18,289999.0,1
ENCHANTED_COOKED_SALMON,2,289999.7,1
ENCHANTED_COOKED_SALMON,2,299999.9,1
ENCHANTED_COOKED_SALMON,1,353599.6,1
ENCHANTED_COOKED_SALMON,1,353698.7,1
ENCHANTED_COOKED_SALMON,1,357295.5,1
ENCHANTED_COOKED_SALMON,15,429044.0,1
ENCHANTED_COOKED_SALMON,1,429044.6,1
ENCHANTED_COOKED_SALMON,3,4000000.0,1
ENCHANTED_COOKED_SALMON,1,10000000.0,1
ENCHANTED_COOKED_SALMON,3,100000000.0,1
ENCHANTED_SEEDS,17,86.9,2
ENCHANTED_SEEDS,12,87.0,1
ENCHANTED_SEEDS,13,87.7,2
ENCHANTED_SEEDS,87,87.8,1
ENCHANTED_SEEDS,51,89.1,3
ENCHANTED_SEEDS,142,89.2,2
ENCHANTED_SEEDS,29,89.3,1
ENCHANTED_SEEDS,4,89.4,1
ENCHANTED_SEEDS,8,89.5,1
ENCHANTED_SEEDS,894,89.6,1
ENCHANTED_SEEDS,39,89.7,1
ENCHANTED_SEEDS,64,89.8,1
ENCHANTED_SEEDS,58,89.9,1
ENCHANTED_SEEDS,3,92.1,1
ENCHANTED_SEEDS,4,92.2,1
ENCHANTED_SEEDS,2,92.3,1
ENCHANTED_SEEDS,4,92.4,1
ENCHANTED_SEEDS,24,92.6,1
ENCHANTED_SEEDS,8,92.8,1
ENCHANTED_SEEDS,1,92.9,1
ENCHANTED_SEEDS,9,93.0,1
ENCHANTED_SEEDS,195,93.1,1
ENCHANTED_SEEDS,1762,93.3,1
ENCHANTED_SEEDS,2,93.4,1
ENCHANTED_SEEDS,5,93.6,1
ENCHANTED_SEEDS,317,93.7,2
ENCHANTED_SEEDS,17,93.8,2
ENCHANTED_SEEDS,15,93.9,1
ENCHANTED_SEEDS,6,94.0,1
ENCHANTED_SEEDS,23,94.5,1
LOG,962,7.8,1
LOG,2038,7.9,3
LOG,1983,8.0,1
LOG,1397,8.2,2
LOG,2048,8.3,2
LOG,1952,8.4,2
LOG,2048,8.6,2
LOG,2048,8.7,1
LOG,2048,8.8,2
LOG,2048,8.9,2
LOG,186,9.1,1
LOG,2697,9.2,2
LOG,1759,9.3,1
LOG,1790,9.4,1
LOG,1536,9.5,1
LOG,2896,9.6,2
LOG,58,9.7,1
LOG,288,9.8,1
LOG,71680,11.8,1
LOG,61799,11.9,2
LOG,768,13.0,5
LOG,757,13.1,3
LOG,239,13.2,1
LOG,832,13.3,2
LOG,832,13.4,1
LOG,832,13.5,1
LOG,181,13.9,2
LOG,118,16.0,3
LOG,524,23.0,1
LOG,192,50.0,2
GHAST_TEAR,160,32.8,1
GHAST_TEAR,68,32.9,1
GHAST_TEAR,16,33.0,1
GHAST_TEAR,1778,33.1,1
GHAST_TEAR,2240,34.6,1
GHAST_TEAR,31923,34.7,2
GHAST_TEAR,32467,35.8,1
GHAST_TEAR,32,35.9,1
GHAST_TEAR,820,36.0,1
GHAST_TEAR,1875,36.1,1
GHAST_TEAR,2240,36.2,1
GHAST_TEAR,4480,36.4,2
GHAST_TEAR,703,36.5,1
GHAST_TEAR,16667,36.9,2
GHAST_TEAR,139513,37.0,3
GHAST_TEAR,50000,37.1,2
GHAST_TEAR,41458,37.3,5
GHAST_TEAR,27676,37.4,1
GHAST_TEAR,1361,37.6,2
GHAST_TEAR,5772,38.8,2
GHAST_TEAR,1158,39.3,2
GHAST_TEAR,7879,39.8,1
GHAST_TEAR,70460,40.0,6
GHAST_TEAR,33658,40.3,1
GHAST_TEAR,5208,40.8,3
GHAST_TEAR,6417,40.9,4
GHAST_TEAR,896,41.0,2
GHAST_TEAR,56084,42.0,1
GHAST_TEAR,216,43.8,2
GHAST_TEAR,1,46.4,1
UNSTABLE_FRAGMENT,8,2968.2,1
UNSTABLE_FRAGMENT,321,2968.3,2
UNSTABLE_FRAGMENT,2,2968.4,1
UNSTABLE_FRAGMENT,14,2968.5,1
UNSTABLE_FRAGMENT,39,2968.6,2
UNSTABLE_FRAGMENT,657,2968.7,5
UNSTABLE_FRAGMENT,281,2968.8,1
UNSTABLE_FRAGMENT,1856,2968.9,1
UNSTABLE_FRAGMENT,38,2969.4,1
UNSTABLE_FRAGMENT,10,2969.5,1
UNSTABLE_FRAGMENT,17,2969.6,1
UNSTABLE_FRAGMENT,4,2969.7,1
UNSTABLE_FRAGMENT,3,2970.1,1
UNSTABLE_FRAGMENT,3,2970.4,1
UNSTABLE_FRAGMENT,4,2970.6,1
UNSTABLE_FRAGMENT,10,2970.7,1
UNSTABLE_FRAGMENT,8,2970.9,1
UNSTABLE_FRAGMENT,38,2971.1,1
UNSTABLE_FRAGMENT,7,2971.3,1
UNSTABLE_FRAGMENT,3,2971.4,2
UNSTABLE_FRAGMENT,25,2971.5,2
UNSTABLE_FRAGMENT,3,2972.0,1
UNSTABLE_FRAGMENT,8,2998.4,2
UNSTABLE_FRAGMENT,3,2998.5,1
UNSTABLE_FRAGMENT,413,2998.7,1
UNSTABLE_FRAGMENT,4,2998.8,1
UNSTABLE_FRAGMENT,11,2998.9,1
UNSTABLE_FRAGMENT,8,3028.2,1
UNSTABLE_FRAGMENT,3,3028.3,1
UNSTABLE_FRAGMENT,666,3028.6,1
ENCHANTED_ENDER_PEARL,45,201.7,1
ENCHANTED_ENDER_PEARL,912,201.8,2
ENCHANTED_ENDER_PEARL,576,201.9,2
ENCHANTED_ENDER_PEARL,480,202.0,2
ENCHANTED_ENDER_PEARL,480,202.1,1
ENCHANTED_ENDER_PEARL,8,202.2,1
ENCHANTED_ENDER_PEARL,549,202.3,1
ENCHANTED_ENDER_PEARL,84,202.4,1
ENCHANTED_ENDER_PEARL,31,202.5,1
ENCHANTED_ENDER_PEARL,71,202.6,1
ENCHANTED_ENDER_PEARL,100,202.7,1
ENCHANTED_ENDER_PEARL,260,202.8,2
ENCHANTED_ENDER_PEARL,4,202.9,1
ENCHANTED_ENDER_PEARL,172,203.0,1
ENCHANTED_ENDER_PEARL,4,203.3,1
ENCHANTED_ENDER_PEARL,3,203.4,1
ENCHANTED_ENDER_PEARL,8,204.5,1
ENCHANTED_ENDER_PEARL,76,204.7,1
ENCHANTED_ENDER_PEARL,7,204.8,1
ENCHANTED_ENDER_PEARL,14915,205.0,8
ENCHANTED_ENDER_PEARL,38565,207.9,2
ENCHANTED_ENDER_PEARL,12043,208.0,26
ENCHANTED_ENDER_PEARL,464,208.1,3
ENCHANTED_ENDER_PEARL,464,208.2,1
ENCHANTED_ENDER_PEARL,447,208.5,2
ENCHANTED_ENDER_PEARL,495,208.6,3
ENCHANTED_ENDER_PEARL,463,208.7,1
ENCHANTED_ENDER_PEARL,1489,210.0,9
ENCHANTED_ENDER_PEARL,32,216.0,2
ENCHANTED_ENDER_PEARL,15,225.0,2
PURPLE_CANDY,743,6539.6,1
PURPLE_CANDY,14,6540.2,1
PURPLE_CANDY,10,6540.8,1
PURPLE_CANDY,448,6541.2,1
PURPLE_CANDY,32,6573.7,1
PURPLE_CANDY,7,6612.3,1
PURPLE_CANDY,31,6613.1,1
PURPLE_CANDY,1004,6657.4,1
PURPLE_CANDY,1,6657.7,1
PURPLE_CANDY,14,6658.0,1
PURPLE_CANDY,17,6664.7,1
PURPLE_CANDY,4,6665.1,1
PURPLE_CANDY,3,6665.3,1
PURPLE_CANDY,4225,6666.0,1
PURPLE_CANDY,138,6667.3,1
PURPLE_CANDY,1,6668.2,1
PURPLE_CANDY,3,6668.3,2
PURPLE_CANDY,1530,6700.0,3
PURPLE_CANDY,790,6905.0,1
PURPLE_CANDY,189,6978.1,1
PURPLE_CANDY,367,6981.1,1
PURPLE_CANDY,802,6981.7,1
PURPLE_CANDY,207,6999.0,1
PURPLE_CANDY,4250,7000.0,18
PURPLE_CANDY,100,7020.0,1
PURPLE_CANDY,389,7100.0,2
PURPLE_CANDY,32,7145.4,1
PURPLE_CANDY,1070,7200.0,7
PURPLE_CANDY,1909,7206.0,1
PURPLE_CANDY,1140,7299.9,3
ENCHANTED_FERMENTED_SPIDER_EYE,14,93489.6,1
ENCHANTED_FERMENTED_SPIDER_EYE,3,93489.7,1
ENCHANTED_FERMENTED_SPIDER_EYE,15,93489.8,1
ENCHANTED_FERMENTED_SPIDER_EYE,39,93489.9,1
ENCHANTED_FERMENTED_SPIDER_EYE,1,93490.1,1
ENCHANTED_FERMENTED_SPIDER_EYE,262,93490.3,1
ENCHANTED_FERMENTED_SPIDER_EYE,5,93490.4,1
ENCHANTED_FERMENTED_SPIDER_EYE,1,93490.8,1
ENCHANTED_FERMENTED_SPIDER_EYE,161,93491.2,1
ENCHANTED_FERMENTED_SPIDER_EYE,4,93491.4,1
ENCHANTED_FERMENTED_SPIDER_EYE,2,93491.6,1
ENCHANTED_FERMENTED_SPIDER_EYE,12,93491.7,1
ENCHANTED_FERMENTED_SPIDER_EYE,48,93491.9,1
ENCHANTED_FERMENTED_SPIDER_EYE,1,93492.1,1
ENCHANTED_FERMENTED_SPIDER_EYE,156,93492.4,1
ENCHANTED_FERMENTED_SPIDER_EYE,15,93492.6,1
ENCHANTED_FERMENTED_SPIDER_EYE,1,93493.4,1
ENCHANTED_FERMENTED_SPIDER_EYE,69,93493.6,1
ENCHANTED_FERMENTED_SPIDER_EYE,332,93493.8,1
ENCHANTED_FERMENTED_SPIDER_EYE,8,93495.0,1
ENCHANTED_FERMENTED_SPIDER_EYE,32,93496.1,1
ENCHANTED_FERMENTED_SPIDER_EYE,22,93496.3,1
ENCHANTED_FERMENTED_SPIDER_EYE,4,93496.5,1
ENCHANTED_FERMENTED_SPIDER_EYE,2,93497.0,1
ENCHANTED_FERMENTED_SPIDER_EYE,2,93497.8,1
ENCHANTED_FERMENTED_SPIDER_EYE,39,93497.9,1
ENCHANTED_FERMENTED_SPIDER_EYE,185,93498.1,1
ENCHANTED_FERMENTED_SPIDER_EYE,34,93498.4,1
ENCHANTED_FERMENTED_SPIDER_EYE,44,93498.9,1
ENCHANTED_FERMENTED_SPIDER_EYE,137,93499.0,1
SPIKED_BAIT,374,61.9,2
SPIKED_BAIT,1289,62.0,1
SPIKED_BAIT,71680,62.1,1
SPIKED_BAIT,15,62.8,8
SPIKED_BAIT,3152,63.0,3
SPIKED_BAIT,6912,63.1,4
SPIKED_BAIT,3456,63.2,2
SPIKED_BAIT,2900,63.8,3
SPIKED_BAIT,256,64.5,3
SPIKED_BAIT,132899,65.0,19
SPIKED_BAIT,2240,65.1,1
SPIKED_BAIT,896,65.2,1
SPIKED_BAIT,10000,66.0,3
SPIKED_BAIT,10000,67.0,3
SPIKED_BAIT,10000,68.0,18
SPIKED_BAIT,10726,68.2,1
SPIKED_BAIT,10000,69.0,2
SPIKED_BAIT,10000,70.0,2
SPIKED_BAIT,5000,70.8,1
SPIKED_BAIT,1024,80.0,1
SPIKED_BAIT,1024,83.9,3
SPIKED_BAIT,1024,86.0,2
SPIKED_BAIT,2288,89.5,1
SPIKED_BAIT,585,249.9,1
SPIKED_BAIT,270,1000.0,1
ENCHANTED_GOLD_BLOCK,16,104999.9,1
ENCHANTED_GOLD_BLOCK,1,105000.0,1
ENCHANTED_GOLD_BLOCK,2,106489.8,1
ENCHANTED_GOLD_BLOCK,1,106490.0,1
ENCHANTED_GOLD_BLOCK,9,106490.2,1
ENCHANTED_GOLD_BLOCK,56,106490.3,1
ENCHANTED_GOLD_BLOCK,53,106490.5,1
ENCHANTED_GOLD_BLOCK,1,106498.5,1
ENCHANTED_GOLD_BLOCK,14,106498.9,1
ENCHANTED_GOLD_BLOCK,5,106499.2,1
ENCHANTED_GOLD_BLOCK,21,106499.4,1
ENCHANTED_GOLD_BLOCK,109,106499.5,1
ENCHANTED_GOLD_BLOCK,1,106499.6,1
ENCHANTED_GOLD_BLOCK,24,106499.8,1
ENCHANTED_GOLD_BLOCK,32,106499.9,1
ENCHANTED_GOLD_BLOCK,3,106500.0,1
ENCHANTED_GOLD_BLOCK,109,106555.6,1
ENCHANTED_GOLD_BLOCK,1,107236.8,1
ENCHANTED_GOLD_BLOCK,7,107237.4,1
ENCHANTED_GOLD_BLOCK,2,107237.5,1
ENCHANTED_GOLD_BLOCK,6,107237.7,1
ENCHANTED_GOLD_BLOCK,10,107238.4,1
ENCHANTED_GOLD_BLOCK,1,107238.6,1
ENCHANTED_GOLD_BLOCK,12,107238.9,1
ENCHANTED_GOLD_BLOCK,4,107995.8,1
ENCHANTED_GOLD_BLOCK,2,107996.7,1
ENCHANTED_GOLD_BLOCK,9,107996.9,1
ENCHANTED_GOLD_BLOCK,3,107999.3,1
ENCHANTED_GOLD_BLOCK,51,108000.0,1
ENCHANTED_GOLD_BLOCK,2,108453.7,1
ENCHANTED_JUNGLE_LOG,174,900.9,1
ENCHANTED_JUNGLE_LOG,158,908.3,1
ENCHANTED_JUNGLE_LOG,162,908.4,1
ENCHANTED_JUNGLE_LOG,365,908.5,1
ENCHANTED_JUNGLE_LOG,43,908.6,1
ENCHANTED_JUNGLE_LOG,97,908.8,1
ENCHANTED_JUNGLE_LOG,57,909.0,1
ENCHANTED_JUNGLE_LOG,22,909.4,1
ENCHANTED_JUNGLE_LOG,448,909.5,1
ENCHANTED_JUNGLE_LOG,16,909.7,1
ENCHANTED_JUNGLE_LOG,11,909.8,1
ENCHANTED_JUNGLE_LOG,333,909.9,1
ENCHANTED_JUNGLE_LOG,8284,910.0,2
ENCHANTED_JUNGLE_LOG,4,915.5,2
ENCHANTED_JUNGLE_LOG,384,919.0,1
ENCHANTED_JUNGLE_LOG,161,920.8,1
ENCHANTED_JUNGLE_LOG,4,921.3,2
ENCHANTED_JUNGLE_LOG,18,922.0,2
ENCHANTED_JUNGLE_LOG,1481,934.2,3
ENCHANTED_JUNGLE_LOG,1984,934.3,1
ENCHANTED_JUNGLE_LOG,1984,934.4,1
ENCHANTED_JUNGLE_LOG,31,934.9,2
ENCHANTED_JUNGLE_LOG,24,937.0,1
ENCHANTED_JUNGLE_LOG,3,937.3,1
ENCHANTED_JUNGLE_LOG,40,938.0,2
ENCHANTED_JUNGLE_LOG,28,938.1,1
ENCHANTED_JUNGLE_LOG,15,938.3,1
ENCHANTED_JUNGLE_LOG,79,938.6,2
ENCHANTED_JUNGLE_LOG,22,938.7,1
ENCHANTED_JUNGLE_LOG,12,939.0,1
ENCHANTED_FLINT,73,1885.0,1
ENCHANTED_FLINT,31,1885.1,1
ENCHANTED_FLINT,245,1885.2,1
ENCHANTED_FLINT,215,1885.4,1
ENCHANTED_FLINT,14,1885.7,1
ENCHANTED_FLINT,42,1885.8,1
ENCHANTED_FLINT,861,1885.9,2
ENCHANTED_FLINT,371,1897.9,1
ENCHANTED_FLINT,189,1898.4,2
ENCHANTED_FLINT,34,1898.5,1
ENCHANTED_FLINT,3394,1899.0,3
ENCHANTED_FLINT,1025,1899.3,1
ENCHANTED_FLINT,1664,1899.4,1
ENCHANTED_FLINT,38,1899.5,1
ENCHANTED_FLINT,41,1899.6,1
ENCHANTED_FLINT,160,1899.7,1
ENCHANTED_FLINT,617,1899.8,1
ENCHANTED_FLINT,2025,1900.0,6
ENCHANTED_FLINT,691,1907.4,1
ENCHANTED_FLINT,258,1908.6,2
ENCHANTED_FLINT,19,1908.9,1
ENCHANTED_FLINT,8,1909.6,1
ENCHANTED_FLINT,1920,1909.8,2
ENCHANTED_FLINT,176,1909.9,2
ENCHANTED_FLINT,1664,1910.0,1
ENCHANTED_FLINT,375,1910.1,1
ENCHANTED_FLINT,2112,1910.2,1
ENCHANTED_FLINT,2112,1910.3,1
ENCHANTED_FLINT,1655,1910.4,1
ENCHANTED_FLINT,770,1910.5,1
IRON_INGOT,30333,8.0,7
IRON_INGOT,5589,8.1,2
IRON_INGOT,548,8.2,1
IRON_INGOT,1436,8.4,1
IRON_INGOT,565,8.7,2
IRON_INGOT,84007,8.9,15
IRON_INGOT,93236,9.0,9
IRON_INGOT,60683,9.9,2
IRON_INGOT,640,10.0,7
IRON_INGOT,44,50.0,1
IRON_INGOT,602,100.0,3
IRON_INGOT,154,154.0,1
IRON_INGOT,12,162.0,1
IRON_INGOT,64,450.0,2
IRON_INGOT,561,1700.0,1
IRON_INGOT,4,1999.0,1
IRON_INGOT,352,5000.0,1
IRON_INGOT,2,10000.0,2
IRON_INGOT,41,88888.0,1
IRON_INGOT,68,100000.0,1
IRON_INGOT,576,1231389.0,1
ENCHANTED_EMERALD_BLOCK,1,156981.7,1
ENCHANTED_EMERALD_BLOCK,6,156981.8,1
ENCHANTED_EMERALD_BLOCK,55,158449.9,1
ENCHANTED_EMERALD_BLOCK,13,158498.6,1
ENCHANTED_EMERALD_BLOCK,12,158498.9,1
ENCHANTED_EMERALD_BLOCK,6,158499.1,1
ENCHANTED_EMERALD_BLOCK,5,158499.2,1
ENCHANTED_EMERALD_BLOCK,36,158499.3,1
ENCHANTED_EMERALD_BLOCK,17,158499.6,1
ENCHANTED_EMERALD_BLOCK,1,160000.0,1
ENCHANTED_EMERALD_BLOCK,1,160395.5,1
ENCHANTED_EMERALD_BLOCK,1,160396.2,1
ENCHANTED_EMERALD_BLOCK,12,160396.6,1
ENCHANTED_EMERALD_BLOCK,1,160396.8,1
ENCHANTED_EMERALD_BLOCK,1,160397.4,1
ENCHANTED_EMERALD_BLOCK,2,166593.7,1
ENCHANTED_EMERALD_BLOCK,1,166594.8,1
ENCHANTED_EMERALD_BLOCK,1,166595.7,1
ENCHANTED_EMERALD_BLOCK,4,166598.0,1
ENCHANTED_EMERALD_BLOCK,9,166598.1,1
ENCHANTED_EMERALD_BLOCK,2,166598.2,1
ENCHANTED_EMERALD_BLOCK,1,168216.2,1
ENCHANTED_EMERALD_BLOCK,2,168217.0,1
ENCHANTED_EMERALD_BLOCK,2,168217.4,1
ENCHANTED_EMERALD_BLOCK,4,168218.8,1
ENCHANTED_EMERALD_BLOCK,45,168219.3,1
ENCHANTED_EMERALD_BLOCK,3,168219.9,1
ENCHANTED_EMERALD_BLOCK,2,171998.3,1
ENCHANTED_EMERALD_BLOCK,1,171998.5,1
ENCHANTED_EMERALD_BLOCK,1,171999.5,1
ENCHANTED_CLAY_BALL,1506,480.4,1
ENCHANTED_CLAY_BALL,6736,480.5,1
ENCHANTED_CLAY_BALL,1083,480.6,1
ENCHANTED_CLAY_BALL,80,480.7,1
ENCHANTED_CLAY_BALL,82,480.9,1
ENCHANTED_CLAY_BALL,40,481.0,1
ENCHANTED_CLAY_BALL,39,481.3,1
ENCHANTED_CLAY_BALL,7,481.4,1
ENCHANTED_CLAY_BALL,120,481.9,1
ENCHANTED_CLAY_BALL,23,482.1,1
ENCHANTED_CLAY_BALL,185,482.3,1
ENCHANTED_CLAY_BALL,537,482.5,1
ENCHANTED_CLAY_BALL,2510,483.0,2
ENCHANTED_CLAY_BALL,1177,483.2,1
ENCHANTED_CLAY_BALL,117,483.4,1
ENCHANTED_CLAY_BALL,590,483.5,3
ENCHANTED_CLAY_BALL,2244,484.0,4
ENCHANTED_CLAY_BALL,34,484.4,1
ENCHANTED_CLAY_BALL,9,484.7,1
ENCHANTED_CLAY_BALL,910,484.8,1
ENCHANTED_CLAY_BALL,15285,485.0,11
ENCHANTED_CLAY_BALL,2880,486.0,5
ENCHANTED_CLAY_BALL,467,486.5,1
ENCHANTED_CLAY_BALL,1152,487.0,6
ENCHANTED_CLAY_BALL,370,487.3,2
ENCHANTED_CLAY_BALL,667,487.9,1
ENCHANTED_CLAY_BALL,283,488.9,1
ENCHANTED_CLAY_BALL,36,489.0,1
ENCHANTED_CLAY_BALL,576,489.4,1
ENCHANTED_CLAY_BALL,1664,489.5,2
GLOWSTONE_DUST,1587,15.2,1
GLOWSTONE_DUST,57,15.4,1
GLOWSTONE_DUST,64797,15.5,14
GLOWSTONE_DUST,9356,15.6,6
GLOWSTONE_DUST,13526,15.7,7
GLOWSTONE_DUST,5295,15.8,3
GLOWSTONE_DUST,30403,15.9,1
GLOWSTONE_DUST,5184,16.0,5
GLOWSTONE_DUST,1462,16.1,2
GLOWSTONE_DUST,3840,16.2,3
GLOWSTONE_DUST,2927,16.3,2
GLOWSTONE_DUST,22844,16.5,13
GLOWSTONE_DUST,476680,16.6,9
GLOWSTONE_DUST,45813,16.7,1
GLOWSTONE_DUST,71680,16.8,1
GLOWSTONE_DUST,23789,16.9,14
GLOWSTONE_DUST,135205,17.0,32
GLOWSTONE_DUST,63916,17.4,1
GLOWSTONE_DUST,4352,17.5,46
GLOWSTONE_DUST,4416,18.4,15
GLOWSTONE_DUST,30688,18.5,2
GLOWSTONE_DUST,13743,18.8,9
GLOWSTONE_DUST,1664,19.0,2
GLOWSTONE_DUST,13232,19.5,9
GLOWSTONE_DUST,1796,19.8,1
GLOWSTONE_DUST,34240,20.0,68
GLOWSTONE_DUST,960,20.6,5
GLOWSTONE_DUST,42952,20.7,1
GLOWSTONE_DUST,36880,21.6,22
GLOWSTONE_DUST,91520,21.7,5
GOLD_INGOT,637,10.8,1
GOLD_INGOT,2112,11.0,1
GOLD_INGOT,60345,11.1,2
GOLD_INGOT,72147,11.2,2
GOLD_INGOT,1152,11.7,1
GOLD_INGOT,1152,11.8,1
GOLD_INGOT,576,12.0,1
GOLD_INGOT,109390,12.3,3
GOLD_INGOT,27711,12.5,3
GOLD_INGOT,1280,12.9,2
GOLD_INGOT,117594,13.0,5
GOLD_INGOT,379,13.3,5
GOLD_INGOT,70640,13.5,4
GOLD_INGOT,70000,14.0,4
GOLD_INGOT,632,14.5,1
GOLD_INGOT,106,15.0,2
GOLD_INGOT,192,15.6,1
GOLD_INGOT,58,15.7,2
GOLD_INGOT,218,16.1,2
GOLD_INGOT,71,16.5,2
GOLD_INGOT,18,18.0,6
GOLD_INGOT,384,20.0,4
GOLD_INGOT,41472,24.5,1
GOLD_INGOT,578,30.0,1
GOLD_INGOT,74,50.0,2
GOLD_INGOT,1,72.0,1
GOLD_INGOT,2120,100.0,9
GOLD_INGOT,14,200.0,1
GOLD_INGOT,62,500.0,1
GOLD_INGOT,140,1000.0,4
REVENANT_VISCERA,198,23439.7,1
REVENANT_VISCERA,230,23439.8,2
REVENANT_VISCERA,2,23439.9,1
REVENANT_VISCERA,29,23440.1,1
REVENANT_VISCERA,128,23440.2,1
REVENANT_VISCERA,454,23440.6,1
REVENANT_VISCERA,197,23441.2,1
REVENANT_VISCERA,1,24519.3,1
REVENANT_VISCERA,17,24520.4,1
REVENANT_VISCERA,1,24520.5,1
REVENANT_VISCERA,1,24521.2,1
REVENANT_VISCERA,40,24522.3,1
REVENANT_VISCERA,284,24522.6,1
REVENANT_VISCERA,24,24523.2,1
REVENANT_VISCERA,5,24524.6,1
REVENANT_VISCERA,22,24853.1,1
REVENANT_VISCERA,6,24854.0,1
REVENANT_VISCERA,695,24855.5,2
REVENANT_VISCERA,60,24856.4,1
REVENANT_VISCERA,160,25000.0,1
REVENANT_VISCERA,33,25062.8,1
REVENANT_VISCERA,8,25064.7,1
REVENANT_VISCERA,17,26368.9,1
REVENANT_VISCERA,5,26964.1,1
REVENANT_VISCERA,1,26967.9,1
REVENANT_VISCERA,1,27557.5,1
REVENANT_VISCERA,64,27986.1,1
REVENANT_VISCERA,200,27999.0,1
REVENANT_VISCERA,42,30000.0,1
REVENANT_VISCERA,560,35000.0,2
TARANTULA_SILK,39,66725.8,1
TARANTULA_SILK,66,66725.9,1
TARANTULA_SILK,18,66727.8,1
TARANTULA_SILK,94,66732.4,1
TARANTULA_SILK,62,66732.5,1
TARANTULA_SILK,19,66732.7,1
TARANTULA_SILK,323,66733.8,1
TARANTULA_SILK,9,66747.8,1
TARANTULA_SILK,150,66759.1,1
TARANTULA_SILK,64,67350.1,1
TARANTULA_SILK,2,67351.3,1
TARANTULA_SILK,55,68137.8,1
TARANTULA_SILK,1,68713.1,1
TARANTULA_SILK,86,68714.8,1
TARANTULA_SILK,47,69354.1,1
TARANTULA_SILK,295,69354.2,1
TARANTULA_SILK,2,69357.9,1
TARANTULA_SILK,248,69649.8,1
TARANTULA_SILK,35,69992.2,1
TARANTULA_SILK,578,70000.0,5
TARANTULA_SILK,70,72000.0,3
TARANTULA_SILK,64,73000.0,1
TARANTULA_SILK,9,74005.5,1
TARANTULA_SILK,166,74328.3,1
TARANTULA_SILK,27,74999.0,1
TARANTULA_SILK,353,79000.0,1
TARANTULA_SILK,4,79406.6,1
TARANTULA_SILK,13,79998.1,1
TARANTULA_SILK,64,80000.0,3
TARANTULA_SILK,2,81593.7,1
ENCHANTED_MUTTON,718,2548.1,1
ENCHANTED_MUTTON,248,2548.2,1
ENCHANTED_MUTTON,36,2548.6,1
ENCHANTED_MUTTON,299,2548.7,1
ENCHANTED_MUTTON,352,2548.8,3
ENCHANTED_MUTTON,162,2548.9,1
ENCHANTED_MUTTON,848,2549.0,1
ENCHANTED_MUTTON,508,2549.4,2
ENCHANTED_MUTTON,1792,2549.8,2
ENCHANTED_MUTTON,1024,2550.2,1
ENCHANTED_MUTTON,1024,2550.4,1
ENCHANTED_MUTTON,160,2550.8,2
ENCHANTED_MUTTON,294,2551.4,1
ENCHANTED_MUTTON,320,2551.6,1
