product_id,amount,pricePerUnit,orders
ENCHANTED_RAW_CHICKEN_B,61484,649.9,1
ENCHANTED_RAW_CHICKEN_B,448,650.0,2
ENCHANTED_RAW_CHICKEN_B,33,650.6,1
ENCHANTED_RAW_CHICKEN_B,4,651.2,1
ENCHANTED_RAW_CHICKEN_B,278,652.1,1
ENCHANTED_RAW_CHICKEN_B,160,652.5,1
ENCHANTED_RAW_CHICKEN_B,64,653.1,1
ENCHANTED_RAW_CHICKEN_B,20,653.3,1
ENCHANTED_RAW_CHICKEN_B,216,654.0,1
ENCHANTED_RAW_CHICKEN_B,8,654.6,1
ENCHANTED_RAW_CHICKEN_B,2936,656.3,1
ENCHANTED_RAW_CHICKEN_B,1280,656.4,1
ENCHANTED_RAW_CHICKEN_B,97,656.6,1
ENCHANTED_RAW_CHICKEN_B,50,656.8,1
ENCHANTED_RAW_CHICKEN_B,51,657.0,1
ENCHANTED_RAW_CHICKEN_B,900,657.2,1
ENCHANTED_RAW_CHICKEN_B,44,660.0,5
ENCHANTED_RAW_CHICKEN_B,320,665.1,1
ENCHANTED_RAW_CHICKEN_B,11983,667.0,7
ENCHANTED_RAW_CHICKEN_B,768,676.5,3
ENCHANTED_RAW_CHICKEN_B,256,679.9,2
ENCHANTED_RAW_CHICKEN_B,20232,685.3,1
ENCHANTED_RAW_CHICKEN_B,320,689.3,2
ENCHANTED_RAW_CHICKEN_B,704,690.0,5
ENCHANTED_RAW_CHICKEN_B,5143,700.0,50
ENCHANTED_WATER_LILY_B,2,22662.8,1
ENCHANTED_WATER_LILY_B,16,22722.9,1
ENCHANTED_WATER_LILY_B,27,22723.0,1
ENCHANTED_WATER_LILY_B,8,22723.1,1
ENCHANTED_WATER_LILY_B,24,22723.2,1
ENCHANTED_WATER_LILY_B,40,22893.8,1
ENCHANTED_WATER_LILY_B,10,22894.1,1
ENCHANTED_WATER_LILY_B,38,22894.3,2
ENCHANTED_WATER_LILY_B,103,22999.6,1
ENCHANTED_WATER_LILY_B,215,25973.0,1
ENCHANTED_WATER_LILY_B,93,27000.0,2
ENCHANTED_WATER_LILY_B,8,28026.9,1
ENCHANTED_WATER_LILY_B,11,28027.0,1
ENCHANTED_WATER_LILY_B,2096,28027.1,1
ENCHANTED_WATER_LILY_B,2,31983.6,1
ENCHANTED_WATER_LILY_B,565,33999.0,1
ENCHANTED_WATER_LILY_B,64,35000.0,2
ENCHANTED_WATER_LILY_B,234,48000.0,1
ENCHANTED_WATER_LILY_B,76,50000.0,1
ENCHANTED_WATER_LILY_B,192,55000.0,1
ENCHANTED_WATER_LILY_B,3,15000000.0,1
LOG:1_B,62509,6.4,2
LOG:1_B,3015,6.5,7
LOG:1_B,506,6.8,2
LOG:1_B,1098,6.9,1
LOG:1_B,4264,7.0,3
LOG:1_B,28084,7.4,3
LOG:1_B,13566,7.5,4
LOG:1_B,1894,7.7,2
LOG:1_B,2443,7.8,2
LOG:1_B,8638,7.9,4
LOG:1_B,39706,8.0,3
LOG:1_B,576,8.9,3
LOG:1_B,1920,10.0,2
LOG:1_B,574,12.9,3
LOG:1_B,997,20.0,5
LOG:1_B,640,23.1,3
LOG:1_B,1600,200.0,1
LOG:1_B,640,1000.0,2
CATALYST_B,224,24395.5,1
CATALYST_B,5,24395.8,1
CATALYST_B,40,24396.1,1
CATALYST_B,9,24396.2,1
CATALYST_B,1,24396.3,1
CATALYST_B,39,24396.8,1
CATALYST_B,5,24397.5,1
CATALYST_B,3,24398.2,1
CATALYST_B,22,24398.6,1
CATALYST_B,1,24398.8,1
CATALYST_B,14,24399.3,1
CATALYST_B,67,24399.7,1
CATALYST_B,34,24446.9,1
CATALYST_B,1,24447.1,1
CATALYST_B,1,24447.2,1
CATALYST_B,255,24447.3,1
CATALYST_B,2,24447.7,1
CATALYST_B,241,24447.8,1
CATALYST_B,1,24897.1,1
CATALYST_B,61,24897.2,1
CATALYST_B,193,25000.0,2
CATALYST_B,294,25100.0,1
CATALYST_B,9,25339.3,1
CATALYST_B,10,25339.5,1
CATALYST_B,37,25339.6,1
CATALYST_B,56,25475.7,1
CATALYST_B,13,25476.1,1
CATALYST_B,48,25476.4,1
CATALYST_B,29,25476.5,1
CATALYST_B,2,25476.7,1
LOG:3_B,3303,5.1,2
LOG:3_B,521,5.4,1
LOG:3_B,1638,5.6,1
LOG:3_B,640,5.7,1
LOG:3_B,640,5.8,1
LOG:3_B,186,6.0,1
LOG:3_B,372759,6.2,10
LOG:3_B,149969,6.3,11
LOG:3_B,140384,6.5,5
LOG:3_B,36006,6.6,5
LOG:3_B,69632,6.7,2
LOG:3_B,33556,6.8,8
LOG:3_B,54755,6.9,11
LOG:3_B,5595,7.0,13
LOG:3_B,895,10.0,8
LOG:3_B,640,17.2,2
LOG:3_B,702,17.9,1
LOG:3_B,640,18.2,1
LOG:3_B,636,26.0,2
LOG:3_B,1093,100.0,5
LOG:3_B,88,150.0,1
LOG:3_B,32,250.0,1
LOG:3_B,640,2453.0,1
LOG:2_B,640,6.2,1
LOG:2_B,242,6.3,1
LOG:2_B,512,6.4,1
LOG:2_B,333,6.6,1
LOG:2_B,196,6.7,2
LOG:2_B,128,6.8,1
LOG:2_B,30070,6.9,5
LOG:2_B,575,7.0,4
LOG:2_B,1472,7.1,2
LOG:2_B,320,7.2,2
LOG:2_B,858,7.5,2
LOG:2_B,529,8.1,1
LOG:2_B,123,9.3,2
LOG:2_B,727,9.4,2
LOG:2_B,640,10.6,2
LOG:2_B,1398,10.7,2
BLESSED_BAIT_B,160,195.0,1
BLESSED_BAIT_B,144,212.1,1
BLESSED_BAIT_B,285,212.2,2
BLESSED_BAIT_B,270,212.3,1
BLESSED_BAIT_B,32,212.4,1
BLESSED_BAIT_B,1240,212.5,1
BLESSED_BAIT_B,31,217.7,2
BLESSED_BAIT_B,31,217.8,1
BLESSED_BAIT_B,276,218.0,1
BLESSED_BAIT_B,16,224.8,1
BLESSED_BAIT_B,14,224.9,1
BLESSED_BAIT_B,32,229.2,1
BLESSED_BAIT_B,1,229.5,1
BLESSED_BAIT_B,1023,229.8,1
BLESSED_BAIT_B,2483,236.5,1
BLESSED_BAIT_B,282,248.6,4
BLESSED_BAIT_B,759,248.7,1
BLESSED_BAIT_B,160,248.8,1
BLESSED_BAIT_B,775,248.9,1
BLESSED_BAIT_B,497,259.1,1
BLESSED_BAIT_B,960,259.2,1
BLESSED_BAIT_B,1142,259.3,6
BLESSED_BAIT_B,1602,259.7,1
BLESSED_BAIT_B,2240,259.8,1
BLESSED_BAIT_B,545,269.8,1
BLESSED_BAIT_B,95,270.3,1
BLESSED_BAIT_B,256,272.8,1
BLESSED_BAIT_B,80,273.1,1
BLESSED_BAIT_B,320,274.6,2
BLESSED_BAIT_B,1024,299.3,2
ENCHANTED_GLOWSTONE_DUST_B,62,896.6,1
ENCHANTED_GLOWSTONE_DUST_B,48,896.7,1
ENCHANTED_GLOWSTONE_DUST_B,1422,896.8,2
ENCHANTED_GLOWSTONE_DUST_B,27,897.0,1
ENCHANTED_GLOWSTONE_DUST_B,103,897.3,1
ENCHANTED_GLOWSTONE_DUST_B,292,897.4,1
ENCHANTED_GLOWSTONE_DUST_B,82,898.7,1
ENCHANTED_GLOWSTONE_DUST_B,13,899.1,1
ENCHANTED_GLOWSTONE_DUST_B,4039,900.0,3
ENCHANTED_GLOWSTONE_DUST_B,1337,950.0,6
ENCHANTED_GLOWSTONE_DUST_B,14912,1000.0,54
ENCHANTED_GLOWSTONE_DUST_B,2112,1200.0,10
ENCHANTED_GLOWSTONE_DUST_B,64,1222.0,1
ENCHANTED_GLOWSTONE_DUST_B,34532,1300.0,38
ENCHANTED_GLOWSTONE_DUST_B,3968,1349.0,2
ENCHANTED_GLOWSTONE_DUST_B,1984,1350.0,1
ENCHANTED_GLOWSTONE_DUST_B,29360,1400.0,28
ENCHANTED_GLOWSTONE_DUST_B,64,5000.0,1
ENCHANTED_INK_SACK_B,5,30551.6,1
ENCHANTED_INK_SACK_B,17,30551.7,2
ENCHANTED_INK_SACK_B,8,30552.0,1
ENCHANTED_INK_SACK_B,5,30552.2,1
ENCHANTED_INK_SACK_B,9,30552.3,1
ENCHANTED_INK_SACK_B,11,30552.7,1
ENCHANTED_INK_SACK_B,213,30552.9,1
ENCHANTED_INK_SACK_B,32,30553.0,1
ENCHANTED_INK_SACK_B,14,30553.1,1
ENCHANTED_INK_SACK_B,3,30553.2,1
ENCHANTED_INK_SACK_B,21,30553.8,1
ENCHANTED_INK_SACK_B,11,30554.0,1
ENCHANTED_INK_SACK_B,11,30554.1,1
ENCHANTED_INK_SACK_B,21,30554.6,1
ENCHANTED_INK_SACK_B,23,30554.7,1
ENCHANTED_INK_SACK_B,12,30939.9,1
ENCHANTED_INK_SACK_B,52,30940.1,1
ENCHANTED_INK_SACK_B,30,30940.3,1
ENCHANTED_INK_SACK_B,28,30940.4,1
ENCHANTED_INK_SACK_B,52,30940.5,1
ENCHANTED_INK_SACK_B,3,30940.7,1
ENCHANTED_INK_SACK_B,3,30941.0,1
ENCHANTED_INK_SACK_B,17,30941.2,1
ENCHANTED_INK_SACK_B,2,30941.4,1
ENCHANTED_INK_SACK_B,16,30942.2,1
ENCHANTED_INK_SACK_B,7,30942.5,1
ENCHANTED_INK_SACK_B,456,30943.5,1
ENCHANTED_INK_SACK_B,1,30943.9,1
ENCHANTED_INK_SACK_B,22,30944.2,1
ENCHANTED_INK_SACK_B,15,31421.3,1
ENCHANTED_CACTUS_B,5,75064.3,1
ENCHANTED_CACTUS_B,1,75558.2,1
ENCHANTED_CACTUS_B,1,75558.4,1
ENCHANTED_CACTUS_B,13,75558.7,1
ENCHANTED_CACTUS_B,36,75558.9,1
ENCHANTED_CACTUS_B,6,75559.1,1
ENCHANTED_CACTUS_B,39,75559.3,1
ENCHANTED_CACTUS_B,9,76107.9,1
ENCHANTED_CACTUS_B,3,76108.1,1
ENCHANTED_CACTUS_B,6,76108.2,1
ENCHANTED_CACTUS_B,2,76108.8,1
ENCHANTED_CACTUS_B,1,76109.6,1
ENCHANTED_CACTUS_B,8,76109.9,1
ENCHANTED_CACTUS_B,1,76110.1,1
ENCHANTED_CACTUS_B,1,76110.2,1
ENCHANTED_CACTUS_B,32,76110.7,1
ENCHANTED_CACTUS_B,44,76720.6,1
ENCHANTED_CACTUS_B,1,76721.5,1
ENCHANTED_CACTUS_B,123,76721.7,1
ENCHANTED_CACTUS_B,5,76721.9,1
ENCHANTED_CACTUS_B,2,76722.0,1
ENCHANTED_CACTUS_B,1,77426.0,1
ENCHANTED_CACTUS_B,7,77426.2,1
ENCHANTED_CACTUS_B,3,77426.3,1
ENCHANTED_CACTUS_B,1,78141.1,1
ENCHANTED_CACTUS_B,11,78141.6,1
ENCHANTED_CACTUS_B,47,78141.9,1
ENCHANTED_CACTUS_B,25,78142.0,1
ENCHANTED_CACTUS_B,53,78142.1,1
ENCHANTED_CACTUS_B,4,79022.0,1
ENCHANTED_SUGAR_CANE_B,16,62587.9,2
ENCHANTED_SUGAR_CANE_B,11,62588.0,1
ENCHANTED_SUGAR_CANE_B,2,62588.1,2
ENCHANTED_SUGAR_CANE_B,3,62588.2,1
ENCHANTED_SUGAR_CANE_B,2,62588.3,1
ENCHANTED_SUGAR_CANE_B,8,62588.4,1
ENCHANTED_SUGAR_CANE_B,3,62588.6,1
ENCHANTED_SUGAR_CANE_B,33,62588.8,1
ENCHANTED_SUGAR_CANE_B,15,62588.9,1
ENCHANTED_SUGAR_CANE_B,3,62807.7,1
ENCHANTED_SUGAR_CANE_B,5,62808.5,1
ENCHANTED_SUGAR_CANE_B,2,62808.6,1
ENCHANTED_SUGAR_CANE_B,15,62808.8,2
ENCHANTED_SUGAR_CANE_B,3,62809.0,1
ENCHANTED_SUGAR_CANE_B,10,62809.1,1
ENCHANTED_SUGAR_CANE_B,26,62998.7,1
ENCHANTED_SUGAR_CANE_B,4,62999.0,1
ENCHANTED_SUGAR_CANE_B,3,62999.3,1
ENCHANTED_SUGAR_CANE_B,5,62999.8,1
ENCHANTED_SUGAR_CANE_B,20,63000.0,1
ENCHANTED_SUGAR_CANE_B,5,63545.3,1
ENCHANTED_SUGAR_CANE_B,6,63546.9,1
ENCHANTED_SUGAR_CANE_B,2,63547.5,1
ENCHANTED_SUGAR_CANE_B,43,63547.8,1
ENCHANTED_SUGAR_CANE_B,7,63608.6,1
ENCHANTED_SUGAR_CANE_B,114,63609.2,1
ENCHANTED_SUGAR_CANE_B,3,63609.8,1
ENCHANTED_SUGAR_CANE_B,3,63610.5,1
ENCHANTED_SUGAR_CANE_B,12,63611.7,1
ENCHANTED_SUGAR_CANE_B,1,63612.1,1
ENCHANTED_COOKED_SALMON_B,3,256286.4,1
ENCHANTED_COOKED_SALMON_B,2,256286.5,1
ENCHANTED_COOKED_SALMON_B,2,256286.6,1
ENCHANTED_COOKED_SALMON_B,2,257996.2,1
ENCHANTED_COOKED_SALMON_B,1,257996.4,1
ENCHANTED_COOKED_SALMON_B,1,257996.7,1
ENCHANTED_COOKED_SALMON_B,18,257997.0,1
ENCHANTED_COOKED_SALMON_B,1,259996.9,1
ENCHANTED_COOKED_SALMON_B,1,259997.3,1
ENCHANTED_COOKED_SALMON_B,2,259997.9,1
ENCHANTED_COOKED_SALMON_B,2,259998.8,1
ENCHANTED_COOKED_SALMON_B,6,298000.0,1
ENCHANTED_COOKED_SALMON_B,2,299999.9,1
ENCHANTED_COOKED_SALMON_B,3,4000000.0,1
ENCHANTED_COOKED_SALMON_B,1,10000000.0,1
ENCHANTED_COOKED_SALMON_B,3,100000000.0,1
ENCHANTED_SEEDS_B,55,87.3,1
ENCHANTED_SEEDS_B,64,87.4,1
ENCHANTED_SEEDS_B,4,87.5,2
ENCHANTED_SEEDS_B,6,87.6,1
ENCHANTED_SEEDS_B,128,87.7,1
ENCHANTED_SEEDS_B,8,87.8,1
ENCHANTED_SEEDS_B,446,88.0,1
ENCHANTED_SEEDS_B,82,88.1,1
ENCHANTED_SEEDS_B,42,88.2,1
ENCHANTED_SEEDS_B,147,88.5,1
ENCHANTED_SEEDS_B,5,88.6,1
ENCHANTED_SEEDS_B,7,89.0,1
ENCHANTED_SEEDS_B,10,89.1,2
ENCHANTED_SEEDS_B,2,89.2,1
ENCHANTED_SEEDS_B,318,89.4,2
ENCHANTED_SEEDS_B,1,89.6,1
ENCHANTED_SEEDS_B,4,89.7,1
ENCHANTED_SEEDS_B,58,89.8,1
ENCHANTED_SEEDS_B,1,101.6,1
ENCHANTED_SEEDS_B,3,101.7,1
ENCHANTED_SEEDS_B,6,101.8,1
ENCHANTED_SEEDS_B,516,106.0,2
ENCHANTED_SEEDS_B,9,106.1,1
ENCHANTED_SEEDS_B,24,106.2,1
ENCHANTED_SEEDS_B,101,106.3,1
ENCHANTED_SEEDS_B,144,106.4,1
ENCHANTED_SEEDS_B,23,106.5,1
ENCHANTED_SEEDS_B,46,106.6,1
ENCHANTED_SEEDS_B,16,106.8,1
ENCHANTED_SEEDS_B,4,106.9,1
LOG_B,958,6.2,1
LOG_B,576,6.3,1
LOG_B,53355,6.4,1
LOG_B,1077,6.5,1
LOG_B,30762,7.0,7
LOG_B,9600,7.1,6
LOG_B,24256,7.2,11
LOG_B,185,7.4,3
LOG_B,70,7.9,1
LOG_B,53016,8.0,2
LOG_B,872,9.5,3
LOG_B,6208,9.6,3
LOG_B,1517,9.7,1
LOG_B,2176,9.8,1
LOG_B,736,9.9,3
LOG_B,2698,10.0,21
LOG_B,2523,12.0,8
LOG_B,300,15.0,3
LOG_B,1029,20.0,7
LOG_B,307,30.0,2
LOG_B,1542,35.0,1
LOG_B,501,50.0,3
LOG_B,2274,100.0,19
LOG_B,100,200.0,3
LOG_B,252,252.0,1
LOG_B,65,500.0,6
LOG_B,95,1000.0,11
LOG_B,1024,5100.0,1
LOG_B,1105,10000.0,9
LOG_B,64,20000.0,2
GHAST_TEAR_B,822,34.0,1
GHAST_TEAR_B,320,34.1,1
GHAST_TEAR_B,1728,34.2,1
GHAST_TEAR_B,318,34.3,1
GHAST_TEAR_B,24612,34.5,4
GHAST_TEAR_B,320,34.7,2
GHAST_TEAR_B,577,34.8,1
GHAST_TEAR_B,1344,34.9,1
GHAST_TEAR_B,704,35.1,1
GHAST_TEAR_B,256,35.2,1
GHAST_TEAR_B,20416,37.0,11
GHAST_TEAR_B,10000,40.0,1
GHAST_TEAR_B,62657,42.0,1
GHAST_TEAR_B,5800,42.3,1
GHAST_TEAR_B,3009,42.4,1
GHAST_TEAR_B,138,42.6,1
GHAST_TEAR_B,32,42.7,1
GHAST_TEAR_B,327,44.8,1
GHAST_TEAR_B,19000,45.0,1
GHAST_TEAR_B,28,45.6,4
GHAST_TEAR_B,9,45.7,1
GHAST_TEAR_B,1024,46.8,1
GHAST_TEAR_B,20000,47.0,4
GHAST_TEAR_B,320,48.0,4
GHAST_TEAR_B,128,48.9,1
GHAST_TEAR_B,398,49.2,1
GHAST_TEAR_B,3097,49.3,4
GHAST_TEAR_B,2212,49.4,2
GHAST_TEAR_B,896,49.7,1
GHAST_TEAR_B,3024,52.6,3
UNSTABLE_FRAGMENT_B,103,3254.7,1
UNSTABLE_FRAGMENT_B,5,3254.8,1
UNSTABLE_FRAGMENT_B,20,3254.9,1
UNSTABLE_FRAGMENT_B,4,3255.0,1
UNSTABLE_FRAGMENT_B,4,3255.2,1
UNSTABLE_FRAGMENT_B,7,3255.5,1
UNSTABLE_FRAGMENT_B,4,3255.6,1
UNSTABLE_FRAGMENT_B,3,3255.7,1
UNSTABLE_FRAGMENT_B,14,3255.8,1
UNSTABLE_FRAGMENT_B,6,3256.0,1
UNSTABLE_FRAGMENT_B,6,3256.1,1
UNSTABLE_FRAGMENT_B,4,3256.2,1
UNSTABLE_FRAGMENT_B,4,3256.3,1
UNSTABLE_FRAGMENT_B,3,3256.5,1
UNSTABLE_FRAGMENT_B,651,3256.6,2
UNSTABLE_FRAGMENT_B,6,3256.8,1
UNSTABLE_FRAGMENT_B,4,3256.9,1
UNSTABLE_FRAGMENT_B,12,3257.6,1
UNSTABLE_FRAGMENT_B,4,3257.7,1
UNSTABLE_FRAGMENT_B,31,3257.8,1
UNSTABLE_FRAGMENT_B,2,3281.4,1
UNSTABLE_FRAGMENT_B,4,3281.8,1
UNSTABLE_FRAGMENT_B,2,3282.0,1
UNSTABLE_FRAGMENT_B,2182,3308.4,3
UNSTABLE_FRAGMENT_B,103,3327.2,1
UNSTABLE_FRAGMENT_B,9,3327.5,1
UNSTABLE_FRAGMENT_B,19,3327.7,1
UNSTABLE_FRAGMENT_B,12,3327.8,2
UNSTABLE_FRAGMENT_B,2,3328.0,1
UNSTABLE_FRAGMENT_B,4,3346.7,1
ENCHANTED_ENDER_PEARL_B,538,198.4,1
ENCHANTED_ENDER_PEARL_B,137,198.7,1
ENCHANTED_ENDER_PEARL_B,544,198.8,1
ENCHANTED_ENDER_PEARL_B,18,198.9,1
ENCHANTED_ENDER_PEARL_B,96,199.2,1
ENCHANTED_ENDER_PEARL_B,123,199.3,1
ENCHANTED_ENDER_PEARL_B,19,199.5,1
ENCHANTED_ENDER_PEARL_B,136,199.7,1
ENCHANTED_ENDER_PEARL_B,62,200.1,1
ENCHANTED_ENDER_PEARL_B,5,200.2,1
ENCHANTED_ENDER_PEARL_B,75,200.3,1
ENCHANTED_ENDER_PEARL_B,288,200.4,2
ENCHANTED_ENDER_PEARL_B,4,200.5,2
ENCHANTED_ENDER_PEARL_B,28,200.6,1
ENCHANTED_ENDER_PEARL_B,68,200.7,1
ENCHANTED_ENDER_PEARL_B,71,200.8,2
ENCHANTED_ENDER_PEARL_B,447,200.9,2
ENCHANTED_ENDER_PEARL_B,8,201.0,1
ENCHANTED_ENDER_PEARL_B,117,201.2,2
ENCHANTED_ENDER_PEARL_B,31,201.5,1
ENCHANTED_ENDER_PEARL_B,620,201.7,2
ENCHANTED_ENDER_PEARL_B,5,201.8,1
ENCHANTED_ENDER_PEARL_B,77,202.0,1
ENCHANTED_ENDER_PEARL_B,50,202.2,1
ENCHANTED_ENDER_PEARL_B,11,202.6,1
ENCHANTED_ENDER_PEARL_B,28,202.7,1
ENCHANTED_ENDER_PEARL_B,291,202.8,1
ENCHANTED_ENDER_PEARL_B,54181,203.0,26
ENCHANTED_ENDER_PEARL_B,72,203.2,1
ENCHANTED_ENDER_PEARL_B,23055,203.4,24
PURPLE_CANDY_B,192,6848.2,2
PURPLE_CANDY_B,1024,6909.2,3
PURPLE_CANDY_B,1472,6909.3,1
PURPLE_CANDY_B,180,6909.7,1
PURPLE_CANDY_B,70,6910.3,1
PURPLE_CANDY_B,1080,6998.9,1
PURPLE_CANDY_B,578,6999.0,1
PURPLE_CANDY_B,452,6999.3,1
PURPLE_CANDY_B,186,6999.4,1
PURPLE_CANDY_B,14767,7000.0,32
PURPLE_CANDY_B,1965,7050.0,2
PURPLE_CANDY_B,6,7095.6,2
PURPLE_CANDY_B,4,7099.0,2
PURPLE_CANDY_B,4633,7100.0,20
PURPLE_CANDY_B,4,7101.6,2
PURPLE_CANDY_B,6,7101.9,3
PURPLE_CANDY_B,448,7115.0,1
PURPLE_CANDY_B,431,7150.0,4
PURPLE_CANDY_B,4965,7200.0,33
PURPLE_CANDY_B,467,7210.8,2
PURPLE_CANDY_B,3805,7211.0,1
PURPLE_CANDY_B,9473,7250.0,9
PURPLE_CANDY_B,8620,7299.0,14
PURPLE_CANDY_B,28499,7300.0,32
PURPLE_CANDY_B,541,7307.3,1
PURPLE_CANDY_B,162,7309.2,2
PURPLE_CANDY_B,704,7309.3,1
PURPLE_CANDY_B,83,7309.5,1
PURPLE_CANDY_B,704,7309.7,1
PURPLE_CANDY_B,704,7309.9,1
ENCHANTED_FERMENTED_SPIDER_EYE_B,6,84999.5,1
ENCHANTED_FERMENTED_SPIDER_EYE_B,293,84999.6,1
ENCHANTED_FERMENTED_SPIDER_EYE_B,66,84999.8,1
ENCHANTED_FERMENTED_SPIDER_EYE_B,40,85199.8,1
ENCHANTED_FERMENTED_SPIDER_EYE_B,4,85200.0,1
ENCHANTED_FERMENTED_SPIDER_EYE_B,5,85200.2,1
ENCHANTED_FERMENTED_SPIDER_EYE_B,86,85200.3,1
ENCHANTED_FERMENTED_SPIDER_EYE_B,2,85791.7,1
ENCHANTED_FERMENTED_SPIDER_EYE_B,6,85793.5,1
ENCHANTED_FERMENTED_SPIDER_EYE_B,1,85794.6,1
ENCHANTED_FERMENTED_SPIDER_EYE_B,8,85794.7,1
ENCHANTED_FERMENTED_SPIDER_EYE_B,2,85794.8,1
ENCHANTED_FERMENTED_SPIDER_EYE_B,11,85799.5,1
ENCHANTED_FERMENTED_SPIDER_EYE_B,33,85800.0,1
ENCHANTED_FERMENTED_SPIDER_EYE_B,8,85897.6,1
ENCHANTED_FERMENTED_SPIDER_EYE_B,1,85898.0,1
ENCHANTED_FERMENTED_SPIDER_EYE_B,12,86000.0,1
ENCHANTED_FERMENTED_SPIDER_EYE_B,408,87490.0,1
ENCHANTED_FERMENTED_SPIDER_EYE_B,7,87848.7,1
ENCHANTED_FERMENTED_SPIDER_EYE_B,23,87849.0,1
ENCHANTED_FERMENTED_SPIDER_EYE_B,11,87850.2,1
ENCHANTED_FERMENTED_SPIDER_EYE_B,13,88296.5,1
ENCHANTED_FERMENTED_SPIDER_EYE_B,3,88297.7,1
ENCHANTED_FERMENTED_SPIDER_EYE_B,31,88299.5,1
ENCHANTED_FERMENTED_SPIDER_EYE_B,304,88397.1,1
ENCHANTED_FERMENTED_SPIDER_EYE_B,10,88400.0,1
ENCHANTED_FERMENTED_SPIDER_EYE_B,19,88433.0,1
ENCHANTED_FERMENTED_SPIDER_EYE_B,1,88434.4,1
ENCHANTED_FERMENTED_SPIDER_EYE_B,7,88436.5,1
ENCHANTED_FERMENTED_SPIDER_EYE_B,1,88437.9,1
SPIKED_BAIT_B,1200,75.1,1
SPIKED_BAIT_B,85,75.2,1
SPIKED_BAIT_B,704,75.3,2
SPIKED_BAIT_B,11795,75.4,7
SPIKED_BAIT_B,1995,75.9,1
SPIKED_BAIT_B,960,76.6,1
SPIKED_BAIT_B,988,76.7,1
SPIKED_BAIT_B,448,76.8,1
SPIKED_BAIT_B,13,79.0,1
SPIKED_BAIT_B,9744,79.8,1
SPIKED_BAIT_B,1024,80.0,1
SPIKED_BAIT_B,80,85.9,2
SPIKED_BAIT_B,32,87.3,1
SPIKED_BAIT_B,15,125.1,1
SPIKED_BAIT_B,213,125.3,1
SPIKED_BAIT_B,847,126.0,2
SPIKED_BAIT_B,64,126.9,1
SPIKED_BAIT_B,1024,128.7,1
SPIKED_BAIT_B,576,135.3,2
SPIKED_BAIT_B,1079,137.0,3
SPIKED_BAIT_B,815,139.6,6
SPIKED_BAIT_B,20000,139.8,3
SPIKED_BAIT_B,1984,140.0,3
SPIKED_BAIT_B,6,144.8,1
SPIKED_BAIT_B,61,150.0,1
SPIKED_BAIT_B,1141,165.0,1
SPIKED_BAIT_B,19975,197.4,1
SPIKED_BAIT_B,640,5000.0,1
ENCHANTED_GOLD_BLOCK_B,5,109999.9,1
ENCHANTED_GOLD_BLOCK_B,12,110000.0,1
ENCHANTED_GOLD_BLOCK_B,1,111568.0,1
ENCHANTED_GOLD_BLOCK_B,5,111568.1,1
ENCHANTED_GOLD_BLOCK_B,36,111568.3,2
ENCHANTED_GOLD_BLOCK_B,2,111568.4,1
ENCHANTED_GOLD_BLOCK_B,61,111569.3,1
ENCHANTED_GOLD_BLOCK_B,4,111570.4,1
ENCHANTED_GOLD_BLOCK_B,3,111570.5,1
ENCHANTED_GOLD_BLOCK_B,6,112244.0,1
ENCHANTED_GOLD_BLOCK_B,82,112993.4,1
ENCHANTED_GOLD_BLOCK_B,1,112993.8,1
ENCHANTED_GOLD_BLOCK_B,114,112993.9,1
ENCHANTED_GOLD_BLOCK_B,58,112994.1,1
ENCHANTED_GOLD_BLOCK_B,8,112994.8,1
ENCHANTED_GOLD_BLOCK_B,1,112995.2,1
ENCHANTED_GOLD_BLOCK_B,1,112995.3,1
ENCHANTED_GOLD_BLOCK_B,18,112995.4,1
ENCHANTED_GOLD_BLOCK_B,11,112995.8,1
ENCHANTED_GOLD_BLOCK_B,2,112996.5,1
ENCHANTED_GOLD_BLOCK_B,1,112996.8,1
ENCHANTED_GOLD_BLOCK_B,2,112999.4,1
ENCHANTED_GOLD_BLOCK_B,4,114990.9,1
ENCHANTED_GOLD_BLOCK_B,4,114991.7,1
ENCHANTED_GOLD_BLOCK_B,3,114992.0,1
ENCHANTED_GOLD_BLOCK_B,62,114992.2,1
ENCHANTED_GOLD_BLOCK_B,1,114993.0,1
ENCHANTED_GOLD_BLOCK_B,409,114994.0,2
ENCHANTED_GOLD_BLOCK_B,28,114994.2,2
ENCHANTED_GOLD_BLOCK_B,16,114994.4,1
ENCHANTED_JUNGLE_LOG_B,227,883.6,2
ENCHANTED_JUNGLE_LOG_B,259,883.7,1
ENCHANTED_JUNGLE_LOG_B,1261,883.8,1
ENCHANTED_JUNGLE_LOG_B,509,883.9,1
ENCHANTED_JUNGLE_LOG_B,29,884.2,1
ENCHANTED_JUNGLE_LOG_B,13,884.4,1
ENCHANTED_JUNGLE_LOG_B,393,884.6,1
ENCHANTED_JUNGLE_LOG_B,1420,884.7,1
ENCHANTED_JUNGLE_LOG_B,11,884.8,2
ENCHANTED_JUNGLE_LOG_B,4,885.0,1
ENCHANTED_JUNGLE_LOG_B,172,885.2,2
ENCHANTED_JUNGLE_LOG_B,360,885.3,1
ENCHANTED_JUNGLE_LOG_B,1,885.4,1
ENCHANTED_JUNGLE_LOG_B,60,885.6,1
ENCHANTED_JUNGLE_LOG_B,596,885.8,1
ENCHANTED_JUNGLE_LOG_B,2,886.6,1
