product_id,amount,pricePerUnit,orders
ENCHANTED_SUGAR_CANE,6,68706.0,1
ENCHANTED_SUGAR_CANE,4,68706.1,1
ENCHANTED_SUGAR_CANE,9,68706.2,2
ENCHANTED_SUGAR_CANE,66,68706.3,2
ENCHANTED_SUGAR_CANE,3,68706.4,1
ENCHANTED_SUGAR_CANE,6,68706.5,1
ENCHANTED_SUGAR_CANE,1,68706.7,1
ENCHANTED_SUGAR_CANE,2,68706.9,1
ENCHANTED_SUGAR_CANE,8,68707.1,1
ENCHANTED_SUGAR_CANE,8,68707.2,1
ENCHANTED_SUGAR_CANE,2,68707.3,1
ENCHANTED_SUGAR_CANE,3,68707.6,1
ENCHANTED_SUGAR_CANE,2,68993.3,1
ENCHANTED_SUGAR_CANE,3,68993.6,1
ENCHANTED_SUGAR_CANE,1,68994.2,1
ENCHANTED_SUGAR_CANE,9,68994.5,1
ENCHANTED_SUGAR_CANE,1,68994.9,1
ENCHANTED_SUGAR_CANE,6,68995.0,2
ENCHANTED_SUGAR_CANE,12,68995.2,1
ENCHANTED_SUGAR_CANE,3,68995.3,1
ENCHANTED_SUGAR_CANE,4,68995.5,1
ENCHANTED_COOKED_SALMON,6,259987.4,2
ENCHANTED_COOKED_SALMON,4,259987.5,1
ENCHANTED_COOKED_SALMON,2,259987.6,1
ENCHANTED_COOKED_SALMON,1,259987.9,1
ENCHANTED_COOKED_SALMON,1,259988.0,1
ENCHANTED_COOKED_SALMON,1,259988.1,1
ENCHANTED_COOKED_SALMON,1,259988.4,1
ENCHANTED_COOKED_SALMON,4,259988.6,1
ENCHANTED_COOKED_SALMON,1,259989.1,1
ENCHANTED_COOKED_SALMON,1,259990.0,1
ENCHANTED_COOKED_SALMON,1,259998.6,1
ENCHANTED_COOKED_SALMON,12,259998.8,1
ENCHANTED_COOKED_SALMON,5,259999.2,1
ENCHANTED_COOKED_SALMON,1,260000.0,1
ENCHANTED_COOKED_SALMON,1,265256.0,1
ENCHANTED_COOKED_SALMON,1,268248.3,1
ENCHANTED_COOKED_SALMON,1,268248.8,1
ENCHANTED_COOKED_SALMON,1,269998.8,1
ENCHANTED_COOKED_SALMON,3,269999.2,1
ENCHANTED_COOKED_SALMON,3,289998.7,1
ENCHANTED_COOKED_SALMON,2,289999.7,1
ENCHANTED_COOKED_SALMON,2,299999.9,1
ENCHANTED_COOKED_SALMON,1,353599.6,1
ENCHANTED_COOKED_SALMON,1,353698.7,1
ENCHANTED_COOKED_SALMON,1,357295.5,1
ENCHANTED_COOKED_SALMON,15,429044.0,1
ENCHANTED_COOKED_SALMON,1,429044.6,1
ENCHANTED_COOKED_SALMON,3,4000000.0,1
ENCHANTED_COOKED_SALMON,1,10000000.0,1
ENCHANTED_COOKED_SALMON,3,100000000.0,1
ENCHANTED_SEEDS,14,93.3,1
ENCHANTED_SEEDS,31,93.4,1
ENCHANTED_SEEDS,3,93.5,1
ENCHANTED_SEEDS,40,93.6,2
ENCHANTED_SEEDS,1113,95.6,2
ENCHANTED_SEEDS,122,95.7,1
ENCHANTED_SEEDS,2,95.8,1
ENCHANTED_SEEDS,245,95.9,1
ENCHANTED_SEEDS,5,96.0,1
ENCHANTED_SEEDS,959,96.2,1
ENCHANTED_SEEDS,6,96.3,1
ENCHANTED_SEEDS,50,96.4,1
ENCHANTED_SEEDS,15,96.5,2
ENCHANTED_SEEDS,4,96.9,2
ENCHANTED_SEEDS,49,97.2,1
ENCHANTED_SEEDS,102,97.3,2
ENCHANTED_SEEDS,219,97.4,1
ENCHANTED_SEEDS,1499,97.6,1
ENCHANTED_SEEDS,13,97.8,1
ENCHANTED_SEEDS,6,98.4,1
ENCHANTED_SEEDS,13,98.7,1
ENCHANTED_SEEDS,5,98.8,1
ENCHANTED_SEEDS,14,98.9,1
ENCHANTED_SEEDS,3,99.0,1
ENCHANTED_SEEDS,328,99.1,2
ENCHANTED_SEEDS,1,99.3,1
ENCHANTED_SEEDS,15,99.6,1
ENCHANTED_SEEDS,22,99.7,1
ENCHANTED_SEEDS,8,99.9,1
ENCHANTED_SEEDS,245,100.0,2
LOG,570,5.5,1
LOG,635,5.6,1
LOG,81046,5.7,4
LOG,143935,5.8,3
LOG,548,5.9,1
LOG,40580,6.0,3
LOG,70000,6.1,2
LOG,3840,6.3,3
LOG,640,6.4,2
LOG,52324,6.6,3
LOG,640,6.7,1
LOG,31,6.8,2
LOG,4771,7.0,8
LOG,2057,7.6,1
LOG,234,8.0,5
LOG,119,9.0,1
LOG,52097,10.0,8
LOG,1149,10.8,2
LOG,35,11.6,1
LOG,380,11.7,1
LOG,61799,11.9,2
LOG,768,13.0,5
LOG,757,13.1,3
LOG,239,13.2,1
LOG,832,13.3,2
LOG,832,13.4,1
LOG,832,13.5,1
LOG,181,13.9,2
LOG,300,15.0,3
LOG,1039,20.0,3
GHAST_TEAR,1,34.4,1
GHAST_TEAR,2036,34.5,1
GHAST_TEAR,15888,34.7,5
GHAST_TEAR,32467,35.8,1
GHAST_TEAR,1875,36.1,1
GHAST_TEAR,2240,36.2,1
GHAST_TEAR,4480,36.4,2
GHAST_TEAR,703,36.5,1
GHAST_TEAR,16667,36.9,2
GHAST_TEAR,139092,37.0,3
GHAST_TEAR,50000,37.1,2
GHAST_TEAR,41458,37.3,5
GHAST_TEAR,27676,37.4,1
GHAST_TEAR,1361,37.6,2
GHAST_TEAR,1797,39.0,4
GHAST_TEAR,1158,39.3,2
GHAST_TEAR,7879,39.8,1
GHAST_TEAR,70460,40.0,6
GHAST_TEAR,33658,40.3,1
GHAST_TEAR,204,40.9,4
GHAST_TEAR,896,41.0,2
GHAST_TEAR,56084,42.0,1
GHAST_TEAR,216,43.8,2
GHAST_TEAR,1,46.4,1
GHAST_TEAR,217,48.3,1
GHAST_TEAR,2048,48.4,3
GHAST_TEAR,96,48.5,1
GHAST_TEAR,300,50.7,1
GHAST_TEAR,635,63.3,1
GHAST_TEAR,504,66.8,1
UNSTABLE_FRAGMENT,4,3219.3,1
UNSTABLE_FRAGMENT,27,3219.5,1
UNSTABLE_FRAGMENT,4,3219.7,1
UNSTABLE_FRAGMENT,121,3219.8,3
UNSTABLE_FRAGMENT,6,3220.0,1
UNSTABLE_FRAGMENT,28,3220.1,1
UNSTABLE_FRAGMENT,4,3220.4,1
UNSTABLE_FRAGMENT,3,3220.7,1
UNSTABLE_FRAGMENT,3,3220.8,1
UNSTABLE_FRAGMENT,4,3220.9,1
UNSTABLE_FRAGMENT,3,3221.0,1
UNSTABLE_FRAGMENT,7,3245.3,1
UNSTABLE_FRAGMENT,3,3272.4,1
UNSTABLE_FRAGMENT,2,3273.0,1
UNSTABLE_FRAGMENT,42,3273.1,1
UNSTABLE_FRAGMENT,11,3273.3,1
UNSTABLE_FRAGMENT,3,3273.5,1
UNSTABLE_FRAGMENT,17,3304.1,1
UNSTABLE_FRAGMENT,12,3304.3,1
UNSTABLE_FRAGMENT,8,3304.6,1
UNSTABLE_FRAGMENT,3,3305.1,1
UNSTABLE_FRAGMENT,127,3305.4,1
UNSTABLE_FRAGMENT,10,3305.5,1
UNSTABLE_FRAGMENT,7,3305.6,1
UNSTABLE_FRAGMENT,17,3305.7,1
UNSTABLE_FRAGMENT,2,3306.0,1
UNSTABLE_FRAGMENT,6,3306.2,1
UNSTABLE_FRAGMENT,6,3306.4,1
UNSTABLE_FRAGMENT,10,3306.5,1
UNSTABLE_FRAGMENT,2,3306.8,1
ENCHANTED_ENDER_PEARL,92,202.2,1
ENCHANTED_ENDER_PEARL,49587,202.4,12
ENCHANTED_ENDER_PEARL,40,204.0,3
ENCHANTED_ENDER_PEARL,32904,204.1,13
ENCHANTED_ENDER_PEARL,38,204.2,1
ENCHANTED_ENDER_PEARL,25,204.3,2
ENCHANTED_ENDER_PEARL,16,204.5,1
ENCHANTED_ENDER_PEARL,522,205.0,4
ENCHANTED_ENDER_PEARL,64,205.2,1
ENCHANTED_ENDER_PEARL,28,206.5,1
ENCHANTED_ENDER_PEARL,297,206.8,1
ENCHANTED_ENDER_PEARL,304,206.9,1
ENCHANTED_ENDER_PEARL,177,207.0,4
ENCHANTED_ENDER_PEARL,304,207.1,2
ENCHANTED_ENDER_PEARL,23140,207.5,1
ENCHANTED_ENDER_PEARL,144,207.6,2
ENCHANTED_ENDER_PEARL,29,207.7,1
ENCHANTED_ENDER_PEARL,11708,207.8,1
ENCHANTED_ENDER_PEARL,31520,207.9,3
ENCHANTED_ENDER_PEARL,11138,208.0,29
ENCHANTED_ENDER_PEARL,464,208.1,3
ENCHANTED_ENDER_PEARL,464,208.2,1
ENCHANTED_ENDER_PEARL,447,208.5,2
ENCHANTED_ENDER_PEARL,495,208.6,3
ENCHANTED_ENDER_PEARL,463,208.7,1
ENCHANTED_ENDER_PEARL,1446,210.0,10
ENCHANTED_ENDER_PEARL,32,216.0,2
ENCHANTED_ENDER_PEARL,15,225.0,2
ENCHANTED_ENDER_PEARL,667,226.0,2
ENCHANTED_ENDER_PEARL,196,226.5,2
PURPLE_CANDY,2,6657.1,1
PURPLE_CANDY,2678,6657.2,4
PURPLE_CANDY,662,6657.3,1
PURPLE_CANDY,15,6657.4,1
PURPLE_CANDY,12,6658.3,1
PURPLE_CANDY,38,6658.4,1
PURPLE_CANDY,514,6658.7,1
PURPLE_CANDY,289,6659.9,2
PURPLE_CANDY,732,6660.0,1
PURPLE_CANDY,22,6660.8,1
PURPLE_CANDY,30,6662.1,1
PURPLE_CANDY,2,6663.5,1
PURPLE_CANDY,1000,6663.8,1
PURPLE_CANDY,477,6663.9,1
PURPLE_CANDY,3585,6666.0,1
PURPLE_CANDY,1,6668.2,1
PURPLE_CANDY,3,6668.3,2
PURPLE_CANDY,881,6700.0,4
PURPLE_CANDY,1024,6800.0,2
PURPLE_CANDY,2496,6924.0,3
PURPLE_CANDY,367,6981.1,1
PURPLE_CANDY,207,6999.0,1
PURPLE_CANDY,4455,7000.0,28
PURPLE_CANDY,389,7100.0,2
PURPLE_CANDY,32,7145.4,1
PURPLE_CANDY,2120,7200.0,10
PURPLE_CANDY,1909,7206.0,1
PURPLE_CANDY,1472,7208.0,1
PURPLE_CANDY,1140,7299.9,3
PURPLE_CANDY,1472,7300.0,8
ENCHANTED_FERMENTED_SPIDER_EYE,55,88498.9,3
ENCHANTED_FERMENTED_SPIDER_EYE,1,88499.0,1
ENCHANTED_FERMENTED_SPIDER_EYE,1,88499.1,1
ENCHANTED_FERMENTED_SPIDER_EYE,1,88499.2,1
ENCHANTED_FERMENTED_SPIDER_EYE,1,88499.7,1
ENCHANTED_FERMENTED_SPIDER_EYE,1,88499.8,1
ENCHANTED_FERMENTED_SPIDER_EYE,11,88500.0,1
ENCHANTED_FERMENTED_SPIDER_EYE,5,88887.6,1
ENCHANTED_FERMENTED_SPIDER_EYE,7,88887.7,1
ENCHANTED_FERMENTED_SPIDER_EYE,13,88887.8,1
ENCHANTED_FERMENTED_SPIDER_EYE,20,89994.4,1
ENCHANTED_FERMENTED_SPIDER_EYE,489,89994.5,1
ENCHANTED_FERMENTED_SPIDER_EYE,13,89994.6,1
ENCHANTED_FERMENTED_SPIDER_EYE,145,89994.7,1
ENCHANTED_FERMENTED_SPIDER_EYE,5,89995.9,1
ENCHANTED_FERMENTED_SPIDER_EYE,131,89997.1,1
ENCHANTED_FERMENTED_SPIDER_EYE,16,89997.2,1
ENCHANTED_FERMENTED_SPIDER_EYE,3,89998.6,1
ENCHANTED_FERMENTED_SPIDER_EYE,163,89998.9,1
ENCHANTED_FERMENTED_SPIDER_EYE,4,89999.5,1
ENCHANTED_FERMENTED_SPIDER_EYE,1,89999.6,1
ENCHANTED_FERMENTED_SPIDER_EYE,17,90000.0,1
ENCHANTED_FERMENTED_SPIDER_EYE,19,90298.8,1
ENCHANTED_FERMENTED_SPIDER_EYE,22,90299.0,1
ENCHANTED_FERMENTED_SPIDER_EYE,2,90299.2,1
ENCHANTED_FERMENTED_SPIDER_EYE,4,90299.5,1
ENCHANTED_FERMENTED_SPIDER_EYE,7,90310.4,1
ENCHANTED_FERMENTED_SPIDER_EYE,11,90310.5,1
ENCHANTED_FERMENTED_SPIDER_EYE,1,90310.7,1
ENCHANTED_FERMENTED_SPIDER_EYE,34,90310.8,1
SPIKED_BAIT,659,62.1,1
SPIKED_BAIT,3152,63.0,3
SPIKED_BAIT,6912,63.1,4
SPIKED_BAIT,3456,63.2,2
SPIKED_BAIT,130723,65.0,19
SPIKED_BAIT,2240,65.1,1
SPIKED_BAIT,896,65.2,1
SPIKED_BAIT,10000,66.0,3
SPIKED_BAIT,10000,67.0,3
SPIKED_BAIT,10000,68.0,18
SPIKED_BAIT,10726,68.2,1
SPIKED_BAIT,10000,69.0,2
SPIKED_BAIT,10000,70.0,2
SPIKED_BAIT,5000,70.8,1
SPIKED_BAIT,1024,80.0,1
SPIKED_BAIT,1024,83.9,3
SPIKED_BAIT,1024,86.0,2
SPIKED_BAIT,2288,89.5,1
SPIKED_BAIT,270,1000.0,1
ENCHANTED_GOLD_BLOCK,1,107575.7,1
ENCHANTED_GOLD_BLOCK,1,107576.0,1
ENCHANTED_GOLD_BLOCK,1,107576.1,1
ENCHANTED_GOLD_BLOCK,8,107576.3,2
ENCHANTED_GOLD_BLOCK,1,107576.4,1
ENCHANTED_GOLD_BLOCK,1,107576.5,1
ENCHANTED_GOLD_BLOCK,2,107577.0,1
ENCHANTED_GOLD_BLOCK,1,107577.1,1
ENCHANTED_GOLD_BLOCK,1,107577.2,1
ENCHANTED_GOLD_BLOCK,3,107577.5,1
ENCHANTED_GOLD_BLOCK,1,108453.9,1
ENCHANTED_GOLD_BLOCK,1,108454.4,1
ENCHANTED_GOLD_BLOCK,1,108454.5,1
ENCHANTED_GOLD_BLOCK,1,108455.0,1
ENCHANTED_GOLD_BLOCK,1,108455.6,1
ENCHANTED_GOLD_BLOCK,1,108456.4,1
ENCHANTED_GOLD_BLOCK,1,108456.5,1
ENCHANTED_GOLD_BLOCK,2,109286.8,1
ENCHANTED_GOLD_BLOCK,3,109287.7,1
ENCHANTED_GOLD_BLOCK,2,109288.3,1
ENCHANTED_GOLD_BLOCK,6,109289.0,1
ENCHANTED_GOLD_BLOCK,63,110000.0,2
ENCHANTED_GOLD_BLOCK,15,111111.0,1
ENCHANTED_GOLD_BLOCK,2,112000.0,1
ENCHANTED_GOLD_BLOCK,1,113383.2,1
ENCHANTED_GOLD_BLOCK,1,113384.4,1
ENCHANTED_GOLD_BLOCK,2,113384.6,1
ENCHANTED_GOLD_BLOCK,1,113385.0,1
ENCHANTED_GOLD_BLOCK,6,113385.3,1
ENCHANTED_GOLD_BLOCK,2,113385.9,1
ENCHANTED_JUNGLE_LOG,149,1147.8,1
ENCHANTED_JUNGLE_LOG,400,1147.9,2
ENCHANTED_JUNGLE_LOG,12,1148.0,1
ENCHANTED_JUNGLE_LOG,99,1148.2,1
ENCHANTED_JUNGLE_LOG,64,1148.3,1
ENCHANTED_JUNGLE_LOG,59,1148.5,1
ENCHANTED_JUNGLE_LOG,4,1148.7,1
ENCHANTED_JUNGLE_LOG,192,1148.8,2
ENCHANTED_JUNGLE_LOG,115,1149.0,1
ENCHANTED_JUNGLE_LOG,16,1149.2,1
ENCHANTED_JUNGLE_LOG,36,1149.5,1
ENCHANTED_JUNGLE_LOG,4,1149.6,1
ENCHANTED_JUNGLE_LOG,143,1149.7,1
ENCHANTED_JUNGLE_LOG,47,1149.9,1
ENCHANTED_JUNGLE_LOG,3,1199.8,1
ENCHANTED_JUNGLE_LOG,6,1291.8,1
ENCHANTED_JUNGLE_LOG,60,1398.5,1
ENCHANTED_JUNGLE_LOG,17,1446.2,1
ENCHANTED_JUNGLE_LOG,4,1446.8,1
ENCHANTED_JUNGLE_LOG,436,1446.9,1
ENCHANTED_JUNGLE_LOG,29,1447.0,1
ENCHANTED_JUNGLE_LOG,6,1447.1,1
ENCHANTED_JUNGLE_LOG,123,1447.8,2
ENCHANTED_JUNGLE_LOG,3,1448.4,1
ENCHANTED_JUNGLE_LOG,10,1449.4,2
ENCHANTED_JUNGLE_LOG,9,1449.8,1
ENCHANTED_JUNGLE_LOG,466,1498.8,2
ENCHANTED_JUNGLE_LOG,2177,1499.0,2
ENCHANTED_JUNGLE_LOG,192,1999.0,1
ENCHANTED_JUNGLE_LOG,1332,2000.0,1
ENCHANTED_FLINT,142,1858.6,1
ENCHANTED_FLINT,36,1858.7,1
ENCHANTED_FLINT,58,1858.8,1
ENCHANTED_FLINT,122,1858.9,1
ENCHANTED_FLINT,1665,1859.0,2
ENCHANTED_FLINT,37,1859.4,1
ENCHANTED_FLINT,10,1859.6,1
ENCHANTED_FLINT,8,1860.2,1
ENCHANTED_FLINT,136,1860.4,2
ENCHANTED_FLINT,30,1860.6,1
ENCHANTED_FLINT,161,1861.2,1
ENCHANTED_FLINT,66,1861.3,2
ENCHANTED_FLINT,337,1861.6,1
ENCHANTED_FLINT,1976,1861.7,1
ENCHANTED_FLINT,1940,1861.8,1
ENCHANTED_FLINT,1984,1861.9,2
ENCHANTED_FLINT,149,1862.0,1
ENCHANTED_FLINT,1979,1862.1,1
ENCHANTED_FLINT,1836,1862.3,1
ENCHANTED_FLINT,399,1862.4,1
ENCHANTED_FLINT,4,1862.7,1
ENCHANTED_FLINT,192,1862.9,1
ENCHANTED_FLINT,1920,1863.0,1
ENCHANTED_FLINT,1880,1869.1,1
ENCHANTED_FLINT,198,1869.2,1
ENCHANTED_FLINT,13,1869.5,1
ENCHANTED_FLINT,156,1870.3,1
ENCHANTED_FLINT,55,1870.4,2
ENCHANTED_FLINT,890,1877.7,1
ENCHANTED_FLINT,23,1877.9,1
IRON_INGOT,447,6.6,1
IRON_INGOT,960,6.7,1
IRON_INGOT,528,6.8,1
IRON_INGOT,254,6.9,1
IRON_INGOT,640,7.0,1
IRON_INGOT,1584,7.1,1
IRON_INGOT,24311,7.2,3
IRON_INGOT,22474,7.4,3
IRON_INGOT,75040,7.5,10
IRON_INGOT,151,7.7,3
IRON_INGOT,640,7.8,1
IRON_INGOT,631,7.9,1
IRON_INGOT,47694,8.1,1
IRON_INGOT,56066,8.2,2
IRON_INGOT,640,8.7,2
IRON_INGOT,132,8.8,2
IRON_INGOT,83367,8.9,16
IRON_INGOT,92064,9.0,11
IRON_INGOT,60683,9.9,2
IRON_INGOT,640,10.0,8
IRON_INGOT,640,20.0,1
IRON_INGOT,44,50.0,1
IRON_INGOT,794,100.0,4
IRON_INGOT,154,154.0,1
IRON_INGOT,12,162.0,1
IRON_INGOT,64,450.0,2
IRON_INGOT,561,1700.0,1
IRON_INGOT,4,1999.0,1
IRON_INGOT,41,88888.0,1
IRON_INGOT,68,100000.0,1
ENCHANTED_EMERALD_BLOCK,3,160396.1,1
ENCHANTED_EMERALD_BLOCK,2,160396.2,1
ENCHANTED_EMERALD_BLOCK,2,160396.4,1
ENCHANTED_EMERALD_BLOCK,6,160396.6,1
ENCHANTED_EMERALD_BLOCK,1,160396.8,1
ENCHANTED_EMERALD_BLOCK,1,160397.4,1
ENCHANTED_EMERALD_BLOCK,2,166593.7,1
ENCHANTED_EMERALD_BLOCK,1,166594.8,1
ENCHANTED_EMERALD_BLOCK,1,166595.7,1
ENCHANTED_EMERALD_BLOCK,4,166598.0,1
ENCHANTED_EMERALD_BLOCK,9,166598.1,1
ENCHANTED_EMERALD_BLOCK,2,166598.2,1
ENCHANTED_EMERALD_BLOCK,1,168216.2,1
ENCHANTED_EMERALD_BLOCK,2,168217.0,1
ENCHANTED_EMERALD_BLOCK,2,168217.4,1
ENCHANTED_EMERALD_BLOCK,4,168218.8,1
ENCHANTED_EMERALD_BLOCK,45,168219.3,1
ENCHANTED_EMERALD_BLOCK,3,168219.9,1
ENCHANTED_EMERALD_BLOCK,2,171998.3,1
ENCHANTED_EMERALD_BLOCK,1,171998.5,1
ENCHANTED_EMERALD_BLOCK,1,171999.5,1
ENCHANTED_EMERALD_BLOCK,1,172248.5,1
ENCHANTED_EMERALD_BLOCK,8,174078.9,1
ENCHANTED_EMERALD_BLOCK,202,175999.9,1
ENCHANTED_EMERALD_BLOCK,3,176006.8,1
ENCHANTED_EMERALD_BLOCK,2,176008.2,1
ENCHANTED_EMERALD_BLOCK,7,180000.0,1
ENCHANTED_EMERALD_BLOCK,46,186000.0,1
ENCHANTED_EMERALD_BLOCK,2,192011.7,1
ENCHANTED_EMERALD_BLOCK,67,200000.0,3
ENCHANTED_CLAY_BALL,161,485.0,1
ENCHANTED_CLAY_BALL,608,485.3,1
ENCHANTED_CLAY_BALL,37,485.5,1
ENCHANTED_CLAY_BALL,30,485.6,1
ENCHANTED_CLAY_BALL,239,485.7,1
ENCHANTED_CLAY_BALL,411,485.9,1
ENCHANTED_CLAY_BALL,192,486.0,1
ENCHANTED_CLAY_BALL,1024,486.1,1
ENCHANTED_CLAY_BALL,757,486.2,1
ENCHANTED_CLAY_BALL,69,486.3,2
ENCHANTED_CLAY_BALL,345,486.4,2
ENCHANTED_CLAY_BALL,255,487.0,1
ENCHANTED_CLAY_BALL,1721,487.1,2
ENCHANTED_CLAY_BALL,1920,487.2,2
ENCHANTED_CLAY_BALL,65,487.4,2
ENCHANTED_CLAY_BALL,156,487.7,1
ENCHANTED_CLAY_BALL,1618,487.8,1
ENCHANTED_CLAY_BALL,91,487.9,1
ENCHANTED_CLAY_BALL,36,488.0,1
ENCHANTED_CLAY_BALL,352,488.2,1
ENCHANTED_CLAY_BALL,93,488.3,1
ENCHANTED_CLAY_BALL,48,488.4,1
ENCHANTED_CLAY_BALL,16,488.5,2
ENCHANTED_CLAY_BALL,1024,488.7,1
ENCHANTED_CLAY_BALL,1020,489.1,1
ENCHANTED_CLAY_BALL,21,489.2,1
ENCHANTED_CLAY_BALL,265,489.3,1
ENCHANTED_CLAY_BALL,960,489.5,2
ENCHANTED_CLAY_BALL,393,490.0,2
ENCHANTED_CLAY_BALL,1742,490.2,1
GLOWSTONE_DUST,21090,13.4,10
GLOWSTONE_DUST,62725,13.5,1
GLOWSTONE_DUST,10953,13.6,9
GLOWSTONE_DUST,23767,13.8,1
GLOWSTONE_DUST,80351,13.9,2
GLOWSTONE_DUST,17052,14.0,2
GLOWSTONE_DUST,54520,14.2,2
GLOWSTONE_DUST,79809,14.3,6
GLOWSTONE_DUST,51117,14.4,8
GLOWSTONE_DUST,12635,14.5,16
GLOWSTONE_DUST,67233,14.6,1
GLOWSTONE_DUST,27524,14.8,18
GLOWSTONE_DUST,50338,14.9,2
GLOWSTONE_DUST,289616,15.0,27
GLOWSTONE_DUST,59816,15.5,4
GLOWSTONE_DUST,3405,15.6,8
GLOWSTONE_DUST,13526,15.7,7
GLOWSTONE_DUST,1536,15.8,5
GLOWSTONE_DUST,30403,15.9,1
GLOWSTONE_DUST,49216,16.0,36
GLOWSTONE_DUST,14784,16.5,13
GLOWSTONE_DUST,127760,16.6,9
GLOWSTONE_DUST,71680,16.8,1
GLOWSTONE_DUST,23789,16.9,14
GLOWSTONE_DUST,1436,17.0,32
GLOWSTONE_DUST,63916,17.4,1
GLOWSTONE_DUST,4352,17.5,46
GLOWSTONE_DUST,1472,18.4,15
GLOWSTONE_DUST,768,18.5,2
GLOWSTONE_DUST,1664,19.0,2
GOLD_INGOT,6237,10.4,5
GOLD_INGOT,512,10.6,1
GOLD_INGOT,1024,10.8,1
GOLD_INGOT,110,10.9,1
GOLD_INGOT,15820,11.0,1
GOLD_INGOT,17,11.2,4
GOLD_INGOT,29318,11.3,3
GOLD_INGOT,12620,12.0,5
GOLD_INGOT,47,12.1,2
GOLD_INGOT,110030,12.3,4
GOLD_INGOT,27711,12.5,4
GOLD_INGOT,640,12.8,1
GOLD_INGOT,117786,13.0,8
GOLD_INGOT,70640,13.5,5
GOLD_INGOT,70000,14.0,4
GOLD_INGOT,106,15.0,2
GOLD_INGOT,192,15.6,1
GOLD_INGOT,58,15.7,2
GOLD_INGOT,30,16.1,2
GOLD_INGOT,71,16.5,2
GOLD_INGOT,18,18.0,6
GOLD_INGOT,384,20.0,5
GOLD_INGOT,198,38.0,1
GOLD_INGOT,74,50.0,2
GOLD_INGOT,768,60.0,3
GOLD_INGOT,1,72.0,1
GOLD_INGOT,14,200.0,1
GOLD_INGOT,62,500.0,1
GOLD_INGOT,140,1000.0,4
GOLD_INGOT,5,72184534.0,1
REVENANT_VISCERA,19,28790.6,1
REVENANT_VISCERA,28,28790.7,2
REVENANT_VISCERA,111,28790.8,1
REVENANT_VISCERA,2,28791.0,1
REVENANT_VISCERA,4,28791.4,1
REVENANT_VISCERA,267,28791.7,1
REVENANT_VISCERA,119,29155.0,1
REVENANT_VISCERA,10,29156.0,1
REVENANT_VISCERA,122,29157.2,1
REVENANT_VISCERA,23,29157.5,1
REVENANT_VISCERA,59,29157.6,1
REVENANT_VISCERA,42,29158.4,1
REVENANT_VISCERA,11,29158.9,1
REVENANT_VISCERA,18,29159.8,1
REVENANT_VISCERA,22,29160.1,1
REVENANT_VISCERA,89,29160.2,1
REVENANT_VISCERA,21,29160.7,1
REVENANT_VISCERA,11,29162.1,1
REVENANT_VISCERA,21,29558.0,1
REVENANT_VISCERA,91,29558.1,1
REVENANT_VISCERA,16,30672.6,1
REVENANT_VISCERA,5,31303.2,1
REVENANT_VISCERA,128,31304.0,1
REVENANT_VISCERA,1,33477.3,1
REVENANT_VISCERA,104,33478.5,1
REVENANT_VISCERA,13,33480.7,1
REVENANT_VISCERA,2,33480.9,1
REVENANT_VISCERA,3,33481.1,1
REVENANT_VISCERA,1,33481.6,1
REVENANT_VISCERA,1497,33481.7,1
TARANTULA_SILK,19,66852.1,1
TARANTULA_SILK,39,66852.2,1
TARANTULA_SILK,1,66852.5,1
TARANTULA_SILK,1,66852.6,1
TARANTULA_SILK,24,66852.8,1
TARANTULA_SILK,44,66853.0,1
TARANTULA_SILK,113,66853.2,1
TARANTULA_SILK,66,66853.3,1
TARANTULA_SILK,36,66853.6,2
TARANTULA_SILK,10,68102.0,1
TARANTULA_SILK,60,68102.1,1
TARANTULA_SILK,18,68108.8,1
TARANTULA_SILK,148,68837.1,1
TARANTULA_SILK,9,68839.4,1
TARANTULA_SILK,7,68839.6,1
TARANTULA_SILK,39,68839.8,1
TARANTULA_SILK,63,69649.8,1
TARANTULA_SILK,467,70000.0,4
TARANTULA_SILK,70,72000.0,3
TARANTULA_SILK,64,73000.0,1
TARANTULA_SILK,9,74005.5,1
TARANTULA_SILK,166,74328.3,1
TARANTULA_SILK,27,74999.0,1
TARANTULA_SILK,353,79000.0,1
TARANTULA_SILK,13,79998.1,1
TARANTULA_SILK,64,80000.0,1
TARANTULA_SILK,978,85000.0,1
TARANTULA_SILK,83,89999.0,1
TARANTULA_SILK,728,100000.0,5
TARANTULA_SILK,248,112599.0,1
ENCHANTED_MUTTON,85,2764.1,1
ENCHANTED_MUTTON,565,2764.2,1
ENCHANTED_MUTTON,264,2764.3,1
ENCHANTED_MUTTON,700,2764.4,1
ENCHANTED_MUTTON,342,2764.5,2
ENCHANTED_MUTTON,58,2764.6,1
ENCHANTED_MUTTON,928,2764.9,1
ENCHANTED_MUTTON,32,2765.0,1
ENCHANTED_MUTTON,64,2765.2,2
ENCHANTED_MUTTON,146,2765.3,2
ENCHANTED_MUTTON,1106,2765.5,1
ENCHANTED_MUTTON,111,2765.7,1
ENCHANTED_MUTTON,42,2765.8,1
ENCHANTED_MUTTON,310,2766.0,1
ENCHANTED_MUTTON,26,2766.1,1
ENCHANTED_MUTTON,7,2766.2,1
ENCHANTED_MUTTON,56,2766.4,1
ENCHANTED_MUTTON,298,2766.5,1
ENCHANTED_MUTTON,121,2766.6,1
ENCHANTED_MUTTON,236,2766.8,1
ENCHANTED_MUTTON,761,2766.9,1
ENCHANTED_MUTTON,162,2767.4,1
