product_id,amount,pricePerUnit,orders
ENCHANTED_SUGAR_CANE,4,68675.7,1
ENCHANTED_SUGAR_CANE,5,68675.9,2
ENCHANTED_SUGAR_CANE,2,68676.9,1
ENCHANTED_SUGAR_CANE,2,68863.6,1
ENCHANTED_SUGAR_CANE,4,68865.4,1
ENCHANTED_SUGAR_CANE,3,68865.7,1
ENCHANTED_SUGAR_CANE,64,68866.4,1
ENCHANTED_SUGAR_CANE,2,68867.0,1
ENCHANTED_SUGAR_CANE,3,68867.2,1
ENCHANTED_SUGAR_CANE,15,68867.9,1
ENCHANTED_SUGAR_CANE,2,68868.1,1
ENCHANTED_COOKED_SALMON,1,265256.0,1
ENCHANTED_COOKED_SALMON,1,268247.7,1
ENCHANTED_COOKED_SALMON,1,268247.8,1
ENCHANTED_COOKED_SALMON,1,268247.9,1
ENCHANTED_COOKED_SALMON,1,268248.3,1
ENCHANTED_COOKED_SALMON,28,268248.6,1
ENCHANTED_COOKED_SALMON,1,268248.8,1
ENCHANTED_COOKED_SALMON,1,269998.8,1
ENCHANTED_COOKED_SALMON,3,269999.2,1
ENCHANTED_COOKED_SALMON,3,289998.7,1
ENCHANTED_COOKED_SALMON,18,289999.0,1
ENCHANTED_COOKED_SALMON,2,289999.7,1
ENCHANTED_COOKED_SALMON,5,299998.8,1
ENCHANTED_COOKED_SALMON,3,322732.6,1
ENCHANTED_COOKED_SALMON,2,333333.3,1
ENCHANTED_COOKED_SALMON,13,338999.5,1
ENCHANTED_COOKED_SALMON,1,348999.2,1
ENCHANTED_COOKED_SALMON,1,353599.6,1
ENCHANTED_COOKED_SALMON,1,353698.7,1
ENCHANTED_COOKED_SALMON,1,357295.5,1
ENCHANTED_COOKED_SALMON,1,369568.5,1
ENCHANTED_COOKED_SALMON,15,429044.0,1
ENCHANTED_COOKED_SALMON,1,429044.6,1
ENCHANTED_COOKED_SALMON,3,4000000.0,1
ENCHANTED_COOKED_SALMON,1,10000000.0,1
ENCHANTED_COOKED_SALMON,3,100000000.0,1
ENCHANTED_SEEDS,42,81.3,1
ENCHANTED_SEEDS,31,81.4,1
ENCHANTED_SEEDS,3,81.5,1
ENCHANTED_SEEDS,5,81.7,1
ENCHANTED_SEEDS,27,82.2,1
ENCHANTED_SEEDS,6,82.6,1
ENCHANTED_SEEDS,35,83.6,1
ENCHANTED_SEEDS,5,83.8,1
ENCHANTED_SEEDS,298,84.2,2
ENCHANTED_SEEDS,1,84.4,1
ENCHANTED_SEEDS,52,86.7,1
ENCHANTED_SEEDS,2,86.9,1
ENCHANTED_SEEDS,33,87.0,1
ENCHANTED_SEEDS,37,87.1,3
ENCHANTED_SEEDS,217,87.2,1
ENCHANTED_SEEDS,2,87.5,1
ENCHANTED_SEEDS,3,87.6,1
ENCHANTED_SEEDS,12,87.7,1
ENCHANTED_SEEDS,43,88.9,1
ENCHANTED_SEEDS,64,89.4,2
ENCHANTED_SEEDS,3,89.5,1
ENCHANTED_SEEDS,4,89.6,1
ENCHANTED_SEEDS,53,90.2,2
ENCHANTED_SEEDS,2,90.5,1
ENCHANTED_SEEDS,8,90.8,1
ENCHANTED_SEEDS,6,91.2,1
ENCHANTED_SEEDS,10,91.4,1
ENCHANTED_SEEDS,3,93.3,2
ENCHANTED_SEEDS,37,93.5,1
ENCHANTED_SEEDS,6,93.8,1
LOG,1215,5.7,1
LOG,321,5.8,1
LOG,71,5.9,1
LOG,130128,6.0,2
LOG,4922,6.3,3
LOG,53160,6.4,2
LOG,99634,6.5,8
LOG,640,6.6,3
LOG,8751,6.7,4
LOG,157920,6.8,8
LOG,640,7.2,2
LOG,2102,7.3,2
LOG,896,7.4,1
LOG,896,7.5,1
LOG,64,8.0,1
LOG,176,8.1,1
LOG,1728,9.0,3
LOG,445,10.0,3
LOG,34787,10.4,1
LOG,777,10.5,1
LOG,1600,10.6,2
LOG,1596,10.7,1
LOG,1088,10.8,1
LOG,1344,10.9,1
LOG,1344,11.0,1
LOG,1343,11.2,1
LOG,64686,11.9,2
LOG,768,13.0,5
LOG,757,13.1,3
LOG,239,13.2,1
GHAST_TEAR,10316,36.6,8
GHAST_TEAR,2959,36.7,1
GHAST_TEAR,44431,37.1,1
GHAST_TEAR,23966,37.3,1
GHAST_TEAR,27676,37.4,1
GHAST_TEAR,1361,37.6,2
GHAST_TEAR,829,38.3,1
GHAST_TEAR,5772,38.8,2
GHAST_TEAR,71680,39.0,3
GHAST_TEAR,1158,39.3,2
GHAST_TEAR,7879,39.8,1
GHAST_TEAR,67196,40.0,1
GHAST_TEAR,33658,40.3,1
GHAST_TEAR,717,40.5,3
GHAST_TEAR,5208,40.8,3
GHAST_TEAR,6417,40.9,4
GHAST_TEAR,70896,41.0,2
GHAST_TEAR,56084,42.0,1
GHAST_TEAR,1152,43.4,2
GHAST_TEAR,216,43.8,2
GHAST_TEAR,1,46.4,1
GHAST_TEAR,217,48.3,1
GHAST_TEAR,2048,48.4,3
GHAST_TEAR,96,48.5,1
GHAST_TEAR,300,50.7,1
GHAST_TEAR,635,63.3,1
GHAST_TEAR,160,63.8,2
GHAST_TEAR,504,66.8,1
GHAST_TEAR,704,66.9,1
GHAST_TEAR,1960,67.7,1
UNSTABLE_FRAGMENT,1196,2928.4,1
UNSTABLE_FRAGMENT,5,2928.5,1
UNSTABLE_FRAGMENT,54,2928.6,1
UNSTABLE_FRAGMENT,44,2928.7,1
UNSTABLE_FRAGMENT,193,2928.8,1
UNSTABLE_FRAGMENT,389,2929.0,1
UNSTABLE_FRAGMENT,1197,2929.2,1
UNSTABLE_FRAGMENT,346,2929.4,1
UNSTABLE_FRAGMENT,8,2929.5,1
UNSTABLE_FRAGMENT,26,2929.6,1
UNSTABLE_FRAGMENT,3,2929.7,1
UNSTABLE_FRAGMENT,53,2930.0,2
UNSTABLE_FRAGMENT,4,2930.2,1
UNSTABLE_FRAGMENT,259,2930.3,2
UNSTABLE_FRAGMENT,10,2930.4,2
UNSTABLE_FRAGMENT,9,2930.6,1
UNSTABLE_FRAGMENT,2,2930.7,1
UNSTABLE_FRAGMENT,10,2930.9,2
UNSTABLE_FRAGMENT,7,2931.1,2
UNSTABLE_FRAGMENT,4,2931.2,1
UNSTABLE_FRAGMENT,8,2931.3,2
UNSTABLE_FRAGMENT,5,2931.4,1
UNSTABLE_FRAGMENT,56,2931.5,1
UNSTABLE_FRAGMENT,16,2955.7,1
UNSTABLE_FRAGMENT,26,2956.1,2
UNSTABLE_FRAGMENT,4,2956.5,1
UNSTABLE_FRAGMENT,5,2956.6,1
UNSTABLE_FRAGMENT,4,2956.8,1
UNSTABLE_FRAGMENT,25,2957.0,1
UNSTABLE_FRAGMENT,3,2957.5,1
ENCHANTED_ENDER_PEARL,107,202.8,1
ENCHANTED_ENDER_PEARL,197,202.9,1
ENCHANTED_ENDER_PEARL,450,203.0,3
ENCHANTED_ENDER_PEARL,368,203.1,1
ENCHANTED_ENDER_PEARL,273,203.2,2
ENCHANTED_ENDER_PEARL,5,203.3,1
ENCHANTED_ENDER_PEARL,82,203.4,1
ENCHANTED_ENDER_PEARL,60,203.5,1
ENCHANTED_ENDER_PEARL,100,203.6,1
ENCHANTED_ENDER_PEARL,65,203.7,1
ENCHANTED_ENDER_PEARL,13,203.8,1
ENCHANTED_ENDER_PEARL,226,204.0,2
ENCHANTED_ENDER_PEARL,66,204.2,2
ENCHANTED_ENDER_PEARL,19580,204.3,8
ENCHANTED_ENDER_PEARL,11,204.4,1
ENCHANTED_ENDER_PEARL,38,204.8,1
ENCHANTED_ENDER_PEARL,240,205.0,19
ENCHANTED_ENDER_PEARL,26,205.5,1
ENCHANTED_ENDER_PEARL,29,207.2,1
ENCHANTED_ENDER_PEARL,39,207.3,1
ENCHANTED_ENDER_PEARL,10,207.7,2
ENCHANTED_ENDER_PEARL,25220,208.0,17
ENCHANTED_ENDER_PEARL,464,208.1,3
ENCHANTED_ENDER_PEARL,464,208.2,1
ENCHANTED_ENDER_PEARL,447,208.5,2
ENCHANTED_ENDER_PEARL,495,208.6,3
ENCHANTED_ENDER_PEARL,463,208.7,1
ENCHANTED_ENDER_PEARL,1543,210.0,6
ENCHANTED_ENDER_PEARL,32,216.0,2
ENCHANTED_ENDER_PEARL,15,225.0,2
PURPLE_CANDY,13,6499.3,1
PURPLE_CANDY,2,6499.4,1
PURPLE_CANDY,1,6499.5,1
PURPLE_CANDY,18,6499.6,1
PURPLE_CANDY,131,6499.7,1
PURPLE_CANDY,633,6499.8,1
PURPLE_CANDY,160,6500.0,1
PURPLE_CANDY,7500,6666.0,1
PURPLE_CANDY,138,6667.3,1
PURPLE_CANDY,203,6667.4,1
PURPLE_CANDY,1,6668.2,1
PURPLE_CANDY,42,6668.3,2
PURPLE_CANDY,227,6668.5,1
PURPLE_CANDY,168,6669.0,1
PURPLE_CANDY,1618,6669.3,2
PURPLE_CANDY,196,6670.6,1
PURPLE_CANDY,174,6672.1,1
PURPLE_CANDY,10,6672.4,1
PURPLE_CANDY,1,6702.8,1
PURPLE_CANDY,226,6737.6,1
PURPLE_CANDY,160,6776.2,1
PURPLE_CANDY,973,6977.6,1
PURPLE_CANDY,189,6978.1,1
PURPLE_CANDY,307,6980.2,1
PURPLE_CANDY,367,6981.1,1
PURPLE_CANDY,802,6981.7,1
PURPLE_CANDY,1310,7000.0,6
PURPLE_CANDY,32,7145.4,1
PURPLE_CANDY,1376,7200.0,5
PURPLE_CANDY,1140,7299.9,3
ENCHANTED_FERMENTED_SPIDER_EYE,113,89585.6,1
ENCHANTED_FERMENTED_SPIDER_EYE,3,89585.7,1
ENCHANTED_FERMENTED_SPIDER_EYE,569,89585.8,1
ENCHANTED_FERMENTED_SPIDER_EYE,5,89586.1,1
ENCHANTED_FERMENTED_SPIDER_EYE,3,89586.6,1
ENCHANTED_FERMENTED_SPIDER_EYE,6,89587.0,1
ENCHANTED_FERMENTED_SPIDER_EYE,7,89587.3,1
ENCHANTED_FERMENTED_SPIDER_EYE,127,89587.5,1
ENCHANTED_FERMENTED_SPIDER_EYE,2,89587.9,1
ENCHANTED_FERMENTED_SPIDER_EYE,55,89588.1,1
ENCHANTED_FERMENTED_SPIDER_EYE,21,89588.2,1
ENCHANTED_FERMENTED_SPIDER_EYE,128,90000.0,1
ENCHANTED_FERMENTED_SPIDER_EYE,27,90999.0,1
ENCHANTED_FERMENTED_SPIDER_EYE,265,91000.0,2
ENCHANTED_FERMENTED_SPIDER_EYE,27,91604.1,1
ENCHANTED_FERMENTED_SPIDER_EYE,5,91605.8,1
ENCHANTED_FERMENTED_SPIDER_EYE,2,92000.0,1
ENCHANTED_FERMENTED_SPIDER_EYE,1,92168.6,1
ENCHANTED_FERMENTED_SPIDER_EYE,3,92169.0,1
ENCHANTED_FERMENTED_SPIDER_EYE,21,92170.0,1
ENCHANTED_FERMENTED_SPIDER_EYE,62,92999.7,1
ENCHANTED_FERMENTED_SPIDER_EYE,41,93000.0,2
ENCHANTED_FERMENTED_SPIDER_EYE,270,93499.0,1
ENCHANTED_FERMENTED_SPIDER_EYE,9,93499.7,1
ENCHANTED_FERMENTED_SPIDER_EYE,27,93499.9,1
ENCHANTED_FERMENTED_SPIDER_EYE,1,93682.3,1
ENCHANTED_FERMENTED_SPIDER_EYE,13,93682.4,1
ENCHANTED_FERMENTED_SPIDER_EYE,625,94272.0,1
ENCHANTED_FERMENTED_SPIDER_EYE,4,94273.2,1
ENCHANTED_FERMENTED_SPIDER_EYE,139,94276.6,1
SPIKED_BAIT,112,59.4,1
SPIKED_BAIT,15911,59.5,1
SPIKED_BAIT,22500,59.6,2
SPIKED_BAIT,800,59.7,1
SPIKED_BAIT,3911,59.9,3
SPIKED_BAIT,9220,60.0,2
SPIKED_BAIT,864,60.7,1
SPIKED_BAIT,424,61.0,1
SPIKED_BAIT,480,61.9,3
SPIKED_BAIT,1472,62.0,15
SPIKED_BAIT,1024,62.7,1
SPIKED_BAIT,16,63.6,2
SPIKED_BAIT,77600,65.0,11
SPIKED_BAIT,2240,65.1,1
SPIKED_BAIT,896,65.2,1
SPIKED_BAIT,10000,66.0,3
SPIKED_BAIT,10000,67.0,3
SPIKED_BAIT,10000,68.0,18
SPIKED_BAIT,10726,68.2,1
SPIKED_BAIT,10000,69.0,2
SPIKED_BAIT,33,69.8,2
SPIKED_BAIT,10000,70.0,2
SPIKED_BAIT,5000,70.8,1
SPIKED_BAIT,846,74.9,1
SPIKED_BAIT,1024,80.0,1
SPIKED_BAIT,1024,83.9,3
SPIKED_BAIT,1024,86.0,2
SPIKED_BAIT,2288,89.5,1
SPIKED_BAIT,585,249.9,1
SPIKED_BAIT,270,3000.0,1
ENCHANTED_GOLD_BLOCK,1,107238.0,1
ENCHANTED_GOLD_BLOCK,13,107238.1,1
ENCHANTED_GOLD_BLOCK,28,107238.2,1
ENCHANTED_GOLD_BLOCK,10,107238.4,1
ENCHANTED_GOLD_BLOCK,1,107238.6,1
ENCHANTED_GOLD_BLOCK,1,107238.7,1
ENCHANTED_GOLD_BLOCK,12,107238.9,1
ENCHANTED_GOLD_BLOCK,2,107239.0,1
ENCHANTED_GOLD_BLOCK,214,107239.1,1
ENCHANTED_GOLD_BLOCK,2,107239.3,1
ENCHANTED_GOLD_BLOCK,1,107995.6,1
ENCHANTED_GOLD_BLOCK,4,107995.8,1
ENCHANTED_GOLD_BLOCK,2,107996.7,1
ENCHANTED_GOLD_BLOCK,9,107996.9,1
ENCHANTED_GOLD_BLOCK,59,107997.8,2
ENCHANTED_GOLD_BLOCK,1,107999.0,1
ENCHANTED_GOLD_BLOCK,3,107999.3,1
ENCHANTED_GOLD_BLOCK,1,107999.7,1
ENCHANTED_GOLD_BLOCK,51,108000.0,1
ENCHANTED_GOLD_BLOCK,2,108453.7,1
ENCHANTED_GOLD_BLOCK,110,108454.0,1
ENCHANTED_GOLD_BLOCK,94,108454.3,2
ENCHANTED_GOLD_BLOCK,16,108454.5,1
ENCHANTED_GOLD_BLOCK,1,108455.0,1
ENCHANTED_GOLD_BLOCK,1,108455.6,1
ENCHANTED_GOLD_BLOCK,1,108456.4,1
ENCHANTED_GOLD_BLOCK,1,108456.5,1
ENCHANTED_GOLD_BLOCK,3,108456.6,1
ENCHANTED_GOLD_BLOCK,1,108456.8,1
ENCHANTED_GOLD_BLOCK,2,109286.8,1
ENCHANTED_JUNGLE_LOG,178,889.6,1
ENCHANTED_JUNGLE_LOG,938,889.7,2
ENCHANTED_JUNGLE_LOG,642,889.8,1
ENCHANTED_JUNGLE_LOG,696,889.9,1
ENCHANTED_JUNGLE_LOG,107,898.7,1
ENCHANTED_JUNGLE_LOG,380,898.9,1
ENCHANTED_JUNGLE_LOG,144,899.1,1
ENCHANTED_JUNGLE_LOG,128,899.2,2
ENCHANTED_JUNGLE_LOG,42,899.3,1
ENCHANTED_JUNGLE_LOG,45,899.4,1
ENCHANTED_JUNGLE_LOG,217,899.5,1
ENCHANTED_JUNGLE_LOG,128,899.6,1
ENCHANTED_JUNGLE_LOG,12551,900.0,16
ENCHANTED_JUNGLE_LOG,453,910.0,1
ENCHANTED_JUNGLE_LOG,2112,925.0,1
ENCHANTED_JUNGLE_LOG,890,930.0,2
ENCHANTED_JUNGLE_LOG,119,937.9,1
ENCHANTED_JUNGLE_LOG,785,938.3,1
ENCHANTED_JUNGLE_LOG,2794,940.0,2
ENCHANTED_JUNGLE_LOG,5643,950.0,4
ENCHANTED_JUNGLE_LOG,28130,999.0,32
ENCHANTED_JUNGLE_LOG,7194,1000.0,32
ENCHANTED_JUNGLE_LOG,143,1100.0,17
ENCHANTED_JUNGLE_LOG,531,1200.0,4
ENCHANTED_JUNGLE_LOG,441,1435.0,3
ENCHANTED_JUNGLE_LOG,1668,1500.0,4
ENCHANTED_JUNGLE_LOG,80,1800.0,1
ENCHANTED_JUNGLE_LOG,1858,2000.0,5
ENCHANTED_JUNGLE_LOG,64,3000.0,2
ENCHANTED_JUNGLE_LOG,8,100000.0,1
ENCHANTED_FLINT,89,1879.6,1
ENCHANTED_FLINT,26,1879.7,1
ENCHANTED_FLINT,29,1880.3,1
ENCHANTED_FLINT,107,1880.4,1
ENCHANTED_FLINT,87,1880.5,1
ENCHANTED_FLINT,64,1880.6,1
ENCHANTED_FLINT,28,1880.7,1
ENCHANTED_FLINT,137,1880.8,1
ENCHANTED_FLINT,426,1880.9,1
ENCHANTED_FLINT,678,1881.0,1
ENCHANTED_FLINT,8,1881.1,1
ENCHANTED_FLINT,137,1881.2,1
ENCHANTED_FLINT,3,1881.3,1
ENCHANTED_FLINT,375,1881.5,1
ENCHANTED_FLINT,1070,1896.0,1
ENCHANTED_FLINT,543,1896.5,1
ENCHANTED_FLINT,680,1896.6,1
ENCHANTED_FLINT,26,1896.7,1
ENCHANTED_FLINT,1094,1896.8,1
ENCHANTED_FLINT,1069,1896.9,1
ENCHANTED_FLINT,1124,1897.0,1
ENCHANTED_FLINT,38,1899.3,1
ENCHANTED_FLINT,17,1899.5,1
ENCHANTED_FLINT,62,1899.7,1
ENCHANTED_FLINT,495,1899.8,1
ENCHANTED_FLINT,527,1899.9,1
ENCHANTED_FLINT,22968,1900.0,20
ENCHANTED_FLINT,544,1910.0,2
ENCHANTED_FLINT,411,1911.0,1
ENCHANTED_FLINT,316,1911.1,2
IRON_INGOT,640,7.4,1
IRON_INGOT,580,7.5,1
IRON_INGOT,316,7.6,1
IRON_INGOT,400,7.7,1
IRON_INGOT,502,8.3,1
IRON_INGOT,574,8.6,1
IRON_INGOT,69080,8.7,1
IRON_INGOT,36503,8.8,3
IRON_INGOT,640,9.0,4
IRON_INGOT,60683,9.9,2
IRON_INGOT,640,10.0,6
IRON_INGOT,602,100.0,3
IRON_INGOT,1000,450.0,2
IRON_INGOT,561,1700.0,1
IRON_INGOT,4,1999.0,1
IRON_INGOT,352,5000.0,1
IRON_INGOT,768,6000.0,1
IRON_INGOT,2,10000.0,2
IRON_INGOT,41,88888.0,1
ENCHANTED_EMERALD_BLOCK,79,160395.6,1
ENCHANTED_EMERALD_BLOCK,10,160395.7,1
ENCHANTED_EMERALD_BLOCK,24,160395.8,1
ENCHANTED_EMERALD_BLOCK,3,160396.0,1
ENCHANTED_EMERALD_BLOCK,1,160396.2,1
ENCHANTED_EMERALD_BLOCK,12,160396.6,1
ENCHANTED_EMERALD_BLOCK,1,160396.8,1
ENCHANTED_EMERALD_BLOCK,1,160397.0,1
ENCHANTED_EMERALD_BLOCK,1,160397.2,1
ENCHANTED_EMERALD_BLOCK,46,160397.3,1
ENCHANTED_EMERALD_BLOCK,1,160397.4,1
ENCHANTED_EMERALD_BLOCK,1,160398.9,1
ENCHANTED_EMERALD_BLOCK,1,166592.1,1
ENCHANTED_EMERALD_BLOCK,2,166592.4,1
ENCHANTED_EMERALD_BLOCK,2,166592.9,1
ENCHANTED_EMERALD_BLOCK,2,166593.7,1
ENCHANTED_EMERALD_BLOCK,5,166593.8,1
ENCHANTED_EMERALD_BLOCK,10,166593.9,1
ENCHANTED_EMERALD_BLOCK,2,166594.0,1
ENCHANTED_EMERALD_BLOCK,20,166594.7,1
ENCHANTED_EMERALD_BLOCK,1,166594.8,1
ENCHANTED_EMERALD_BLOCK,2,166595.5,1
ENCHANTED_EMERALD_BLOCK,1,166595.7,1
ENCHANTED_EMERALD_BLOCK,5,166595.9,1
ENCHANTED_EMERALD_BLOCK,3,166596.2,1
ENCHANTED_EMERALD_BLOCK,3,166596.3,1
ENCHANTED_EMERALD_BLOCK,1,166597.0,1
ENCHANTED_EMERALD_BLOCK,4,166598.0,1
ENCHANTED_EMERALD_BLOCK,9,166598.1,1
ENCHANTED_EMERALD_BLOCK,2,166598.2,1
ENCHANTED_CLAY_BALL,2,480.3,1
ENCHANTED_CLAY_BALL,959,480.4,1
ENCHANTED_CLAY_BALL,1559,480.5,1
ENCHANTED_CLAY_BALL,120,480.6,1
ENCHANTED_CLAY_BALL,420,480.8,1
ENCHANTED_CLAY_BALL,72,480.9,1
ENCHANTED_CLAY_BALL,25,481.0,1
ENCHANTED_CLAY_BALL,1302,481.1,1
ENCHANTED_CLAY_BALL,959,481.2,1
ENCHANTED_CLAY_BALL,923,481.4,1
ENCHANTED_CLAY_BALL,104,481.5,1
ENCHANTED_CLAY_BALL,1031,481.6,1
ENCHANTED_CLAY_BALL,32,481.8,2
ENCHANTED_CLAY_BALL,116,481.9,1
ENCHANTED_CLAY_BALL,2327,482.0,3
ENCHANTED_CLAY_BALL,4327,483.1,3
ENCHANTED_CLAY_BALL,2112,483.2,2
ENCHANTED_CLAY_BALL,93,483.3,2
ENCHANTED_CLAY_BALL,82,483.7,2
ENCHANTED_CLAY_BALL,351,484.0,1
ENCHANTED_CLAY_BALL,16,484.2,1
ENCHANTED_CLAY_BALL,841,484.3,3
ENCHANTED_CLAY_BALL,1880,484.9,1
ENCHANTED_CLAY_BALL,342,485.0,3
ENCHANTED_CLAY_BALL,1108,485.1,1
ENCHANTED_CLAY_BALL,1002,485.9,2
ENCHANTED_CLAY_BALL,1408,486.0,3
ENCHANTED_CLAY_BALL,713,486.2,1
ENCHANTED_CLAY_BALL,467,486.5,1
ENCHANTED_CLAY_BALL,192,486.7,1
GLOWSTONE_DUST,32604,15.7,4
GLOWSTONE_DUST,3240,15.8,2
GLOWSTONE_DUST,149104,16.0,5
GLOWSTONE_DUST,6983,16.1,5
GLOWSTONE_DUST,6656,16.2,5
GLOWSTONE_DUST,1664,16.3,1
GLOWSTONE_DUST,14536,16.5,2
GLOWSTONE_DUST,44963,16.6,1
GLOWSTONE_DUST,64176,16.8,9
GLOWSTONE_DUST,7680,16.9,9
GLOWSTONE_DUST,193047,17.0,16
GLOWSTONE_DUST,63916,17.4,1
GLOWSTONE_DUST,4352,17.5,46
GLOWSTONE_DUST,45469,18.0,13
GLOWSTONE_DUST,50179,18.4,15
GLOWSTONE_DUST,30688,18.5,2
GLOWSTONE_DUST,13743,18.8,9
GLOWSTONE_DUST,3328,19.0,2
GLOWSTONE_DUST,3456,19.5,3
GLOWSTONE_DUST,1796,19.8,1
GLOWSTONE_DUST,34240,20.0,67
GLOWSTONE_DUST,960,20.6,5
GLOWSTONE_DUST,42952,20.7,1
GLOWSTONE_DUST,36880,21.6,22
GLOWSTONE_DUST,91520,21.7,5
GLOWSTONE_DUST,17643,21.8,10
GLOWSTONE_DUST,84334,21.9,70
GLOWSTONE_DUST,70000,22.0,19
GLOWSTONE_DUST,160,23.0,2
GLOWSTONE_DUST,5000,23.1,1
GOLD_INGOT,239,11.0,1
GOLD_INGOT,571,11.2,1
GOLD_INGOT,1600,11.3,1
GOLD_INGOT,138,11.4,1
GOLD_INGOT,1656,11.5,1
GOLD_INGOT,2112,11.7,2
GOLD_INGOT,6675,11.9,4
GOLD_INGOT,320,12.0,3
GOLD_INGOT,1309,12.2,2
GOLD_INGOT,5208,12.3,2
GOLD_INGOT,1838,12.7,2
GOLD_INGOT,140025,13.0,4
GOLD_INGOT,888,13.1,2
GOLD_INGOT,1204,13.2,2
GOLD_INGOT,379,13.3,5
GOLD_INGOT,70640,13.5,4
GOLD_INGOT,640,13.7,1
GOLD_INGOT,70005,14.0,3
GOLD_INGOT,632,14.5,1
GOLD_INGOT,106,15.0,2
GOLD_INGOT,467,15.1,1
GOLD_INGOT,102,15.4,1
GOLD_INGOT,192,15.6,1
GOLD_INGOT,58,15.7,2
GOLD_INGOT,133,15.8,6
GOLD_INGOT,128,16.0,1
GOLD_INGOT,218,16.1,2
GOLD_INGOT,226,16.2,1
GOLD_INGOT,61,16.3,1
GOLD_INGOT,71,16.5,2
REVENANT_VISCERA,2,24088.0,1
REVENANT_VISCERA,4,24088.1,1
REVENANT_VISCERA,24,24088.2,1
REVENANT_VISCERA,63,24850.8,2
REVENANT_VISCERA,311,24851.6,1
REVENANT_VISCERA,2,24852.0,1
REVENANT_VISCERA,28,24852.6,1
REVENANT_VISCERA,2,24854.8,1
REVENANT_VISCERA,976,24855.5,3
REVENANT_VISCERA,60,24856.4,1
REVENANT_VISCERA,105,25061.9,1
REVENANT_VISCERA,33,25062.8,1
REVENANT_VISCERA,8,25064.7,1
REVENANT_VISCERA,160,26000.0,1
REVENANT_VISCERA,17,26368.9,1
REVENANT_VISCERA,80,26636.4,1
REVENANT_VISCERA,5,26964.1,1
REVENANT_VISCERA,1,26967.9,1
REVENANT_VISCERA,1,27557.5,1
REVENANT_VISCERA,64,27986.1,1
REVENANT_VISCERA,42,30000.0,1
REVENANT_VISCERA,100,31000.0,1
REVENANT_VISCERA,560,35000.0,2
REVENANT_VISCERA,64,45000.0,1
REVENANT_VISCERA,28,99000.0,1
REVENANT_VISCERA,1,250000.0,1
REVENANT_VISCERA,192,499997.9,2
REVENANT_VISCERA,3,100000000.0,2
TARANTULA_SILK,4,69352.2,1
TARANTULA_SILK,29,69352.3,1
TARANTULA_SILK,99,69352.4,1
TARANTULA_SILK,13,69352.6,1
TARANTULA_SILK,49,69352.7,1
TARANTULA_SILK,27,69354.0,1
TARANTULA_SILK,47,69354.1,1
TARANTULA_SILK,295,69354.2,1
TARANTULA_SILK,142,69354.6,1
TARANTULA_SILK,36,69355.8,1
TARANTULA_SILK,73,69357.0,1
TARANTULA_SILK,2,69357.3,1
TARANTULA_SILK,2,69357.9,1
TARANTULA_SILK,12,69358.0,1
TARANTULA_SILK,248,69649.8,1
TARANTULA_SILK,5,69990.6,1
TARANTULA_SILK,35,69992.2,1
TARANTULA_SILK,186,70000.0,2
TARANTULA_SILK,70,72000.0,3
TARANTULA_SILK,64,73000.0,1
TARANTULA_SILK,9,74005.5,1
TARANTULA_SILK,166,74328.3,1
TARANTULA_SILK,55,78995.7,1
TARANTULA_SILK,353,79000.0,1
TARANTULA_SILK,4,79406.6,1
TARANTULA_SILK,13,79998.1,1
TARANTULA_SILK,250,80000.0,2
TARANTULA_SILK,2,81593.7,1
TARANTULA_SILK,811,100000.0,4
TARANTULA_SILK,978,103500.0,2
ENCHANTED_MUTTON,54,2651.9,1
ENCHANTED_MUTTON,50,2652.0,1
ENCHANTED_MUTTON,1155,2652.1,1
ENCHANTED_MUTTON,1461,2652.2,1
ENCHANTED_MUTTON,40,2652.3,2
ENCHANTED_MUTTON,294,2669.5,1
ENCHANTED_MUTTON,658,2669.8,1
ENCHANTED_MUTTON,40,2670.2,1
ENCHANTED_MUTTON,167,2670.3,3
ENCHANTED_MUTTON,21,2670.4,1
ENCHANTED_MUTTON,317,2670.7,1
ENCHANTED_MUTTON,649,2696.8,1
ENCHANTED_MUTTON,294,2697.0,1
ENCHANTED_MUTTON,101,2697.1,1
ENCHANTED_MUTTON,276,2697.7,1
ENCHANTED_MUTTON,544,2698.7,1
ENCHANTED_MUTTON,7,2699.1,1
ENCHANTED_MUTTON,381,2699.2,1
ENCHANTED_MUTTON,188,2699.8,1
ENCHANTED_MUTTON,55,2699.9,1
ENCHANTED_MUTTON,338,2700.1,1
ENCHANTED_MUTTON,71,2700.6,1
ENCHANTED_MUTTON,294,2700.8,2
ENCHANTED_MUTTON,124,2701.8,2
ENCHANTED_MUTTON,60,2702.1,1
ENCHANTED_MUTTON,448,2703.6,1
ENCHANTED_MUTTON,20,2719.6,1
ENCHANTED_MUTTON,1454,2719.8,1
ENCHANTED_MUTTON,332,2720.0,1
ENCHANTED_MUTTON,2,2721.6,1
ENCHANTED_IRON,267,1230.3,1
ENCHANTED_IRON,155,1230.4,1
ENCHANTED_IRON,274,1230.5,1
ENCHANTED_IRON,71,1231.0,1
ENCHANTED_IRON,154,1232.0,2
ENCHANTED_IRON,3,1232.5,1
ENCHANTED_IRON,491,1234.6,1
ENCHANTED_IRON,211,1235.2,1
ENCHANTED_IRON,4,1236.3,1
ENCHANTED_IRON,33,1236.7,1
ENCHANTED_IRON,9,1237.8,1
