product_id,amount,pricePerUnit,orders
SPOOKY_BAIT_S,63,8.3,1
SPOOKY_BAIT_S,4683,7.9,2
SPOOKY_BAIT_S,811,7.7,1
SPOOKY_BAIT_S,65820,7.3,1
SPOOKY_BAIT_S,1024,0.3,1
SUPERIOR_FRAGMENT_S,78,243101.5,2
SUPERIOR_FRAGMENT_S,5,243101.4,1
SUPERIOR_FRAGMENT_S,10,243101.3,1
SUPERIOR_FRAGMENT_S,10,243101.2,1
SUPERIOR_FRAGMENT_S,3,243100.9,1
SUPERIOR_FRAGMENT_S,21,243100.4,1
SUPERIOR_FRAGMENT_S,29,242052.2,1
SUPERIOR_FRAGMENT_S,32,242051.0,1
SUPERIOR_FRAGMENT_S,222,242049.4,1
SUPERIOR_FRAGMENT_S,96,242049.3,2
SUPERIOR_FRAGMENT_S,194,242049.0,1
SUPERIOR_FRAGMENT_S,28,241538.9,1
SUPERIOR_FRAGMENT_S,80,241000.0,3
SUPERIOR_FRAGMENT_S,224,240000.7,1
SUPERIOR_FRAGMENT_S,26,240000.5,3
SUPERIOR_FRAGMENT_S,539,240000.0,10
SUPERIOR_FRAGMENT_S,1,239470.9,2
SUPERIOR_FRAGMENT_S,39,239470.1,1
SUPERIOR_FRAGMENT_S,10,238000.0,1
SUPERIOR_FRAGMENT_S,1,237000.0,2
SUPERIOR_FRAGMENT_S,204,236236.0,1
SUPERIOR_FRAGMENT_S,83,236000.0,2
SUPERIOR_FRAGMENT_S,104,235000.0,4
SUPERIOR_FRAGMENT_S,77,230150.0,1
SUPERIOR_FRAGMENT_S,121,230000.0,6
SUPERIOR_FRAGMENT_S,11,225000.0,5
SUPERIOR_FRAGMENT_S,61,201201.0,1
SUPERIOR_FRAGMENT_S,330,200000.0,23
SUPERIOR_FRAGMENT_S,64,195000.0,2
SUPERIOR_FRAGMENT_S,192,120000.0,1
EMERALD_S,59743,5.4,1
EMERALD_S,8753,5.3,2
EMERALD_S,65061,5.2,1
EMERALD_S,37840,5.1,2
EMERALD_S,168468,5.0,5
EMERALD_S,62929,4.9,1
EMERALD_S,1001,4.8,1
EMERALD_S,140127,4.4,2
EMERALD_S,71000,4.0,2
EMERALD_S,24146,3.9,1
EMERALD_S,28962,3.7,1
EMERALD_S,58936,3.2,1
EMERALD_S,72024,0.5,3
ENCHANTED_RABBIT_FOOT_S,1081,3599.3,2
ENCHANTED_RABBIT_FOOT_S,57,3599.1,1
ENCHANTED_RABBIT_FOOT_S,2776,3598.7,1
ENCHANTED_RABBIT_FOOT_S,18,3598.3,1
ENCHANTED_RABBIT_FOOT_S,105,3597.6,1
ENCHANTED_RABBIT_FOOT_S,97,3597.5,1
ENCHANTED_RABBIT_FOOT_S,50,3597.4,1
ENCHANTED_RABBIT_FOOT_S,22,3597.0,1
ENCHANTED_RABBIT_FOOT_S,114,3596.6,1
ENCHANTED_RABBIT_FOOT_S,2479,3596.5,1
ENCHANTED_RABBIT_FOOT_S,903,3574.6,1
ENCHANTED_RABBIT_FOOT_S,27,3574.5,2
ENCHANTED_RABBIT_FOOT_S,654,3573.5,1
ENCHANTED_RABBIT_FOOT_S,955,3573.3,1
ENCHANTED_RABBIT_FOOT_S,1010,3572.4,1
ENCHANTED_RABBIT_FOOT_S,32,3449.7,2
ENCHANTED_RABBIT_FOOT_S,80,3448.7,2
ENCHANTED_RABBIT_FOOT_S,19,3297.0,1
ENCHANTED_RABBIT_FOOT_S,160,3293.3,2
ENCHANTED_RABBIT_FOOT_S,2,3291.7,2
ENCHANTED_RABBIT_FOOT_S,1024,3200.0,1
ENCHANTED_RABBIT_FOOT_S,1993,3092.3,1
ENCHANTED_RABBIT_FOOT_S,421,3085.6,1
ENCHANTED_RABBIT_FOOT_S,19,2995.7,1
ENCHANTED_RABBIT_FOOT_S,1045,2650.6,1
ENCHANTED_RABBIT_FOOT_S,826,60.0,3
ENCHANTED_RABBIT_FOOT_S,71680,50.0,2
ENCHANTED_RABBIT_FOOT_S,1024,11.0,3
ENCHANTED_RABBIT_FOOT_S,64,1.0,4
LIGHT_BAIT_S,79,45.6,1
LIGHT_BAIT_S,7744,45.5,1
LIGHT_BAIT_S,6587,45.3,1
LIGHT_BAIT_S,1505,45.0,2
LIGHT_BAIT_S,1913,43.9,2
LIGHT_BAIT_S,32,42.4,1
LIGHT_BAIT_S,235,39.9,1
LIGHT_BAIT_S,655,39.5,1
LIGHT_BAIT_S,687,36.8,1
LIGHT_BAIT_S,1024,36.6,1
HOT_POTATO_BOOK_S,17,65992.6,1
HOT_POTATO_BOOK_S,2,65992.3,3
HOT_POTATO_BOOK_S,1,65992.2,2
HOT_POTATO_BOOK_S,7,65992.0,1
HOT_POTATO_BOOK_S,10,65991.9,1
HOT_POTATO_BOOK_S,28,65889.3,2
HOT_POTATO_BOOK_S,13,65802.4,1
HOT_POTATO_BOOK_S,1,65700.4,1
HOT_POTATO_BOOK_S,7,65700.3,1
HOT_POTATO_BOOK_S,10,65128.1,1
HOT_POTATO_BOOK_S,33,64934.9,1
HOT_POTATO_BOOK_S,4,64765.9,2
HOT_POTATO_BOOK_S,1,64208.0,1
HOT_POTATO_BOOK_S,40,64000.0,3
HOT_POTATO_BOOK_S,1,63122.2,3
HOT_POTATO_BOOK_S,4,62901.7,4
HOT_POTATO_BOOK_S,4,61043.3,2
HOT_POTATO_BOOK_S,8,61043.1,3
HOT_POTATO_BOOK_S,4,61043.0,2
HOT_POTATO_BOOK_S,1,60000.0,1
HOT_POTATO_BOOK_S,10,59973.3,2
HOT_POTATO_BOOK_S,1,58790.9,2
HOT_POTATO_BOOK_S,2,57869.3,2
HOT_POTATO_BOOK_S,1,56989.3,1
HOT_POTATO_BOOK_S,14,56988.5,1
HOT_POTATO_BOOK_S,1,56988.2,4
HOT_POTATO_BOOK_S,14,55000.0,3
HOT_POTATO_BOOK_S,1,20000.0,5
HOT_POTATO_BOOK_S,1,4300.0,1
HOT_POTATO_BOOK_S,1,500.0,5
ENCHANTED_ICE_S,1692,847.1,2
ENCHANTED_ICE_S,79,846.8,1
ENCHANTED_ICE_S,50,844.3,1
ENCHANTED_ICE_S,19354,843.9,2
ENCHANTED_ICE_S,72,832.8,2
ENCHANTED_ICE_S,241,817.1,1
ENCHANTED_ICE_S,1927,817.0,2
ENCHANTED_ICE_S,160,814.0,2
ENCHANTED_ICE_S,682,808.3,1
ENCHANTED_ICE_S,64,795.5,1
ENCHANTED_ICE_S,160,794.4,1
ENCHANTED_ICE_S,133,793.2,1
ENCHANTED_ICE_S,8900,789.6,1
ENCHANTED_ICE_S,1165,789.1,1
ENCHANTED_ICE_S,9363,789.0,1
ENCHANTED_ICE_S,1000,765.0,1
ENCHANTED_ICE_S,6939,760.4,1
ENCHANTED_ICE_S,2165,760.2,1
ENCHANTED_ICE_S,12911,750.1,2
ENCHANTED_ICE_S,1024,122.6,5
ENCHANTED_ICE_S,5000,120.7,3
ENCHANTED_ICE_S,160,120.3,3
ENCHANTED_ICE_S,887,119.4,1
ENCHANTED_ICE_S,64,85.8,2
ENCHANTED_ICE_S,914,85.6,1
ENCHANTED_ICE_S,972,49.9,1
ENCHANTED_ICE_S,40,30.0,1
ENCHANTED_ICE_S,64,12.2,3
ENCHANTED_ICE_S,1036,12.0,3
ENCHANTED_ICE_S,1024,11.7,2
CLAY_BALL_S,37404,3.7,1
CLAY_BALL_S,45077,3.6,2
CLAY_BALL_S,49991,3.5,1
CLAY_BALL_S,575366,3.4,9
CLAY_BALL_S,280000,3.3,6
CLAY_BALL_S,21207,3.2,2
CLAY_BALL_S,65620,3.0,8
CLAY_BALL_S,56602,2.6,3
CLAY_BALL_S,71934,2.4,2
CLAY_BALL_S,1024,2.2,1
OLD_FRAGMENT_S,101,2519.5,2
OLD_FRAGMENT_S,40,2519.4,1
OLD_FRAGMENT_S,36,2519.3,1
OLD_FRAGMENT_S,246,2519.0,1
OLD_FRAGMENT_S,4516,2500.0,4
OLD_FRAGMENT_S,1000,2450.0,1
OLD_FRAGMENT_S,1020,2432.0,1
OLD_FRAGMENT_S,90,2431.8,2
OLD_FRAGMENT_S,73,2431.6,1
OLD_FRAGMENT_S,26,2431.5,2
OLD_FRAGMENT_S,3761,2430.9,1
OLD_FRAGMENT_S,829,2430.6,1
OLD_FRAGMENT_S,1983,2429.5,1
OLD_FRAGMENT_S,3,2428.5,1
OLD_FRAGMENT_S,289,2428.3,1
OLD_FRAGMENT_S,15,2425.7,2
OLD_FRAGMENT_S,839,2387.3,1
OLD_FRAGMENT_S,4351,2386.4,1
OLD_FRAGMENT_S,10,2381.3,2
OLD_FRAGMENT_S,64,2380.7,3
OLD_FRAGMENT_S,2616,2377.8,2
OLD_FRAGMENT_S,1,2366.5,1
OLD_FRAGMENT_S,40,2231.5,2
OLD_FRAGMENT_S,12,2050.0,1
OLD_FRAGMENT_S,3000,2000.0,4
OLD_FRAGMENT_S,64,500.0,1
OLD_FRAGMENT_S,29,430.0,1
OLD_FRAGMENT_S,240,204.0,1
OLD_FRAGMENT_S,3,3.0,1
OLD_FRAGMENT_S,160,2.3,1
GREEN_GIFT_S,160,8524.0,1
GREEN_GIFT_S,159,8523.8,1
GREEN_GIFT_S,274,8523.7,1
GREEN_GIFT_S,160,8521.2,2
GREEN_GIFT_S,64,8521.1,1
GREEN_GIFT_S,771,8501.2,1
GREEN_GIFT_S,191,8500.9,1
GREEN_GIFT_S,1024,8500.8,1
GREEN_GIFT_S,1997,8500.0,2
GREEN_GIFT_S,64,8209.9,3
GREEN_GIFT_S,160,8208.0,1
GREEN_GIFT_S,160,8206.7,1
GREEN_GIFT_S,1015,8201.0,1
GREEN_GIFT_S,59,8200.3,1
GREEN_GIFT_S,1,8186.9,1
GREEN_GIFT_S,160,8186.6,1
GREEN_GIFT_S,30,7852.2,1
GREEN_GIFT_S,49,7823.4,1
GREEN_GIFT_S,64,7810.0,1
GREEN_GIFT_S,11,7601.2,1
GREEN_GIFT_S,64,7500.0,5
GREEN_GIFT_S,160,100.0,5
GREEN_GIFT_S,188,1.0,17
GREEN_GIFT_S,1024,0.5,1
PACKED_ICE_S,14360,44.9,1
PACKED_ICE_S,1818,44.8,1
PACKED_ICE_S,96769,42.9,3
PACKED_ICE_S,10000,42.8,4
PACKED_ICE_S,34580,42.5,2
PACKED_ICE_S,150000,41.7,5
PACKED_ICE_S,18397,40.8,1
PACKED_ICE_S,50000,39.1,2
PACKED_ICE_S,51000,39.0,7
PACKED_ICE_S,70000,38.7,3
PACKED_ICE_S,70000,38.6,3
PACKED_ICE_S,50000,38.5,4
PACKED_ICE_S,90,36.4,3
PACKED_ICE_S,18016,32.9,1
PACKED_ICE_S,30000,32.2,3
PACKED_ICE_S,143360,32.0,6
PACKED_ICE_S,160,22.0,1
PACKED_ICE_S,12,12.0,2
PACKED_ICE_S,1024,11.0,4
PACKED_ICE_S,70000,10.2,1
PACKED_ICE_S,160,10.0,4
PACKED_ICE_S,2048,1.0,14
WATER_LILY_S,512,128.2,1
WATER_LILY_S,27,128.1,1
WATER_LILY_S,6759,127.9,1
WATER_LILY_S,122722,127.8,2
WATER_LILY_S,40745,127.7,1
WATER_LILY_S,19139,127.6,1
WATER_LILY_S,13961,127.5,1
WATER_LILY_S,1168,127.4,1
WATER_LILY_S,3206,125.8,1
WATER_LILY_S,3819,125.0,1
WATER_LILY_S,53,124.5,2
WATER_LILY_S,393102,124.3,7
WATER_LILY_S,83288,124.1,3
WATER_LILY_S,39790,123.5,4
WATER_LILY_S,8802,113.6,2
WATER_LILY_S,7359,113.5,1
WATER_LILY_S,4000,110.0,2
WATER_LILY_S,14,107.4,1
WATER_LILY_S,224,105.3,1
WATER_LILY_S,4539,105.0,1
WATER_LILY_S,5000,103.0,4
WATER_LILY_S,64,100.9,2
WATER_LILY_S,4896,100.1,1
WATER_LILY_S,4000,100.0,2
WATER_LILY_S,2048,98.5,1
WATER_LILY_S,56470,89.0,2
WATER_LILY_S,1061,75.6,1
WATER_LILY_S,1024,11.0,1
LOG_2_S,42529,2.7,2
LOG_2_S,121355,2.3,2
LOG_2_S,191886,2.2,7
LOG_2_S,80537,2.0,2
LOG_2_S,49847,1.9,1
LOG_2_S,18185,1.7,1
HAMSTER_WHEEL_S,150,19802.5,1
HAMSTER_WHEEL_S,686,19802.2,2
HAMSTER_WHEEL_S,133,19802.1,1
HAMSTER_WHEEL_S,219,19802.0,1
HAMSTER_WHEEL_S,720,19800.0,1
HAMSTER_WHEEL_S,1000,1000.0,1
HAMSTER_WHEEL_S,1024,10.0,6
HAMSTER_WHEEL_S,5000,6.0,3
HAMSTER_WHEEL_S,2000,5.0,5
ENCHANTED_OBSIDIAN_S,11,2332.8,1
ENCHANTED_OBSIDIAN_S,51,2332.4,1
ENCHANTED_OBSIDIAN_S,863,2331.2,1
ENCHANTED_OBSIDIAN_S,6144,2330.3,1
ENCHANTED_OBSIDIAN_S,98,2328.0,1
ENCHANTED_OBSIDIAN_S,124,2325.5,1
ENCHANTED_OBSIDIAN_S,470,2323.7,1
ENCHANTED_OBSIDIAN_S,337,2301.4,1
ENCHANTED_OBSIDIAN_S,468,2300.0,4
ENCHANTED_OBSIDIAN_S,1763,2243.8,2
ENCHANTED_OBSIDIAN_S,1408,2243.5,3
ENCHANTED_OBSIDIAN_S,128,2216.0,1
ENCHANTED_OBSIDIAN_S,42,2208.7,3
ENCHANTED_OBSIDIAN_S,3500,2200.0,3
ENCHANTED_OBSIDIAN_S,117,2161.6,1
ENCHANTED_OBSIDIAN_S,287,2150.0,1
ENCHANTED_OBSIDIAN_S,123,2147.7,1
ENCHANTED_OBSIDIAN_S,2500,2050.0,1
ENCHANTED_OBSIDIAN_S,8128,2000.0,20
ENCHANTED_OBSIDIAN_S,20,1500.0,2
ENCHANTED_OBSIDIAN_S,160,1000.0,9
ENCHANTED_OBSIDIAN_S,512,140.0,3
ENCHANTED_OBSIDIAN_S,512,20.0,27
ENCHANTED_OBSIDIAN_S,1024,11.0,3
ENCHANTED_OBSIDIAN_S,64,2.0,14
ENCHANTED_OBSIDIAN_S,11664,1.0,41
ENCHANTED_COAL_S,122,915.4,1
ENCHANTED_COAL_S,6309,915.3,2
ENCHANTED_COAL_S,1981,912.3,1
ENCHANTED_COAL_S,4844,912.2,2
ENCHANTED_COAL_S,64,912.0,3
ENCHANTED_COAL_S,64,911.8,2
ENCHANTED_COAL_S,56,908.6,1
ENCHANTED_COAL_S,60,903.8,1
ENCHANTED_COAL_S,4659,903.6,1
ENCHANTED_COAL_S,27862,900.7,1
ENCHANTED_COAL_S,3499,900.4,2
ENCHANTED_COAL_S,51,900.0,2
ENCHANTED_COAL_S,748,899.6,1
ENCHANTED_COAL_S,39694,898.5,1
ENCHANTED_COAL_S,10921,897.7,1
ENCHANTED_COAL_S,357,896.8,1
ENCHANTED_COAL_S,14863,896.5,2
ENCHANTED_COAL_S,10,895.4,2
ENCHANTED_COAL_S,930,878.2,1
ENCHANTED_COAL_S,240,875.0,1
ENCHANTED_COAL_S,160,866.6,1
ENCHANTED_COAL_S,118,848.0,1
ENCHANTED_COAL_S,299,847.9,1
ENCHANTED_COAL_S,320,847.8,1
ENCHANTED_COAL_S,205,847.7,3
ENCHANTED_COAL_S,306,847.6,2
ENCHANTED_COAL_S,320,847.5,3
ENCHANTED_COAL_S,291,847.4,1
ENCHANTED_COAL_S,290,847.3,2
ENCHANTED_COAL_S,130,847.2,1
COAL_S,21470,11.0,1
COAL_S,71539,10.9,2
COAL_S,70769,10.8,2
COAL_S,13687,10.7,2
COAL_S,192,10.6,2
COAL_S,16095,10.5,1
COAL_S,68216,10.4,2
COAL_S,67713,10.3,1
COAL_S,6638,10.2,1
COAL_S,12048,10.0,5
COAL_S,35000,9.9,2
COAL_S,39202,9.8,2
COAL_S,39800,9.5,3
COAL_S,68745,9.4,1
COAL_S,84181,9.3,2
COAL_S,69951,9.2,1
COAL_S,405000,9.1,10
COAL_S,356726,9.0,5
COAL_S,71680,8.5,3
COAL_S,13832,8.3,1
COAL_S,126308,8.2,2
COAL_S,2770,6.2,2
COAL_S,6930,5.8,2
COAL_S,2048,5.3,5
COAL_S,6697,4.4,3
ENCHANTED_QUARTZ_S,1039,1363.1,2
ENCHANTED_QUARTZ_S,1433,1363.0,2
ENCHANTED_QUARTZ_S,2,1362.9,2
ENCHANTED_QUARTZ_S,64,1362.8,1
ENCHANTED_QUARTZ_S,8853,1362.6,1
ENCHANTED_QUARTZ_S,176,1347.6,3
ENCHANTED_QUARTZ_S,227,1347.4,1
ENCHANTED_QUARTZ_S,200,1347.3,1
ENCHANTED_QUARTZ_S,890,1347.2,1
ENCHANTED_QUARTZ_S,56,1347.0,1
ENCHANTED_QUARTZ_S,160,1346.9,1
ENCHANTED_QUARTZ_S,160,1346.8,1
ENCHANTED_QUARTZ_S,1172,1346.7,2
ENCHANTED_QUARTZ_S,448,1346.6,1
ENCHANTED_QUARTZ_S,3000,1328.4,2
ENCHANTED_QUARTZ_S,1024,1328.3,2
ENCHANTED_QUARTZ_S,1024,1328.1,1
ENCHANTED_QUARTZ_S,430,1327.7,1
ENCHANTED_QUARTZ_S,1120,1327.5,2
ENCHANTED_QUARTZ_S,8880,1326.0,1
ENCHANTED_QUARTZ_S,360,1325.2,1
ENCHANTED_QUARTZ_S,109,1325.0,1
ENCHANTED_QUARTZ_S,32,1316.5,1
ENCHANTED_QUARTZ_S,90,1315.4,1
ENCHANTED_QUARTZ_S,2496,1312.1,1
ENCHANTED_QUARTZ_S,158,1311.2,1
ENCHANTED_QUARTZ_S,89,1300.0,1
ENCHANTED_QUARTZ_S,160,1244.9,1
ENCHANTED_QUARTZ_S,64,1243.2,2
ENCHANTED_QUARTZ_S,1014,1241.1,2
ENDER_PEARL_S,9371,9.1,1
ENDER_PEARL_S,471706,9.0,8
ENDER_PEARL_S,65807,8.9,3
ENDER_PEARL_S,350000,8.8,6
ENDER_PEARL_S,352515,8.6,6
ENDER_PEARL_S,920204,8.5,16
ENDER_PEARL_S,1088,8.2,13
ENDER_PEARL_S,71000,8.1,13
ENDER_PEARL_S,72216,8.0,133
ENDER_PEARL_S,143360,7.6,4
ENDER_PEARL_S,10000,7.5,14
ENDER_PEARL_S,184384,6.0,36
ENDER_PEARL_S,402864,5.0,140
ENDER_PEARL_S,64,4.5,5
ENDER_PEARL_S,1785844,4.0,69
ENDER_PEARL_S,143280,3.5,30
ENDER_PEARL_S,1588505,3.0,240
ENDER_PEARL_S,275040,2.5,122
ENDER_PEARL_S,380006,2.4,282
ENDER_PEARL_S,348000,2.0,196
ENDER_PEARL_S,64,1.2,2
ENDER_PEARL_S,70000,1.1,1
ENDER_PEARL_S,84510,1.0,106
ENDER_PEARL_S,1000,0.2,2
ENDER_PEARL_S,71680,0.1,13
ENCHANTED_COAL_BLOCK_S,6,147122.3,1
ENCHANTED_COAL_BLOCK_S,149,147122.2,1
ENCHANTED_COAL_BLOCK_S,2,146863.9,1
ENCHANTED_COAL_BLOCK_S,1,146863.5,1
ENCHANTED_COAL_BLOCK_S,26,146863.1,1
ENCHANTED_COAL_BLOCK_S,40,146429.9,1
ENCHANTED_COAL_BLOCK_S,8,146429.7,1
ENCHANTED_COAL_BLOCK_S,64,146426.0,1
ENCHANTED_COAL_BLOCK_S,1,145974.3,1
ENCHANTED_COAL_BLOCK_S,19,145973.1,1
ENCHANTED_COAL_BLOCK_S,64,145972.1,1
ENCHANTED_COAL_BLOCK_S,33,145970.3,1
ENCHANTED_COAL_BLOCK_S,30,145969.6,1
ENCHANTED_COAL_BLOCK_S,5,145967.0,1
ENCHANTED_COAL_BLOCK_S,3,145966.5,1
ENCHANTED_COAL_BLOCK_S,2,145308.1,1
ENCHANTED_COAL_BLOCK_S,4,145307.2,1
ENCHANTED_COAL_BLOCK_S,4,145304.0,1
ENCHANTED_COAL_BLOCK_S,59,145301.0,1
ENCHANTED_COAL_BLOCK_S,14,145300.7,1
ENCHANTED_COAL_BLOCK_S,12,145300.1,1
ENCHANTED_COAL_BLOCK_S,1,144157.6,1
ENCHANTED_COAL_BLOCK_S,2,144154.1,1
ENCHANTED_COAL_BLOCK_S,6,143839.2,1
ENCHANTED_COAL_BLOCK_S,36,143838.1,1
ENCHANTED_COAL_BLOCK_S,64,141000.0,1
ENCHANTED_COAL_BLOCK_S,42,140000.0,1
ENCHANTED_COAL_BLOCK_S,36,137505.2,1
ENCHANTED_COAL_BLOCK_S,13,137504.7,1
ENCHANTED_COAL_BLOCK_S,5,132000.0,1
ENCHANTED_PRISMARINE_CRYSTALS_S,9621,356.6,1
ENCHANTED_PRISMARINE_CRYSTALS_S,27776,356.5,1
ENCHANTED_PRISMARINE_CRYSTALS_S,9923,351.1,1
ENCHANTED_PRISMARINE_CRYSTALS_S,39635,350.8,2
ENCHANTED_PRISMARINE_CRYSTALS_S,777,350.1,1
ENCHANTED_PRISMARINE_CRYSTALS_S,1022,350.0,1
ENCHANTED_PRISMARINE_CRYSTALS_S,248,349.9,1
ENCHANTED_PRISMARINE_CRYSTALS_S,8282,349.8,1
ENCHANTED_PRISMARINE_CRYSTALS_S,71680,300.5,3
ENCHANTED_PRISMARINE_CRYSTALS_S,50,50.0,2
ENCHANTED_WET_SPONGE_S,2,133004.4,2
ENCHANTED_WET_SPONGE_S,32,133004.1,1
ENCHANTED_WET_SPONGE_S,48,133003.9,1
ENCHANTED_WET_SPONGE_S,10,133003.4,1
ENCHANTED_WET_SPONGE_S,2,133003.3,1
ENCHANTED_WET_SPONGE_S,12,133002.7,1
ENCHANTED_WET_SPONGE_S,1,133002.0,1
ENCHANTED_WET_SPONGE_S,1,133001.9,2
ENCHANTED_WET_SPONGE_S,34,133000.6,1
ENCHANTED_WET_SPONGE_S,10,133000.2,1
ENCHANTED_WET_SPONGE_S,10,132208.4,1
ENCHANTED_WET_SPONGE_S,49,132207.9,1
ENCHANTED_WET_SPONGE_S,6,132207.0,2
ENCHANTED_WET_SPONGE_S,9,131004.5,1
ENCHANTED_WET_SPONGE_S,24,20000.0,2
ENCHANTED_WET_SPONGE_S,21,10000.0,4
ENCHANTED_WET_SPONGE_S,1000,1000.0,2
ENCHANTED_WET_SPONGE_S,64,600.0,1
ENCHANTED_WET_SPONGE_S,1000,500.0,1
ENCHANTED_WET_SPONGE_S,1,1.0,7
ENDER_STONE_S,55171,3.8,1
ENDER_STONE_S,32048,3.6,1
ENDER_STONE_S,54873,3.5,1
ENDER_STONE_S,47614,3.1,1
ENDER_STONE_S,42050,3.0,2
ENDER_STONE_S,16767,2.8,1
ENDER_STONE_S,1024,2.6,1
ENCHANTED_RAW_FISH_S,691,3862.4,1
ENCHANTED_RAW_FISH_S,348,3862.3,1
ENCHANTED_RAW_FISH_S,160,3862.1,1
ENCHANTED_RAW_FISH_S,160,3820.2,1
ENCHANTED_RAW_FISH_S,2,3775.0,2
ENCHANTED_RAW_FISH_S,97,3774.6,1
ENCHANTED_RAW_FISH_S,530,3773.5,1
ENCHANTED_RAW_FISH_S,80,3772.7,1
ENCHANTED_RAW_FISH_S,48,3772.6,1
ENCHANTED_RAW_FISH_S,4712,3772.3,1
ENCHANTED_RAW_FISH_S,1450,3772.2,1
ENCHANTED_RAW_FISH_S,845,3771.9,1
ENCHANTED_RAW_FISH_S,1,3771.1,1
ENCHANTED_RAW_FISH_S,7,3759.1,1
ENCHANTED_RAW_FISH_S,198,3757.3,1
ENCHANTED_RAW_FISH_S,740,3754.6,3
ENCHANTED_RAW_FISH_S,7,3748.5,2
ENCHANTED_RAW_FISH_S,50,3747.4,2
ENCHANTED_RAW_FISH_S,200,3745.3,3
ENCHANTED_RAW_FISH_S,4000,3620.4,4
ENCHANTED_RAW_FISH_S,4499,3492.2,1
ENCHANTED_RAW_FISH_S,1497,3487.0,1
ENCHANTED_RAW_FISH_S,847,3483.5,2
ENCHANTED_RAW_FISH_S,388,3482.3,1
ENCHANTED_RAW_FISH_S,44,3478.5,1
ENCHANTED_RAW_FISH_S,2285,3477.6,1
ENCHANTED_RAW_FISH_S,11,3477.4,1
ENCHANTED_RAW_FISH_S,8,3472.8,1
ENCHANTED_RAW_FISH_S,2000,3450.0,1
ENCHANTED_RAW_FISH_S,3152,3266.9,1
QUARTZ_S,125,17.5,1
QUARTZ_S,6702,17.4,1
QUARTZ_S,6590,17.2,2
QUARTZ_S,17347,17.1,1
QUARTZ_S,192044,16.7,3
QUARTZ_S,13973,16.3,1
QUARTZ_S,110753,16.1,3
QUARTZ_S,70139,16.0,1
QUARTZ_S,63325,15.6,1
QUARTZ_S,1024,15.4,1
QUARTZ_S,16659,15.0,3
QUARTZ_S,45908,14.7,2
QUARTZ_S,52327,13.8,2
QUARTZ_S,48036,13.2,3
QUARTZ_S,66400,12.9,1
QUARTZ_S,70000,12.8,2
QUARTZ_S,4770,12.6,1
QUARTZ_S,6134,11.8,2
QUARTZ_S,60541,11.2,2
QUARTZ_S,160,0.5,3
QUARTZ_S,1024,0.1,2
FOUL_FLESH_S,235,24801.2,1
FOUL_FLESH_S,608,24801.1,1
FOUL_FLESH_S,1511,24800.6,1
FOUL_FLESH_S,813,24799.3,1
FOUL_FLESH_S,494,24750.4,1
FOUL_FLESH_S,1024,10101.0,1
FOUL_FLESH_S,1024,3800.0,4
FOUL_FLESH_S,1000,1000.0,2
FOUL_FLESH_S,1024,5.0,12
FOUL_FLESH_S,10,4.0,5
FOUL_FLESH_S,2,1.0,13
RAW_BEEF_S,67427,5.5,1
RAW_BEEF_S,17383,5.4,3
RAW_BEEF_S,33682,5.3,1
RAW_BEEF_S,56827,5.2,1
RAW_BEEF_S,143360,5.1,4
RAW_BEEF_S,38023,5.0,8
RAW_BEEF_S,17025,3.0,4
RAW_BEEF_S,25000,0.5,1
RAW_BEEF_S,64,0.1,1
ENCHANTED_EYE_OF_ENDER_S,785,4416.1,1
ENCHANTED_EYE_OF_ENDER_S,2,4405.0,1
ENCHANTED_EYE_OF_ENDER_S,3087,4404.8,1
ENCHANTED_EYE_OF_ENDER_S,951,4404.5,1
ENCHANTED_EYE_OF_ENDER_S,612,4403.8,1
ENCHANTED_EYE_OF_ENDER_S,95,4403.2,2
ENCHANTED_EYE_OF_ENDER_S,1,4402.9,1
ENCHANTED_EYE_OF_ENDER_S,32,4402.8,1
ENCHANTED_EYE_OF_ENDER_S,53,4402.7,1
ENCHANTED_EYE_OF_ENDER_S,64,4402.5,1
ENCHANTED_EYE_OF_ENDER_S,45,4400.0,1
ENCHANTED_EYE_OF_ENDER_S,10,1379.7,1
ENCHANTED_EYE_OF_ENDER_S,32,1000.0,1
ENCHANTED_EYE_OF_ENDER_S,1024,580.0,2
ENCHANTED_EYE_OF_ENDER_S,64,92.0,1
ENCHANTED_EYE_OF_ENDER_S,64,10.0,22
ENCHANTED_EYE_OF_ENDER_S,4,5.0,10
ENCHANTED_EYE_OF_ENDER_S,3,2.0,6
ENCHANTED_EYE_OF_ENDER_S,112,1.0,28
MAGMA_CREAM_S,10000,8.0,1
MAGMA_CREAM_S,529004,7.9,8
MAGMA_CREAM_S,260180,7.8,4
MAGMA_CREAM_S,25166,7.4,1
MAGMA_CREAM_S,487,7.3,1
MAGMA_CREAM_S,108767,7.2,2
MAGMA_CREAM_S,389559,7.0,12
MAGMA_CREAM_S,16127,6.4,1
MAGMA_CREAM_S,1505280,5.0,21
MAGMA_CREAM_S,71680,3.6,2
MAGMA_CREAM_S,143360,3.5,4
MAGMA_CREAM_S,358222,3.4,6
MAGMA_CREAM_S,71675,3.3,2
MAGMA_CREAM_S,214912,3.2,3
MAGMA_CREAM_S,143360,3.1,2
SUGAR_CANE_S,50217,2.3,2
SUGAR_CANE_S,1181884,2.2,17
SUGAR_CANE_S,66836,1.9,1
SUGAR_CANE_S,71680,1.8,1
SUGAR_CANE_S,71680,1.7,1
