product_id,amount,pricePerUnit,orders
WATER_LILY,315477,120.0,5
WATER_LILY,72699,104.8,2
WATER_LILY,142919,104.7,2
WATER_LILY,64,102.6,2
WATER_LILY,920,95.0,2
WATER_LILY,131503,89.0,2
WATER_LILY,1024,83.6,1
WATER_LILY,164,75.8,1
WATER_LILY,1061,75.6,1
WATER_LILY,1024,11.0,1
LOG_2,424073,2.9,6
LOG_2,58812,2.8,1
LOG_2,105978,2.6,2
LOG_2,71000,1.7,1
LOG_2,71680,1.6,1
LOG_2,63152,1.5,1
LOG_2,10000,1.0,1
HAMSTER_WHEEL,211,20121.0,1
HAMSTER_WHEEL,60,20120.9,1
HAMSTER_WHEEL,305,20063.4,1
HAMSTER_WHEEL,90,20063.3,1
HAMSTER_WHEEL,20,20063.2,1
HAMSTER_WHEEL,1021,20063.0,1
HAMSTER_WHEEL,1,20062.7,1
HAMSTER_WHEEL,34,20062.6,1
HAMSTER_WHEEL,144,20062.5,1
HAMSTER_WHEEL,156,20062.4,1
HAMSTER_WHEEL,20,20007.8,1
HAMSTER_WHEEL,39,20007.6,1
HAMSTER_WHEEL,2579,20007.1,2
HAMSTER_WHEEL,50,20007.0,1
HAMSTER_WHEEL,1,19808.7,1
HAMSTER_WHEEL,575,19808.0,1
HAMSTER_WHEEL,126,19802.9,1
HAMSTER_WHEEL,654,19802.0,1
HAMSTER_WHEEL,192,19801.1,3
HAMSTER_WHEEL,171,19800.0,3
HAMSTER_WHEEL,81,19604.0,1
HAMSTER_WHEEL,21,19601.5,1
HAMSTER_WHEEL,33,19515.7,1
HAMSTER_WHEEL,1487,19448.9,1
HAMSTER_WHEEL,29,19368.3,1
HAMSTER_WHEEL,1024,6.0,1
HAMSTER_WHEEL,160,1.0,9
ENCHANTED_OBSIDIAN,17,2366.4,1
ENCHANTED_OBSIDIAN,58,2366.3,1
ENCHANTED_OBSIDIAN,346,2359.2,2
ENCHANTED_OBSIDIAN,152,2359.0,1
ENCHANTED_OBSIDIAN,512,2354.7,2
ENCHANTED_OBSIDIAN,1002,2354.4,1
ENCHANTED_OBSIDIAN,158,2354.3,2
ENCHANTED_OBSIDIAN,33,2354.0,1
ENCHANTED_OBSIDIAN,352,2344.3,1
ENCHANTED_OBSIDIAN,52,2332.7,2
ENCHANTED_OBSIDIAN,2422,2320.6,2
ENCHANTED_OBSIDIAN,576,2313.8,1
ENCHANTED_OBSIDIAN,152,2313.5,1
ENCHANTED_OBSIDIAN,2,2305.6,1
ENCHANTED_OBSIDIAN,113,2284.3,1
ENCHANTED_OBSIDIAN,894,2283.9,2
ENCHANTED_OBSIDIAN,64,2279.9,2
ENCHANTED_OBSIDIAN,5443,2279.0,2
ENCHANTED_OBSIDIAN,1024,2278.1,2
ENCHANTED_OBSIDIAN,310,2278.0,2
ENCHANTED_OBSIDIAN,831,2270.6,1
ENCHANTED_OBSIDIAN,572,2265.1,3
ENCHANTED_OBSIDIAN,160,2264.9,3
ENCHANTED_OBSIDIAN,639,2264.7,2
ENCHANTED_OBSIDIAN,150,2264.2,1
ENCHANTED_OBSIDIAN,160,2244.4,1
ENCHANTED_OBSIDIAN,5851,2238.0,2
ENCHANTED_OBSIDIAN,6880,2237.9,2
ENCHANTED_OBSIDIAN,142,2236.6,1
ENCHANTED_OBSIDIAN,234,2235.9,1
ENCHANTED_COAL,639,915.9,2
ENCHANTED_COAL,253,915.6,1
ENCHANTED_COAL,5499,915.2,1
ENCHANTED_COAL,20000,911.0,2
ENCHANTED_COAL,224,910.8,1
ENCHANTED_COAL,24870,910.5,1
ENCHANTED_COAL,39796,909.5,1
ENCHANTED_COAL,7726,909.1,1
ENCHANTED_COAL,237,908.7,3
ENCHANTED_COAL,2406,908.6,2
ENCHANTED_COAL,408,908.3,1
ENCHANTED_COAL,2762,905.8,1
ENCHANTED_COAL,1298,905.1,1
ENCHANTED_COAL,640,900.0,1
ENCHANTED_COAL,300,898.3,2
ENCHANTED_COAL,937,898.2,1
ENCHANTED_COAL,37808,897.6,1
ENCHANTED_COAL,16,895.5,2
ENCHANTED_COAL,1409,895.3,1
ENCHANTED_COAL,761,892.9,2
ENCHANTED_COAL,1462,892.7,1
ENCHANTED_COAL,20000,890.0,1
ENCHANTED_COAL,102,889.2,1
ENCHANTED_COAL,15099,881.0,1
ENCHANTED_COAL,160,200.0,1
ENCHANTED_COAL,48,44.0,1
ENCHANTED_COAL,224,10.0,3
ENCHANTED_COAL,10,8.0,4
ENCHANTED_COAL,64,2.0,2
ENCHANTED_COAL,2048,1.0,6
COAL,9887,10.6,1
COAL,2048,10.2,2
COAL,55874,10.0,1
COAL,2241,9.8,1
COAL,779,9.6,1
COAL,213161,9.4,4
COAL,40841,9.2,1
COAL,96600,9.1,2
COAL,64000,9.0,3
COAL,184320,8.3,4
COAL,780002,8.0,14
COAL,2493,7.8,5
COAL,17593,6.6,2
COAL,20442,6.5,6
COAL,1024,2.0,2
COAL,4096,1.0,8
ENCHANTED_QUARTZ,450,1469.6,1
ENCHANTED_QUARTZ,145,1469.3,1
ENCHANTED_QUARTZ,2498,1465.3,1
ENCHANTED_QUARTZ,2,1465.2,1
ENCHANTED_QUARTZ,101,1465.0,1
ENCHANTED_QUARTZ,160,1464.9,1
ENCHANTED_QUARTZ,972,1464.8,1
ENCHANTED_QUARTZ,463,1464.6,1
ENCHANTED_QUARTZ,460,1464.1,1
ENCHANTED_QUARTZ,11,1463.7,1
ENCHANTED_QUARTZ,490,1460.4,1
ENCHANTED_QUARTZ,142,1455.1,2
ENCHANTED_QUARTZ,652,1454.7,1
ENCHANTED_QUARTZ,27,1454.4,1
ENCHANTED_QUARTZ,8,1454.1,1
ENCHANTED_QUARTZ,16,1454.0,1
ENCHANTED_QUARTZ,5,1443.5,1
ENCHANTED_QUARTZ,130,1442.1,1
ENCHANTED_QUARTZ,58,1442.0,1
ENCHANTED_QUARTZ,106,1431.0,1
ENCHANTED_QUARTZ,128,1417.0,1
ENCHANTED_QUARTZ,418,1416.9,1
ENCHANTED_QUARTZ,284,1401.4,1
ENCHANTED_QUARTZ,105,1313.7,1
ENCHANTED_QUARTZ,2208,1300.0,2
ENCHANTED_QUARTZ,71,1294.6,1
ENCHANTED_QUARTZ,301,1294.2,1
ENCHANTED_QUARTZ,40,1166.9,1
ENCHANTED_QUARTZ,983,1166.0,1
ENCHANTED_QUARTZ,32,1090.0,1
ENDER_PEARL,679142,9.0,11
ENDER_PEARL,406398,8.8,10
ENDER_PEARL,143369,8.6,24
ENDER_PEARL,64,8.5,95
ENDER_PEARL,64,8.2,8
ENDER_PEARL,369424,8.0,85
ENDER_PEARL,71000,7.5,9
ENDER_PEARL,217384,7.0,45
ENDER_PEARL,140065,6.0,25
ENDER_PEARL,71000,5.3,1
ENDER_PEARL,383720,5.0,89
ENDER_PEARL,160,4.5,4
ENDER_PEARL,4,4.0,32
ENDER_PEARL,1721344,3.0,155
ENDER_PEARL,2222,2.8,8
ENDER_PEARL,20000,2.6,15
ENDER_PEARL,716800,2.5,71
ENDER_PEARL,24772,2.4,114
ENDER_PEARL,64,2.3,27
ENDER_PEARL,56701,2.0,125
ENDER_PEARL,71680,1.5,2
ENDER_PEARL,143865,1.0,46
ENDER_PEARL,70128,0.1,9
ENCHANTED_COAL_BLOCK,36,146790.0,1
ENCHANTED_COAL_BLOCK,6,146789.9,1
ENCHANTED_COAL_BLOCK,1,146789.8,1
ENCHANTED_COAL_BLOCK,11,146789.7,1
ENCHANTED_COAL_BLOCK,54,146789.4,1
ENCHANTED_COAL_BLOCK,31,146789.0,2
ENCHANTED_COAL_BLOCK,54,146788.2,1
ENCHANTED_COAL_BLOCK,2,146786.6,1
ENCHANTED_COAL_BLOCK,8,146785.1,1
ENCHANTED_COAL_BLOCK,59,146784.7,1
ENCHANTED_COAL_BLOCK,1,146783.8,1
ENCHANTED_COAL_BLOCK,5,146783.7,1
ENCHANTED_COAL_BLOCK,47,146783.4,1
ENCHANTED_COAL_BLOCK,80,146783.0,1
ENCHANTED_COAL_BLOCK,17,146782.7,1
ENCHANTED_COAL_BLOCK,64,146780.4,1
ENCHANTED_COAL_BLOCK,25,146776.7,1
ENCHANTED_COAL_BLOCK,2,145671.3,1
ENCHANTED_COAL_BLOCK,57,143900.1,1
ENCHANTED_COAL_BLOCK,12,141000.0,1
ENCHANTED_COAL_BLOCK,39,130100.0,1
ENCHANTED_COAL_BLOCK,32,130000.0,2
ENCHANTED_COAL_BLOCK,160,120000.0,2
ENCHANTED_COAL_BLOCK,620,102368.0,1
ENCHANTED_COAL_BLOCK,2,101140.0,1
ENCHANTED_COAL_BLOCK,300,100112.0,1
ENCHANTED_COAL_BLOCK,57,70000.0,2
ENCHANTED_COAL_BLOCK,250,40000.0,2
ENCHANTED_COAL_BLOCK,1024,1511.0,1
ENCHANTED_COAL_BLOCK,64,8.0,4
ENCHANTED_PRISMARINE_CRYSTALS,19712,384.0,1
ENCHANTED_PRISMARINE_CRYSTALS,6821,383.9,1
ENCHANTED_PRISMARINE_CRYSTALS,387,383.8,2
ENCHANTED_PRISMARINE_CRYSTALS,43850,377.1,1
ENCHANTED_PRISMARINE_CRYSTALS,1024,50.0,1
ENCHANTED_WET_SPONGE,1,131004.1,1
ENCHANTED_WET_SPONGE,3,131004.0,1
ENCHANTED_WET_SPONGE,4,131003.9,1
ENCHANTED_WET_SPONGE,69,122728.3,1
ENCHANTED_WET_SPONGE,4,116001.2,1
ENCHANTED_WET_SPONGE,5,115306.1,1
ENCHANTED_WET_SPONGE,21,10000.0,2
ENCHANTED_WET_SPONGE,1000,500.0,1
ENCHANTED_WET_SPONGE,1024,200.0,3
ENDER_STONE,14802,3.3,2
ENDER_STONE,36078,3.2,2
ENDER_STONE,505,3.0,3
ENDER_STONE,35737,2.8,1
ENDER_STONE,7,1.0,1
ENCHANTED_RAW_FISH,2624,3523.9,3
ENCHANTED_RAW_FISH,394,3523.6,1
ENCHANTED_RAW_FISH,6642,3523.5,1
ENCHANTED_RAW_FISH,139,3523.4,1
ENCHANTED_RAW_FISH,6,3523.2,1
ENCHANTED_RAW_FISH,282,3522.8,2
ENCHANTED_RAW_FISH,452,3522.7,1
ENCHANTED_RAW_FISH,452,3522.2,1
ENCHANTED_RAW_FISH,1389,3513.3,2
ENCHANTED_RAW_FISH,19,3512.5,1
ENCHANTED_RAW_FISH,444,3509.5,1
ENCHANTED_RAW_FISH,4000,3260.2,1
ENCHANTED_RAW_FISH,4684,3200.0,4
ENCHANTED_RAW_FISH,10542,3141.0,2
ENCHANTED_RAW_FISH,320,3125.0,1
ENCHANTED_RAW_FISH,4000,2600.0,1
ENCHANTED_RAW_FISH,1024,1000.0,2
ENCHANTED_RAW_FISH,1024,10.0,5
ENCHANTED_RAW_FISH,1024,2.0,2
ENCHANTED_RAW_FISH,518,1.0,3
QUARTZ,1024,17.9,1
QUARTZ,33905,17.7,1
QUARTZ,30517,17.6,2
QUARTZ,71000,17.5,2
QUARTZ,71680,17.4,2
QUARTZ,71680,17.3,2
QUARTZ,25199,16.6,1
QUARTZ,20989,15.5,4
QUARTZ,334398,15.0,5
QUARTZ,160,14.4,3
QUARTZ,37245,14.0,2
QUARTZ,68721,12.7,8
QUARTZ,71297,10.2,2
QUARTZ,1016,2.0,1
QUARTZ,5,1.0,2
FOUL_FLESH,68,24672.1,1
FOUL_FLESH,657,24672.0,1
FOUL_FLESH,1024,24671.9,1
FOUL_FLESH,111,24671.8,1
FOUL_FLESH,999,24671.6,1
FOUL_FLESH,863,24671.5,1
FOUL_FLESH,189,24671.4,1
FOUL_FLESH,615,24671.2,2
FOUL_FLESH,153,24671.1,1
FOUL_FLESH,2,24670.7,2
FOUL_FLESH,1820,24669.9,2
FOUL_FLESH,2733,24669.8,1
FOUL_FLESH,171,24669.5,1
FOUL_FLESH,54,24669.3,1
FOUL_FLESH,40,24668.7,1
FOUL_FLESH,915,24433.6,1
FOUL_FLESH,15,22300.8,1
FOUL_FLESH,39,22276.7,1
FOUL_FLESH,1024,3800.0,2
FOUL_FLESH,16,15.0,2
FOUL_FLESH,1024,10.0,2
FOUL_FLESH,4,4.0,1
RAW_BEEF,22298,4.6,1
RAW_BEEF,32198,4.5,2
RAW_BEEF,41077,4.1,2
RAW_BEEF,43816,3.8,1
RAW_BEEF,881,2.6,1
ENCHANTED_EYE_OF_ENDER,20,4673.8,1
ENCHANTED_EYE_OF_ENDER,133,4673.5,1
ENCHANTED_EYE_OF_ENDER,396,4673.4,1
ENCHANTED_EYE_OF_ENDER,3276,4673.3,1
ENCHANTED_EYE_OF_ENDER,203,4673.2,1
ENCHANTED_EYE_OF_ENDER,47,4673.1,1
ENCHANTED_EYE_OF_ENDER,149,4671.7,1
ENCHANTED_EYE_OF_ENDER,64,4650.0,1
ENCHANTED_EYE_OF_ENDER,1008,4619.6,1
ENCHANTED_EYE_OF_ENDER,1710,4619.3,2
ENCHANTED_EYE_OF_ENDER,36,4619.1,2
ENCHANTED_EYE_OF_ENDER,94,4617.8,1
ENCHANTED_EYE_OF_ENDER,32,4617.0,2
ENCHANTED_EYE_OF_ENDER,57,4615.8,1
ENCHANTED_EYE_OF_ENDER,128,4614.1,2
ENCHANTED_EYE_OF_ENDER,160,4552.5,1
ENCHANTED_EYE_OF_ENDER,576,1000.0,4
ENCHANTED_EYE_OF_ENDER,2048,576.1,1
ENCHANTED_EYE_OF_ENDER,167,501.0,2
ENCHANTED_EYE_OF_ENDER,10,100.0,2
ENCHANTED_EYE_OF_ENDER,1024,30.0,4
ENCHANTED_EYE_OF_ENDER,1280,10.0,17
ENCHANTED_EYE_OF_ENDER,32,5.0,6
ENCHANTED_EYE_OF_ENDER,145,1.0,16
ENCHANTED_EYE_OF_ENDER,71000,0.1,2
MAGMA_CREAM,1076,7.7,1
MAGMA_CREAM,8294,7.6,1
MAGMA_CREAM,21493,7.5,1
MAGMA_CREAM,588311,7.4,18
MAGMA_CREAM,83440,7.2,12
MAGMA_CREAM,2646,7.1,5
MAGMA_CREAM,207119,7.0,5
MAGMA_CREAM,63770,5.1,2
MAGMA_CREAM,320,3.1,2
MAGMA_CREAM,1024,2.9,2
SUGAR_CANE,103325,2.3,2
SUGAR_CANE,417420,2.2,8
SUGAR_CANE,106022,2.0,2
SUGAR_CANE,30000,1.9,2
SUGAR_CANE,21572,1.8,4
SUGAR_CANE,176511,1.6,3
SUGAR_CANE,71680,1.5,2
SUGAR_CANE,99834,1.1,3
SUGAR_CANE,358400,0.5,8
SUGAR_CANE,71000,0.1,3
RED_GIFT,62,31218.2,1
RED_GIFT,1,31217.8,1
RED_GIFT,5,31217.7,1
RED_GIFT,1,31217.6,1
RED_GIFT,19,31217.3,1
RED_GIFT,649,31217.2,1
RED_GIFT,31,31069.8,1
RED_GIFT,939,31069.7,2
RED_GIFT,20,31069.3,1
RED_GIFT,210,31069.1,1
RED_GIFT,50,31069.0,1
RED_GIFT,16,30900.6,1
RED_GIFT,15,30506.4,1
RED_GIFT,2,30501.7,1
RED_GIFT,139,30501.1,1
RED_GIFT,480,29000.0,1
RED_GIFT,640,27891.4,1
RED_GIFT,863,27889.0,1
RED_GIFT,35000,20000.0,1
RED_GIFT,160,13221.0,1
RED_GIFT,160,12222.0,1
RED_GIFT,1,7675.0,1
RED_GIFT,1058,12.0,2
RED_GIFT,84,5.0,10
RED_GIFT,64,4.0,2
RED_GIFT,1024,1.0,16
RED_GIFT,1088,0.1,8
ENCHANTED_RAW_BEEF,14670,601.7,1
ENCHANTED_RAW_BEEF,14841,601.6,1
ENCHANTED_RAW_BEEF,14901,601.5,1
ENCHANTED_RAW_BEEF,8715,601.2,1
ENCHANTED_RAW_BEEF,229,601.1,1
ENCHANTED_RAW_BEEF,4758,601.0,1
ENCHANTED_RAW_BEEF,45000,600.0,3
ENCHANTED_RAW_BEEF,160,334.2,1
ENCHANTED_RAW_BEEF,787,333.6,2
ENCHANTED_RAW_BEEF,1024,317.4,1
ENCHANTED_RAW_BEEF,1024,300.4,2
ENCHANTED_RAW_BEEF,4084,300.0,1
ENCHANTED_RAW_BEEF,7000,237.3,2
ENCHANTED_RAW_BEEF,160,192.3,1
ENCHANTED_FEATHER,16605,472.8,1
ENCHANTED_FEATHER,2919,472.7,1
ENCHANTED_FEATHER,13473,472.6,1
ENCHANTED_FEATHER,45065,472.5,2
ENCHANTED_FEATHER,8085,470.9,1
ENCHANTED_FEATHER,9986,469.9,1
ENCHANTED_FEATHER,7729,469.6,1
ENCHANTED_FEATHER,26200,469.4,2
ENCHANTED_FEATHER,5000,465.0,3
ENCHANTED_SLIME_BLOCK,3,122584.7,1
ENCHANTED_SLIME_BLOCK,21,122584.6,1
ENCHANTED_SLIME_BLOCK,8,122584.5,1
ENCHANTED_SLIME_BLOCK,54,122584.4,2
ENCHANTED_SLIME_BLOCK,8,122584.3,1
ENCHANTED_SLIME_BLOCK,48,122584.2,1
ENCHANTED_SLIME_BLOCK,9,122584.0,1
ENCHANTED_SLIME_BLOCK,48,122583.9,1
ENCHANTED_SLIME_BLOCK,4,122583.5,1
ENCHANTED_SLIME_BLOCK,32,122582.4,2
ENCHANTED_SLIME_BLOCK,6,122581.9,1
ENCHANTED_SLIME_BLOCK,1,120001.1,1
ENCHANTED_SLIME_BLOCK,1,117507.4,1
ENCHANTED_SLIME_BLOCK,1,117506.5,1
ENCHANTED_SLIME_BLOCK,100,45000.0,1
ENCHANTED_SLIME_BLOCK,1024,1100.0,1
ENCHANTED_SLIME_BLOCK,64,100.0,1
ENCHANTED_SLIME_BLOCK,64,15.2,1
ENCHANTED_SLIME_BLOCK,2000,15.0,1
ENCHANTED_OAK_LOG,2204,875.0,1
ENCHANTED_OAK_LOG,237,874.8,2
ENCHANTED_OAK_LOG,7920,870.0,3
ENCHANTED_OAK_LOG,4398,866.2,1
ENCHANTED_OAK_LOG,850,856.1,1
ENCHANTED_OAK_LOG,64,855.8,2
ENCHANTED_OAK_LOG,10,852.1,3
ENCHANTED_OAK_LOG,8,850.7,2
ENCHANTED_OAK_LOG,163,850.4,3
ENCHANTED_OAK_LOG,834,846.7,3
ENCHANTED_OAK_LOG,6725,846.5,1
ENCHANTED_OAK_LOG,1797,846.0,3
ENCHANTED_OAK_LOG,8582,845.9,1
ENCHANTED_OAK_LOG,464,834.2,2
ENCHANTED_OAK_LOG,134,832.5,1
ENCHANTED_OAK_LOG,2128,800.0,5
ENCHANTED_OAK_LOG,17,779.3,1
ENCHANTED_OAK_LOG,5000,750.0,2
ENCHANTED_OAK_LOG,5800,500.0,5
ENCHANTED_OAK_LOG,1024,264.0,1
ENCHANTED_OAK_LOG,1024,111.0,1
ENCHANTED_OAK_LOG,5000,100.0,4
ENCHANTED_OAK_LOG,1024,5.0,2
ENCHANTED_OAK_LOG,64,2.4,1
ENCHANTED_OAK_LOG,1088,1.0,8
RABBIT_HIDE,52402,15.8,1
RABBIT_HIDE,18647,15.7,1
RABBIT_HIDE,44721,15.6,1
RABBIT_HIDE,10011,15.4,1
RABBIT_HIDE,71640,15.2,1
RABBIT_HIDE,3056,14.8,2
RABBIT_HIDE,71680,0.1,2
WHITE_GIFT,14,6129.1,1
WHITE_GIFT,39,6129.0,1
WHITE_GIFT,60,6128.7,1
WHITE_GIFT,90,6128.6,1
WHITE_GIFT,988,6128.3,1
WHITE_GIFT,400,6127.1,1
WHITE_GIFT,100,6126.8,1
WHITE_GIFT,46,6126.2,1
WHITE_GIFT,840,6125.9,1
WHITE_GIFT,278,6125.3,1
WHITE_GIFT,1459,6123.4,2
WHITE_GIFT,116,6122.9,1
WHITE_GIFT,689,6122.8,1
WHITE_GIFT,328,6059.2,1
WHITE_GIFT,9864,6058.9,2
WHITE_GIFT,4409,6058.0,1
WHITE_GIFT,1,6015.2,1
WHITE_GIFT,6479,6011.1,2
WHITE_GIFT,2,6009.3,2
WHITE_GIFT,39,6003.8,1
WHITE_GIFT,140,6000.0,2
WHITE_GIFT,1,5900.0,1
WHITE_GIFT,82,5816.5,1
WHITE_GIFT,20,5816.4,1
WHITE_GIFT,3,5755.3,1
WHITE_GIFT,7744,5726.0,2
WHITE_GIFT,9918,5656.5,1
WHITE_GIFT,5000,5616.0,1
WHITE_GIFT,64,5614.8,1
WHITE_GIFT,18515,5601.0,2
SULPHUR,20617,11.6,1
SULPHUR,284143,11.5,4
SULPHUR,43452,11.4,1
SULPHUR,19324,11.3,1
SULPHUR,4000,11.0,3
SULPHUR,5725,10.7,1
RABBIT,74908,6.9,10
RABBIT,50485,6.8,3
RABBIT,15240,6.4,1
RABBIT,10574,6.3,1
RABBIT,5098,6.2,1
RABBIT,70000,4.8,1
RABBIT,69379,4.7,2
RABBIT,8489,0.2,1
NETHER_STALK,291787,6.7,5
NETHER_STALK,1248,6.5,1
NETHER_STALK,11687,6.4,2
NETHER_STALK,4827,5.0,1
NETHER_STALK,49800,4.9,1
NETHER_STALK,68469,3.1,1
DARK_BAIT,95,278.2,1
DARK_BAIT,158,278.1,1
DARK_BAIT,128,278.0,1
DARK_BAIT,3571,277.8,1
DARK_BAIT,548,277.7,1
DARK_BAIT,955,277.6,1
DARK_BAIT,657,272.9,2
DARK_BAIT,2746,272.8,1
DARK_BAIT,132,267.9,1
DARK_BAIT,636,262.7,1
DARK_BAIT,1636,262.6,1
DARK_BAIT,990,262.4,1
DARK_BAIT,1024,262.0,1
DARK_BAIT,14289,256.1,1
DARK_BAIT,2902,255.6,1
DARK_BAIT,611,255.5,1
DARK_BAIT,1020,255.2,1
DARK_BAIT,174,255.1,1
DARK_BAIT,86,228.4,1
DARK_BAIT,55,16.0,2
ENCHANTED_CARROT,428,424.2,2
ENCHANTED_CARROT,3050,424.1,1
ENCHANTED_CARROT,160,424.0,1
ENCHANTED_CARROT,3199,423.9,2
ENCHANTED_CARROT,60000,411.2,2
ENCHANTED_CARROT,8267,411.0,1
ENCHANTED_CARROT,3392,410.6,3
ENCHANTED_CARROT,8741,410.4,1
ENCHANTED_CARROT,24,408.9,2
ENCHANTED_CARROT,32,403.2,2
ENCHANTED_CARROT,70000,400.1,4
ENCHANTED_CARROT,50000,400.0,3
ENCHANTED_CARROT,130000,350.0,2
ENCHANTED_CARROT,70000,290.0,3
ENCHANTED_CARROT,1024,32.0,1
ENCHANTED_CARROT,1024,11.0,2
ENCHANTED_CARROT,56,1.0,7
ENCHANTED_PUMPKIN,21684,632.6,4
ENCHANTED_PUMPKIN,96,631.2,1
ENCHANTED_PUMPKIN,11054,629.8,1
ENCHANTED_PUMPKIN,3306,629.7,1
ENCHANTED_PUMPKIN,11328,629.0,2
ENCHANTED_PUMPKIN,463,628.9,1
ENCHANTED_PUMPKIN,197,628.8,1
ENCHANTED_PUMPKIN,5175,627.0,2
ENCHANTED_PUMPKIN,94,624.7,1
ENCHANTED_PUMPKIN,5108,624.4,1
ENCHANTED_PUMPKIN,117,600.0,5
ENCHANTED_PUMPKIN,9289,524.0,1
ENCHANTED_PUMPKIN,70000,50.0,1
ENCHANTED_PUMPKIN,1028,32.0,5
ENCHANTED_PUMPKIN,64,10.0,3
ENCHANTED_PUMPKIN,1024,1.0,4
ROTTEN_FLESH,740657,4.7,11
ROTTEN_FLESH,31843,4.5,1
ROTTEN_FLESH,21295,4.2,1
ROTTEN_FLESH,35029,4.0,3
ROTTEN_FLESH,38225,3.5,5
ROTTEN_FLESH,41,3.0,4
ROTTEN_FLESH,1000,2.0,2
ROTTEN_FLESH,1,1.0,12
ENCHANTED_COOKED_FISH,1,563504.8,1
ENCHANTED_COOKED_FISH,10,563504.7,1
ENCHANTED_COOKED_FISH,4,560004.2,1
ENCHANTED_COOKED_FISH,6,560003.7,1
ENCHANTED_COOKED_FISH,8,560003.5,1
ENCHANTED_COOKED_FISH,3,560003.0,1
ENCHANTED_COOKED_FISH,7,560002.9,1
ENCHANTED_COOKED_FISH,1,560002.3,1
ENCHANTED_COOKED_FISH,8,560002.2,1
ENCHANTED_COOKED_FISH,2,560002.0,1
ENCHANTED_COOKED_FISH,2,560001.5,2
ENCHANTED_COOKED_FISH,4,560001.3,1
ENCHANTED_COOKED_FISH,4,560000.9,2
ENCHANTED_COOKED_FISH,2,560000.2,1
ENCHANTED_COOKED_FISH,3,560000.0,1
ENCHANTED_COOKED_FISH,7,541522.2,1
ENCHANTED_COOKED_FISH,1,538444.1,1
ENCHANTED_COOKED_FISH,1,519967.2,1
ENCHANTED_COOKED_FISH,8,510000.0,1
ENCHANTED_COOKED_FISH,5,502000.0,1
ENCHANTED_COOKED_FISH,20,430000.0,1
ENCHANTED_COOKED_FISH,3,333000.0,1
ENCHANTED_COOKED_FISH,8,200000.0,1
ENCHANTED_COOKED_FISH,500,90000.0,1
ENCHANTED_COOKED_FISH,50,89000.0,2
ENCHANTED_COOKED_FISH,160,111.0,1
ENCHANTED_COOKED_FISH,64,100.0,1
ENCHANTED_COOKED_FISH,1027,2.0,5
ENCHANTED_COOKED_FISH,1024,1.0,8
OBSIDIAN,458865,13.3,13
OBSIDIAN,19098,12.9,2
OBSIDIAN,71680,12.1,5
OBSIDIAN,128022,12.0,3
OBSIDIAN,71680,11.3,2
OBSIDIAN,15000,11.2,2
OBSIDIAN,10000,5.0,4
OBSIDIAN,64,4.0,5
OBSIDIAN,4,3.0,1
OBSIDIAN,3296,1.0,13
MINNOW_BAIT,1460,15.4,1
MINNOW_BAIT,68922,15.3,1
MINNOW_BAIT,27551,15.2,1
MINNOW_BAIT,786,15.1,1
MINNOW_BAIT,18597,15.0,3
MINNOW_BAIT,8831,12.3,1
MINNOW_BAIT,1000,10.0,1
MINNOW_BAIT,50064,0.1,2
ENCHANTED_MAGMA_CREAM,92,1271.1,1
ENCHANTED_MAGMA_CREAM,4030,1271.0,1
ENCHANTED_MAGMA_CREAM,62179,1270.7,1
ENCHANTED_MAGMA_CREAM,28115,1270.3,1
ENCHANTED_MAGMA_CREAM,12228,1270.0,2
ENCHANTED_MAGMA_CREAM,689,1267.4,1
ENCHANTED_MAGMA_CREAM,820,1266.7,1
ENCHANTED_MAGMA_CREAM,1024,1266.6,1
ENCHANTED_MAGMA_CREAM,872,1266.5,1
ENCHANTED_MAGMA_CREAM,52050,1265.5,2
ENCHANTED_MAGMA_CREAM,1024,66.0,1
ENCHANTED_MAGMA_CREAM,1,64.0,3
ENCHANTED_MAGMA_CREAM,10,10.0,2
ENCHANTED_MAGMA_CREAM,139,1.0,5
ENCHANTED_FIREWORK_ROCKET,40,134667.3,1
ENCHANTED_FIREWORK_ROCKET,1,134667.2,1
ENCHANTED_FIREWORK_ROCKET,60,134667.1,1
ENCHANTED_FIREWORK_ROCKET,23,134667.0,1
ENCHANTED_FIREWORK_ROCKET,11,134666.7,1
ENCHANTED_FIREWORK_ROCKET,20,134666.4,1
ENCHANTED_FIREWORK_ROCKET,5,134666.3,1
ENCHANTED_FIREWORK_ROCKET,1,134355.2,1
ENCHANTED_FIREWORK_ROCKET,13,134353.9,1
ENCHANTED_FIREWORK_ROCKET,5,133002.2,1
ENCHANTED_FIREWORK_ROCKET,12,131265.1,1
ENCHANTED_FIREWORK_ROCKET,30,129000.2,1
ENCHANTED_FIREWORK_ROCKET,2,125628.6,1
ENCHANTED_FIREWORK_ROCKET,13,119748.2,1
ENCHANTED_FIREWORK_ROCKET,8,112495.9,1
ENCHANTED_FIREWORK_ROCKET,2,112367.3,1
ENCHANTED_FIREWORK_ROCKET,10,110000.0,1
ENCHANTED_FIREWORK_ROCKET,16,104200.7,1
ENCHANTED_FIREWORK_ROCKET,9,104200.0,1
ENCHANTED_FIREWORK_ROCKET,76,103551.4,1
ENCHANTED_FIREWORK_ROCKET,100,100.0,1
LEATHER,46720,14.4,1
LEATHER,64280,14.1,1
LEATHER,71646,14.0,2
LEATHER,8672,13.8,1
LEATHER,14148,13.7,2
